Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.0,HOU,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Fantasy Score,54.0,LAC,Standard,2026-03-17 01:07
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,HOU,Standard,2026-03-17 01:07
Kevin Durant,HOU,Fantasy Score,44.5,LAL,Standard,2026-03-17 01:07
Amen Thompson,HOU,Fantasy Score,42.0,LAL,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-17 01:07
Kevin Durant,HOU,Pts+Rebs+Asts,38.5,LAL,Standard,2026-03-17 01:07
Luka Dončić,LAL,Pts+Rebs,38.5,HOU,Standard,2026-03-17 01:07
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-17 01:07
Stephon Castle,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-03-17 01:07
LeBron James,LAL,Fantasy Score,36.5,HOU,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-17 01:07
Austin Reaves,LAL,Fantasy Score,36.0,HOU,Standard,2026-03-17 01:07
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-17 01:07
Darius Garland,LAC,Fantasy Score,34.5,SAS,Standard,2026-03-17 01:07
Kevin Durant,HOU,Pts+Asts,33.5,LAL,Standard,2026-03-17 01:07
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-17 01:07
Kevin Durant,HOU,Pts+Rebs,33.0,LAL,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,Fantasy Score,32.5,SAS,Standard,2026-03-17 01:07
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-17 01:07
Bam Adebayo,MIA,Pts+Rebs,31.5,CHA,Standard,2026-03-17 01:07
Jabari Smith,HOU,Fantasy Score,31.0,LAL,Standard,2026-03-17 01:07
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-17 01:07
Darius Garland,LAC,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-17 01:07
Reed Sheppard,HOU,Fantasy Score,30.0,LAL,Standard,2026-03-17 01:07
LeBron James,LAL,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-17 01:07
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-17 01:07
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-17 01:07
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-17 01:07
Luka Dončić,LAL,Points,29.5,HOU,Standard,2026-03-17 01:07
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-17 01:07
Victor Wembanyama,SAS,Pts+Asts,28.5,LAC,Standard,2026-03-17 01:07
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-17 01:07
Darius Garland,LAC,Pts+Asts,27.5,SAS,Standard,2026-03-17 01:07
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-17 01:07
Amen Thompson,HOU,Pts+Rebs,27.5,LAL,Standard,2026-03-17 01:07
Kevin Durant,HOU,Points,27.0,LAL,Standard,2026-03-17 01:07
