Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Fantasy Score,44.5,SAC,Standard,2026-03-26 22:50
Jalen Duren,DET,Fantasy Score,43.5,NOP,Standard,2026-03-26 22:50
Jalen Brunson,NYK,Fantasy Score,41.5,CHA,Standard,2026-03-26 22:50
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 22:50
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-26 22:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-26 22:50
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-26 22:50
LaMelo Ball,CHA,Fantasy Score,37.5,NYK,Standard,2026-03-26 22:50
Karl-Anthony Towns,NYK,Fantasy Score,37.5,CHA,Standard,2026-03-26 22:50
Jayson Tatum,BOS,Pts+Rebs+Asts,37.0,ATL,Standard,2026-03-26 22:50
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHA,Standard,2026-03-26 22:50
Daniss Jenkins,DET,Fantasy Score,35.5,NOP,Standard,2026-03-26 22:50
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-26 22:50
Jalen Duren,DET,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-26 22:50
Desmond Bane,ORL,Fantasy Score,34.5,SAC,Standard,2026-03-26 22:50
Dejounte Murray,NOP,Fantasy Score,34.5,DET,Standard,2026-03-26 22:50
Jalen Duren,DET,Pts+Rebs,34.5,NOP,Standard,2026-03-26 22:50
Zion Williamson,NOP,Fantasy Score,34.5,DET,Standard,2026-03-26 22:50
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-26 22:50
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-03-26 22:50
Jalen Brunson,NYK,Pts+Asts,33.5,CHA,Standard,2026-03-26 22:50
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-26 22:50
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-26 22:50
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-26 22:50
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-26 22:50
Jalen Suggs,ORL,Fantasy Score,33.0,SAC,Standard,2026-03-26 22:50
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-26 22:50
Brandon Miller,CHA,Fantasy Score,32.5,NYK,Standard,2026-03-26 22:50
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-26 22:50
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-26 22:50
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,NYK,Standard,2026-03-26 22:50
Josh Hart,NYK,Fantasy Score,31.5,CHA,Standard,2026-03-26 22:50
Saddiq Bey,NOP,Fantasy Score,31.5,DET,Standard,2026-03-26 22:50
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 22:50
Maxime Raynaud,SAC,Fantasy Score,30.5,ORL,Standard,2026-03-26 22:50
Ausar Thompson,DET,Fantasy Score,30.5,NOP,Standard,2026-03-26 22:50
