Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,45.5,NOP,Standard,2026-01-27 02:33
Julius Randle,MIN,Fantasy Score,42.5,GSW,Standard,2026-01-27 02:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,41.5,NOP,Standard,2026-01-27 02:33
Jamal Murray,DEN,Pts+Rebs+Asts,39.5,DET,Standard,2026-01-27 02:33
James Harden,LAC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-27 02:33
Julius Randle,MIN,Pts+Rebs+Asts,38.5,GSW,Standard,2026-01-27 02:33
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-27 02:33
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-27 02:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,NOP,Standard,2026-01-27 02:33
Jamal Murray,DEN,Pts+Asts,35.5,DET,Standard,2026-01-27 02:33
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-27 02:33
Brandin Podziemski,GSW,Fantasy Score,34.5,MIN,Standard,2026-01-27 02:33
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-27 02:33
Jalen Brunson,NYK,Pts+Asts,34.5,SAC,Standard,2026-01-27 02:33
James Harden,LAC,Pts+Asts,33.5,UTA,Standard,2026-01-27 02:33
Julius Randle,MIN,Pts+Rebs,33.5,GSW,Standard,2026-01-27 02:33
Shai Gilgeous-Alexander,OKC,Points,33.5,NOP,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Fantasy Score,33.5,GSW,Standard,2026-01-27 02:33
Cade Cunningham,DET,Pts+Asts,33.5,DEN,Standard,2026-01-27 02:33
Naz Reid,MIN,Fantasy Score,33.0,GSW,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Fantasy Score,32.5,GSW,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Fantasy Score,32.0,GSW,Standard,2026-01-27 02:33
Jalen Brunson,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 02:33
Jamal Murray,DEN,Pts+Rebs,31.5,DET,Standard,2026-01-27 02:33
Kawhi Leonard,LAC,Pts+Rebs,31.5,UTA,Standard,2026-01-27 02:33
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-27 02:33
Julius Randle,MIN,Pts+Asts,31.5,GSW,Standard,2026-01-27 02:33
Chet Holmgren,OKC,Pts+Rebs+Asts,31.5,NOP,Standard,2026-01-27 02:33
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 02:33
James Harden,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-27 02:33
Lauri Markkanen,UTA,Pts+Rebs+Asts,30.5,LAC,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Pts+Rebs+Asts,30.5,NYK,Standard,2026-01-27 02:33
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-27 02:33
Kawhi Leonard,LAC,Pts+Asts,29.5,UTA,Standard,2026-01-27 02:33
Chet Holmgren,OKC,Pts+Rebs,29.5,NOP,Standard,2026-01-27 02:33
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-01-27 02:33
Lauri Markkanen,UTA,Pts+Rebs,28.5,LAC,Standard,2026-01-27 02:33
Jalen Duren,DET,Pts+Rebs,28.5,DEN,Standard,2026-01-27 02:33
Jalen Brunson,NYK,Points,28.5,SAC,Standard,2026-01-27 02:33
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,DET,Standard,2026-01-27 02:33
Trey Murphy,NOP,Pts+Rebs,27.5,OKC,Standard,2026-01-27 02:33
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,UTA,Standard,2026-01-27 02:33
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,MIN,Standard,2026-01-27 02:33
Jamal Murray,DEN,Points,26.5,DET,Standard,2026-01-27 02:33
Kawhi Leonard,LAC,Points,26.5,UTA,Standard,2026-01-27 02:33
Zion Williamson,NOP,Pts+Rebs,26.5,OKC,Standard,2026-01-27 02:33
Domantas Sabonis,SAC,Pts+Rebs,26.5,NYK,Standard,2026-01-27 02:33
Quinten Post,GSW,Fantasy Score,26.5,MIN,Standard,2026-01-27 02:33
Naz Reid,MIN,Pts+Rebs+Asts,26.5,GSW,Standard,2026-01-27 02:33
Moses Moody,GSW,Fantasy Score,26.0,MIN,Standard,2026-01-27 02:33
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,GSW,Standard,2026-01-27 02:33
Donte DiVincenzo,MIN,Pts+Rebs+Asts,25.5,GSW,Standard,2026-01-27 02:33
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-27 02:33
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.5,GSW,Standard,2026-01-27 02:33
Ivica Zubac,LAC,Pts+Rebs,25.5,UTA,Standard,2026-01-27 02:33
Julius Randle,MIN,Points,25.5,GSW,Standard,2026-01-27 02:33
Trey Murphy,NOP,Pts+Asts,25.5,OKC,Standard,2026-01-27 02:33
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-27 02:33
James Harden,LAC,Points,24.5,UTA,Standard,2026-01-27 02:33
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-01-27 02:33
Zion Williamson,NOP,Pts+Asts,23.5,OKC,Standard,2026-01-27 02:33
