Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,LAC,Standard,2026-01-22 10:20
Luka Dončić,LAL,Pts+Asts,41.5,LAC,Standard,2026-01-22 10:20
Jamal Murray,DEN,Pts+Rebs+Asts,41.5,WAS,Standard,2026-01-22 10:20
James Harden,LAC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-01-22 10:20
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,CHI,Standard,2026-01-22 10:20
Deni Avdija,POR,Pts+Rebs+Asts,40.5,MIA,Standard,2026-01-22 10:20
Luka Dončić,LAL,Pts+Rebs,39.5,LAC,Standard,2026-01-22 10:20
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,UTA,Standard,2026-01-22 10:20
Joel Embiid,PHI,Pts+Rebs+Asts,37.5,HOU,Standard,2026-01-22 10:20
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DAL,Standard,2026-01-22 10:20
Jamal Murray,DEN,Pts+Asts,36.5,WAS,Standard,2026-01-22 10:20
Victor Wembanyama,SAS,Pts+Rebs,36.5,UTA,Standard,2026-01-22 10:20
Keyonte George,UTA,Pts+Rebs+Asts,36.5,SAS,Standard,2026-01-22 10:20
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,HOU,Standard,2026-01-22 10:20
James Harden,LAC,Pts+Asts,36.5,LAL,Standard,2026-01-22 10:20
Anthony Edwards,MIN,Pts+Rebs,36.5,CHI,Standard,2026-01-22 10:20
LeBron James,LAL,Pts+Rebs+Asts,35.5,LAC,Standard,2026-01-22 10:20
Julius Randle,MIN,Pts+Rebs+Asts,35.5,CHI,Standard,2026-01-22 10:20
Anthony Edwards,MIN,Pts+Asts,35.5,CHI,Standard,2026-01-22 10:20
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,CHA,Standard,2026-01-22 10:20
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 10:20
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,LAL,Standard,2026-01-22 10:20
