Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,45.5,TOR,Standard,2026-01-25 08:58
Jamal Murray,DEN,Pts+Rebs+Asts,42.5,MEM,Standard,2026-01-25 08:58
Shai Gilgeous-Alexander,OKC,Pts+Asts,40.5,TOR,Standard,2026-01-25 08:58
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,SAC,Standard,2026-01-25 08:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,NOP,Standard,2026-01-25 08:58
James Harden,LAC,Pts+Rebs+Asts,39.5,BKN,Standard,2026-01-25 08:58
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-25 08:58
Stephen Curry,GSW,Pts+Rebs+Asts,38.0,MIN,Standard,2026-01-25 08:58
Jamal Murray,DEN,Pts+Asts,37.5,MEM,Standard,2026-01-25 08:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,TOR,Standard,2026-01-25 08:58
Victor Wembanyama,SAS,Pts+Rebs,36.5,NOP,Standard,2026-01-25 08:58
Cade Cunningham,DET,Pts+Asts,35.5,SAC,Standard,2026-01-25 08:58
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-25 08:58
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-25 08:58
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-25 08:58
James Harden,LAC,Pts+Asts,34.5,BKN,Standard,2026-01-25 08:58
Michael Porter,BKN,Pts+Rebs+Asts,33.5,LAC,Standard,2026-01-25 08:58
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-25 08:58
Jamal Murray,DEN,Pts+Rebs,33.5,MEM,Standard,2026-01-25 08:58
Shai Gilgeous-Alexander,OKC,Points,33.5,TOR,Standard,2026-01-25 08:58
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,PHX,Standard,2026-01-25 08:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,32.5,BKN,Standard,2026-01-25 08:58
Stephen Curry,GSW,Pts+Rebs,32.5,MIN,Standard,2026-01-25 08:58
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-25 08:58
Ryan Rollins,MIL,Pts+Rebs+Asts,31.5,DAL,Standard,2026-01-25 08:58
James Harden,LAC,Pts+Rebs,30.5,BKN,Standard,2026-01-25 08:58
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-01-25 08:58
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,MIL,Standard,2026-01-25 08:58
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-25 08:58
Michael Porter,BKN,Pts+Rebs,30.5,LAC,Standard,2026-01-25 08:58
Cade Cunningham,DET,Pts+Rebs,30.5,SAC,Standard,2026-01-25 08:58
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-25 08:58
