Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 09:17
Deni Avdija,POR,Pts+Rebs+Asts,41.5,NOP,Standard,2026-04-02 09:17
Luka Dončić,LAL,Pts+Asts,41.5,OKC,Standard,2026-04-02 09:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-04-02 09:17
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-02 09:17
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 09:17
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-02 09:17
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,LAL,Standard,2026-04-02 09:17
Jalen Duren,DET,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-02 09:17
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-04-02 09:17
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 09:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 09:17
Deni Avdija,POR,Pts+Asts,34.5,NOP,Standard,2026-04-02 09:17
Deni Avdija,POR,Pts+Rebs,34.5,NOP,Standard,2026-04-02 09:17
Jalen Duren,DET,Pts+Rebs,34.5,MIN,Standard,2026-04-02 09:17
Anthony Edwards,MIN,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-02 09:17
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-02 09:17
Kawhi Leonard,LAC,Pts+Rebs,33.5,SAS,Standard,2026-04-02 09:17
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 09:17
James Harden,CLE,Pts+Rebs+Asts,32.0,GSW,Standard,2026-04-02 09:17
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 09:17
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,PHX,Standard,2026-04-02 09:17
Kawhi Leonard,LAC,Pts+Asts,30.5,SAS,Standard,2026-04-02 09:17
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-02 09:17
