Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,56.0,BKN,Standard,2026-02-03 21:21
Nikola Jokić,DEN,Fantasy Score,52.5,DET,Standard,2026-02-03 21:21
Jalen Johnson,ATL,Fantasy Score,50.0,MIA,Standard,2026-02-03 21:21
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,ORL,Standard,2026-02-03 21:21
Tyrese Maxey,PHI,Fantasy Score,49.5,GSW,Standard,2026-02-03 21:21
Cade Cunningham,DET,Fantasy Score,49.0,DEN,Standard,2026-02-03 21:21
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-02-03 21:21
Jaylen Brown,BOS,Fantasy Score,46.5,DAL,Standard,2026-02-03 21:21
Ryan Rollins,MIL,Fantasy Score,44.0,CHI,Standard,2026-02-03 21:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-02-03 21:21
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,DET,Standard,2026-02-03 21:21
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,DAL,Standard,2026-02-03 21:21
Bam Adebayo,MIA,Fantasy Score,42.5,ATL,Standard,2026-02-03 21:21
Paolo Banchero,ORL,Fantasy Score,42.5,OKC,Standard,2026-02-03 21:21
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,MIA,Standard,2026-02-03 21:21
Karl-Anthony Towns,NYK,Fantasy Score,42.5,WAS,Standard,2026-02-03 21:21
Lauri Markkanen,UTA,Fantasy Score,42.5,IND,Standard,2026-02-03 21:21
Chet Holmgren,OKC,Fantasy Score,41.5,ORL,Standard,2026-02-03 21:21
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,GSW,Standard,2026-02-03 21:21
Cooper Flagg,DAL,Fantasy Score,40.5,BOS,Standard,2026-02-03 21:21
Luka Dončić,LAL,Pts+Asts,40.5,BKN,Standard,2026-02-03 21:21
Jalen Brunson,NYK,Fantasy Score,40.5,WAS,Standard,2026-02-03 21:21
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,ORL,Standard,2026-02-03 21:21
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-03 21:21
Luka Dončić,LAL,Pts+Rebs,39.5,BKN,Standard,2026-02-03 21:21
LeBron James,LAL,Fantasy Score,39.5,BKN,Standard,2026-02-03 21:21
Jamal Murray,DEN,Fantasy Score,38.5,DET,Standard,2026-02-03 21:21
Michael Porter,BKN,Fantasy Score,38.5,LAL,Standard,2026-02-03 21:21
Lauri Markkanen,UTA,Pts+Rebs+Asts,37.5,IND,Standard,2026-02-03 21:21
Bobby Portis,MIL,Fantasy Score,37.5,CHI,Standard,2026-02-03 21:21
Jaylen Brown,BOS,Pts+Rebs,37.5,DAL,Standard,2026-02-03 21:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-03 21:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,ORL,Standard,2026-02-03 21:21
Tyrese Maxey,PHI,Pts+Asts,36.5,GSW,Standard,2026-02-03 21:21
Isaiah Collier,UTA,Fantasy Score,36.0,IND,Standard,2026-02-03 21:21
Josh Hart,NYK,Fantasy Score,36.0,WAS,Standard,2026-02-03 21:21
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,WAS,Standard,2026-02-03 21:21
Dyson Daniels,ATL,Fantasy Score,36.0,MIA,Standard,2026-02-03 21:21
Lauri Markkanen,UTA,Pts+Rebs,35.5,IND,Standard,2026-02-03 21:21
Jalen Duren,DET,Fantasy Score,35.5,DEN,Standard,2026-02-03 21:21
Derrick White,BOS,Fantasy Score,35.5,DAL,Standard,2026-02-03 21:21
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-03 21:21
Alex Sarr,WAS,Fantasy Score,35.0,NYK,Standard,2026-02-03 21:21
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,ATL,Standard,2026-02-03 21:21
Myles Turner,MIL,Fantasy Score,34.5,CHI,Standard,2026-02-03 21:21
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,CHI,Standard,2026-02-03 21:21
Kyle Kuzma,MIL,Fantasy Score,34.5,CHI,Standard,2026-02-03 21:21
Nikola Jokić,DEN,Pts+Rebs,34.5,DET,Standard,2026-02-03 21:21
Jaylen Brown,BOS,Pts+Asts,34.5,DAL,Standard,2026-02-03 21:21
Jalen Johnson,ATL,Pts+Rebs,34.5,MIA,Standard,2026-02-03 21:21
Michael Porter,BKN,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-03 21:21
Cade Cunningham,DET,Pts+Asts,34.5,DEN,Standard,2026-02-03 21:21
