Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 04:10
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-02-26 04:10
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 04:10
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-26 04:10
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,MIA,Standard,2026-02-26 04:10
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 04:10
Luka Dončić,LAL,Pts+Rebs,37.5,PHX,Standard,2026-02-26 04:10
Luka Dončić,LAL,Pts+Asts,37.5,PHX,Standard,2026-02-26 04:10
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 04:10
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-26 04:10
Tyrese Maxey,PHI,Pts+Asts,34.5,MIA,Standard,2026-02-26 04:10
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-26 04:10
Jalen Johnson,ATL,Pts+Rebs,33.5,WAS,Standard,2026-02-26 04:10
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 04:10
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 04:10
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 04:10
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-26 04:10
Donovan Clingan,POR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-26 04:10
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIA,Standard,2026-02-26 04:10
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 04:10
Joel Embiid,PHI,Pts+Asts,31.5,MIA,Standard,2026-02-26 04:10
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-26 04:10
Jalen Johnson,ATL,Pts+Asts,30.5,WAS,Standard,2026-02-26 04:10
Lauri Markkanen,UTA,Pts+Rebs,30.5,NOP,Standard,2026-02-26 04:10
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 04:10
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-26 04:10
Bam Adebayo,MIA,Pts+Rebs+Asts,30.0,PHI,Standard,2026-02-26 04:10
Donovan Clingan,POR,Pts+Rebs,29.5,CHI,Standard,2026-02-26 04:10
Kawhi Leonard,LAC,Points,29.5,MIN,Standard,2026-02-26 04:10
Luka Dončić,LAL,Points,29.5,PHX,Standard,2026-02-26 04:10
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-26 04:10
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-26 04:10
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 04:10
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-26 04:10
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-26 04:10
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 04:10
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 04:10
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-26 04:10
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 04:10
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 04:10
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 04:10
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 04:10
Jalen Green,PHX,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-26 04:10
Bennedict Mathurin,LAC,Pts+Rebs,27.5,MIN,Standard,2026-02-26 04:10
Bam Adebayo,MIA,Pts+Rebs,27.5,PHI,Standard,2026-02-26 04:10
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 04:10
Jerami Grant,POR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-26 04:10
Keyonte George,UTA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-26 04:10
Zion Williamson,NOP,Pts+Asts,27.5,UTA,Standard,2026-02-26 04:10
LaMelo Ball,CHA,Pts+Asts,26.5,IND,Standard,2026-02-26 04:10
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 04:10
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-26 04:10
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-26 04:10
Lauri Markkanen,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 04:10
Jarace Walker,IND,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-26 04:10
Tyler Herro,MIA,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-26 04:10
CJ McCollum,ATL,Pts+Asts,25.5,WAS,Standard,2026-02-26 04:10
Brandon Miller,CHA,Pts+Asts,25.5,IND,Standard,2026-02-26 04:10
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 04:10
Jerami Grant,POR,Pts+Rebs,25.5,CHI,Standard,2026-02-26 04:10
LeBron James,LAL,Pts+Asts,25.5,PHX,Standard,2026-02-26 04:10
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-26 04:10
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-26 04:10
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-26 04:10
Bennedict Mathurin,LAC,Pts+Asts,24.5,MIN,Standard,2026-02-26 04:10
CJ McCollum,ATL,Pts+Rebs,24.5,WAS,Standard,2026-02-26 04:10
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-26 04:10
Matas Buzelis,CHI,Pts+Rebs,24.5,POR,Standard,2026-02-26 04:10
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-26 04:10
LeBron James,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 04:10
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 04:10
Jrue Holiday,POR,Pts+Asts,24.5,CHI,Standard,2026-02-26 04:10
Keyonte George,UTA,Pts+Asts,24.5,NOP,Standard,2026-02-26 04:10
Kon Knueppel,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 04:10
Andrew Nembhard,IND,Pts+Asts,24.5,CHA,Standard,2026-02-26 04:10
Lauri Markkanen,UTA,Points,24.5,NOP,Standard,2026-02-26 04:10
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 04:10
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 04:10
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 04:10
Jerami Grant,POR,Pts+Asts,23.5,CHI,Standard,2026-02-26 04:10
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 04:10
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-26 04:10
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 04:10
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 04:10
Dejounte Murray,NOP,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-26 04:10
Jalen Green,PHX,Pts+Rebs,23.5,LAL,Standard,2026-02-26 04:10
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 04:10
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 04:10
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 04:10
LaMelo Ball,CHA,Pts+Rebs,23.5,IND,Standard,2026-02-26 04:10
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-26 04:10
