Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,53.5,OKC,Standard,2026-04-02 20:49
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.0,LAL,Standard,2026-04-02 20:49
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,OKC,Standard,2026-04-02 20:49
Deni Avdija,POR,Fantasy Score,46.5,NOP,Standard,2026-04-02 20:49
Kawhi Leonard,LAC,Fantasy Score,46.0,SAS,Standard,2026-04-02 20:49
Jalen Duren,DET,Fantasy Score,45.0,MIN,Standard,2026-04-02 20:49
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,LAL,Standard,2026-04-02 20:49
Deni Avdija,POR,Pts+Rebs+Asts,40.5,NOP,Standard,2026-04-02 20:49
Devin Booker,PHX,Fantasy Score,39.5,CHA,Standard,2026-04-02 20:49
Donovan Mitchell,CLE,Fantasy Score,39.5,GSW,Standard,2026-04-02 20:49
Luka Dončić,LAL,Pts+Asts,39.5,OKC,Standard,2026-04-02 20:49
Luka Dončić,LAL,Pts+Rebs,38.5,OKC,Standard,2026-04-02 20:49
James Harden,CLE,Fantasy Score,38.5,GSW,Standard,2026-04-02 20:49
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-02 20:49
LaMelo Ball,CHA,Fantasy Score,38.0,PHX,Standard,2026-04-02 20:49
Anthony Edwards,MIN,Fantasy Score,38.0,DET,Standard,2026-04-02 20:49
Donovan Clingan,POR,Fantasy Score,37.5,NOP,Standard,2026-04-02 20:49
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,LAL,Standard,2026-04-02 20:49
Jalen Duren,DET,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-02 20:49
LeBron James,LAL,Fantasy Score,36.5,OKC,Standard,2026-04-02 20:49
Evan Mobley,CLE,Fantasy Score,36.5,GSW,Standard,2026-04-02 20:49
Trey Murphy,NOP,Fantasy Score,36.0,POR,Standard,2026-04-02 20:49
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 20:49
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 20:49
Julius Randle,MIN,Fantasy Score,34.5,DET,Standard,2026-04-02 20:49
Zion Williamson,NOP,Fantasy Score,34.5,POR,Standard,2026-04-02 20:49
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-04-02 20:49
Austin Reaves,LAL,Fantasy Score,34.0,OKC,Standard,2026-04-02 20:49
Kristaps Porziņģis,GSW,Fantasy Score,34.0,CLE,Standard,2026-04-02 20:49
Chet Holmgren,OKC,Fantasy Score,33.5,LAL,Standard,2026-04-02 20:49
Brandon Miller,CHA,Fantasy Score,33.5,PHX,Standard,2026-04-02 20:49
Dejounte Murray,NOP,Fantasy Score,33.5,POR,Standard,2026-04-02 20:49
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-02 20:49
Deni Avdija,POR,Pts+Asts,33.5,NOP,Standard,2026-04-02 20:49
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-04-02 20:49
Daniss Jenkins,DET,Fantasy Score,33.0,MIN,Standard,2026-04-02 20:49
Darius Garland,LAC,Fantasy Score,33.0,SAS,Standard,2026-04-02 20:49
Stephon Castle,SAS,Pts+Rebs+Asts,32.5,LAC,Standard,2026-04-02 20:49
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,DET,Standard,2026-04-02 20:49
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHX,Standard,2026-04-02 20:49
Deni Avdija,POR,Pts+Rebs,32.5,NOP,Standard,2026-04-02 20:49
Jalen Williams,OKC,Fantasy Score,32.0,LAL,Standard,2026-04-02 20:49
James Harden,CLE,Pts+Rebs+Asts,32.0,GSW,Standard,2026-04-02 20:49
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 20:49
