Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Fantasy Score,49.0,LAC,Standard,2026-02-03 00:02
Alperen Sengun,HOU,Fantasy Score,47.5,IND,Standard,2026-02-03 00:02
Anthony Edwards,MIN,Fantasy Score,45.5,MEM,Standard,2026-02-03 00:02
Tyrese Maxey,PHI,Fantasy Score,44.5,LAC,Standard,2026-02-03 00:02
Kawhi Leonard,LAC,Fantasy Score,42.5,PHI,Standard,2026-02-03 00:02
Amen Thompson,HOU,Fantasy Score,42.5,IND,Standard,2026-02-03 00:02
Nikola Jokić,DEN,Pts+Rebs+Asts,42.5,DET,Standard,2026-02-03 00:02
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAC,Standard,2026-02-03 00:02
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,DAL,Standard,2026-02-03 00:02
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-03 00:02
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,MEM,Standard,2026-02-03 00:02
Alperen Sengun,HOU,Pts+Rebs+Asts,39.5,IND,Standard,2026-02-03 00:02
Julius Randle,MIN,Fantasy Score,39.5,MEM,Standard,2026-02-03 00:02
Joel Embiid,PHI,Pts+Rebs,37.5,LAC,Standard,2026-02-03 00:02
Pascal Siakam,IND,Fantasy Score,36.5,HOU,Standard,2026-02-03 00:02
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,PHI,Standard,2026-02-03 00:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-02-03 00:02
Jaylen Brown,BOS,Pts+Rebs,36.5,DAL,Standard,2026-02-03 00:02
Jaren Jackson,MEM,Fantasy Score,36.0,MIN,Standard,2026-02-03 00:02
Cade Cunningham,DET,Pts+Asts,35.5,DEN,Standard,2026-02-03 00:02
Ivica Zubac,LAC,Fantasy Score,34.5,PHI,Standard,2026-02-03 00:02
Nikola Jokić,DEN,Pts+Rebs,34.5,DET,Standard,2026-02-03 00:02
Anthony Edwards,MIN,Pts+Rebs,34.5,MEM,Standard,2026-02-03 00:02
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-03 00:02
Anthony Edwards,MIN,Pts+Asts,33.5,MEM,Standard,2026-02-03 00:02
Alperen Sengun,HOU,Pts+Rebs,33.5,IND,Standard,2026-02-03 00:02
Deni Avdija,POR,Pts+Rebs+Asts,33.5,PHX,Standard,2026-02-03 00:02
Jaylen Brown,BOS,Pts+Asts,33.5,DAL,Standard,2026-02-03 00:02
Julius Randle,MIN,Pts+Rebs+Asts,33.5,MEM,Standard,2026-02-03 00:02
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-03 00:02
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,HOU,Standard,2026-02-03 00:02
