Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,59.0,OKC,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,OKC,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Fantasy Score,37.0,OKC,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Pts+Asts,34.5,CLE,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Pts+Rebs,32.0,NYK,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-22 20:59
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-22 20:59
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Fantasy Score,29.5,SAS,Standard,2026-05-22 20:59
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,CLE,Standard,2026-05-22 20:59
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-22 20:59
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-22 20:59
Devin Vassell,SAS,Fantasy Score,27.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Fantasy Score,27.5,SAS,Standard,2026-05-22 20:59
Stephon Castle,SAS,Pts+Asts,25.5,OKC,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Points,25.5,OKC,Standard,2026-05-22 20:59
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-22 20:59
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-22 20:59
Alex Caruso,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-22 20:59
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Fantasy Score,23.5,OKC,Standard,2026-05-22 20:59
Stephon Castle,SAS,Pts+Rebs,23.5,OKC,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-22 20:59
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-22 20:59
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,NYK,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-22 20:59
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CLE,Standard,2026-05-22 20:59
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-22 20:59
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-22 20:59
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-22 20:59
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-22 20:59
Josh Hart,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-22 20:59
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-22 20:59
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-22 20:59
Dylan Harper,SAS,Pts+Rebs+Asts,20.0,OKC,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-22 20:59
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-22 20:59
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-22 20:59
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-22 20:59
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-22 20:59
Victor Wembanyama,SAS,Rebs+Asts,17.5,OKC,Standard,2026-05-22 20:59
Devin Vassell,SAS,Pts+Asts,17.5,OKC,Standard,2026-05-22 20:59
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-22 20:59
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-22 20:59
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-22 20:59
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-22 20:59
Ajay Mitchell,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-22 20:59
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-22 20:59
