Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-06 01:03
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,NYK,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Pts+Rebs,39.0,MIN,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-06 01:03
Joel Embiid,PHI,Pts+Rebs,35.5,NYK,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,PHI,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-06 01:03
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-06 01:03
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-06 01:03
Julius Randle,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-06 01:03
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Pts+Rebs,28.5,NYK,Standard,2026-05-06 01:03
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-06 01:03
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-06 01:03
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-06 01:03
Anthony Edwards,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-06 01:03
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-06 01:03
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-06 01:03
Anthony Edwards,MIN,Pts+Asts,24.5,SAS,Standard,2026-05-06 01:03
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-05-06 01:03
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-06 01:03
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Pts+Asts,23.5,PHI,Standard,2026-05-06 01:03
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-06 01:03
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-06 01:03
OG Anunoby,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-06 01:03
Jalen Brunson,NYK,FG,21.5,PHI,Standard,2026-05-06 01:03
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-06 01:03
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-05-06 01:03
Paul George,PHI,Pts+Rebs,20.5,NYK,Standard,2026-05-06 01:03
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-06 01:03
Anthony Edwards,MIN,Points,20.5,SAS,Standard,2026-05-06 01:03
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-06 01:03
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-06 01:03
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-06 01:03
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-06 01:03
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-06 01:03
Joel Embiid,PHI,FG,19.0,NYK,Standard,2026-05-06 01:03
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-06 01:03
Paul George,PHI,Pts+Asts,18.5,NYK,Standard,2026-05-06 01:03
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-06 01:03
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,NYK,Standard,2026-05-06 01:03
Karl-Anthony Towns,NYK,Points,18.5,PHI,Standard,2026-05-06 01:03
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-06 01:03
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-06 01:03
