Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,43.5,ATL,Standard,2026-03-14 03:15
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-14 03:15
Paolo Banchero,ORL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-14 03:15
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,ATL,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Pts+Rebs+Asts,38.5,ORL,Standard,2026-03-14 03:15
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-14 03:15
Victor Wembanyama,SAS,Pts+Rebs,35.5,CHA,Standard,2026-03-14 03:15
Paolo Banchero,ORL,Pts+Rebs,34.5,MIA,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Pts+Rebs,34.5,ORL,Standard,2026-03-14 03:15
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,ATL,Standard,2026-03-14 03:15
Tyler Herro,MIA,Pts+Rebs+Asts,33.5,ORL,Standard,2026-03-14 03:15
Jalen Johnson,ATL,Pts+Rebs,32.5,MIL,Standard,2026-03-14 03:15
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-14 03:15
Paolo Banchero,ORL,Pts+Asts,30.5,MIA,Standard,2026-03-14 03:15
Jalen Johnson,ATL,Pts+Asts,30.5,MIL,Standard,2026-03-14 03:15
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-14 03:15
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-14 03:15
Tyler Herro,MIA,Pts+Asts,28.5,ORL,Standard,2026-03-14 03:15
Giannis Antetokounmpo,MIL,Points,28.5,ATL,Standard,2026-03-14 03:15
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-14 03:15
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-14 03:15
Victor Wembanyama,SAS,Pts+Asts,27.5,CHA,Standard,2026-03-14 03:15
Tyler Herro,MIA,Pts+Rebs,27.5,ORL,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Pts+Asts,27.5,ORL,Standard,2026-03-14 03:15
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 03:15
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2026-03-14 03:15
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-14 03:15
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-14 03:15
Desmond Bane,ORL,Pts+Rebs,26.5,MIA,Standard,2026-03-14 03:15
Paolo Banchero,ORL,Points,25.5,MIA,Standard,2026-03-14 03:15
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-14 03:15
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-14 03:15
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 03:15
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-14 03:15
VJ Edgecombe,PHI,Pts+Rebs,25.5,BKN,Standard,2026-03-14 03:15
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 03:15
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-14 03:15
LaMelo Ball,CHA,Pts+Asts,24.5,SAS,Standard,2026-03-14 03:15
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-14 03:15
Kevin Porter,MIL,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Points,24.5,ORL,Standard,2026-03-14 03:15
Victor Wembanyama,SAS,Points,24.5,CHA,Standard,2026-03-14 03:15
Quentin Grimes,PHI,Pts+Rebs,23.5,BKN,Standard,2026-03-14 03:15
De'Aaron Fox,SAS,Pts+Asts,23.5,CHA,Standard,2026-03-14 03:15
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-14 03:15
Quentin Grimes,PHI,Pts+Asts,23.5,BKN,Standard,2026-03-14 03:15
VJ Edgecombe,PHI,Pts+Asts,23.5,BKN,Standard,2026-03-14 03:15
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIL,Standard,2026-03-14 03:15
Danny Wolf,BKN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-14 03:15
LaMelo Ball,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 03:15
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIL,Standard,2026-03-14 03:15
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 03:15
Jalen Johnson,ATL,Points,22.5,MIL,Standard,2026-03-14 03:15
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 03:15
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 03:15
Pelle Larsson,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 03:15
Tyler Herro,MIA,Points,22.5,ORL,Standard,2026-03-14 03:15
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-14 03:15
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 03:15
