Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,50.5,DAL,Standard,2026-03-10 12:55
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,MIN,Standard,2026-03-10 12:55
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-03-10 12:55
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,BKN,Standard,2026-03-10 12:55
Luka Dončić,LAL,Pts+Asts,40.5,MIN,Standard,2026-03-10 12:55
Luka Dončić,LAL,Pts+Rebs,40.5,MIN,Standard,2026-03-10 12:55
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-03-10 12:55
Cooper Flagg,DAL,Fantasy Score,39.5,ATL,Standard,2026-03-10 12:55
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,LAL,Standard,2026-03-10 12:55
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,BOS,Standard,2026-03-10 12:55
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-10 12:55
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,WAS,Standard,2026-03-10 12:55
VJ Edgecombe,PHI,Fantasy Score,35.5,MEM,Standard,2026-03-10 12:55
Cade Cunningham,DET,Pts+Asts,35.5,BKN,Standard,2026-03-10 12:55
Victor Wembanyama,SAS,Pts+Rebs,35.0,BOS,Standard,2026-03-10 12:55
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,TOR,Standard,2026-03-10 12:55
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-10 12:55
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-10 12:55
Devin Booker,PHX,Pts+Rebs+Asts,34.5,MIL,Standard,2026-03-10 12:55
Giannis Antetokounmpo,MIL,Pts+Rebs,34.5,PHX,Standard,2026-03-10 12:55
Anthony Edwards,MIN,Pts+Rebs,34.0,LAL,Standard,2026-03-10 12:55
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,TOR,Standard,2026-03-10 12:55
Dyson Daniels,ATL,Fantasy Score,33.5,DAL,Standard,2026-03-10 12:55
Anthony Edwards,MIN,Pts+Asts,33.5,LAL,Standard,2026-03-10 12:55
Jalen Johnson,ATL,Pts+Rebs,33.0,DAL,Standard,2026-03-10 12:55
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-10 12:55
Onyeka Okongwu,ATL,Fantasy Score,32.5,DAL,Standard,2026-03-10 12:55
Bam Adebayo,MIA,Pts+Rebs,32.5,WAS,Standard,2026-03-10 12:55
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,DAL,Standard,2026-03-10 12:55
Luka Dončić,LAL,Points,32.0,MIN,Standard,2026-03-10 12:55
Cade Cunningham,DET,Pts+Rebs,31.5,BKN,Standard,2026-03-10 12:55
Jaylen Brown,BOS,Pts+Rebs,31.5,SAS,Standard,2026-03-10 12:55
Quentin Grimes,PHI,Fantasy Score,31.5,MEM,Standard,2026-03-10 12:55
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,POR,Standard,2026-03-10 12:55
Deni Avdija,POR,Pts+Rebs+Asts,31.0,CHA,Standard,2026-03-10 12:55
Devin Booker,PHX,Pts+Asts,30.5,MIL,Standard,2026-03-10 12:55
Jaylen Brown,BOS,Pts+Asts,30.5,SAS,Standard,2026-03-10 12:55
Jalen Johnson,ATL,Pts+Asts,30.5,DAL,Standard,2026-03-10 12:55
