Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.5,CHI,Standard,2026-02-07 23:02
Victor Wembanyama,SAS,Fantasy Score,53.0,DAL,Standard,2026-02-07 23:02
Jalen Johnson,ATL,Fantasy Score,51.0,CHA,Standard,2026-02-07 23:02
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,CHI,Standard,2026-02-07 23:02
Joel Embiid,PHI,Fantasy Score,47.5,PHX,Standard,2026-02-07 23:02
Cooper Flagg,DAL,Fantasy Score,45.0,SAS,Standard,2026-02-07 23:02
LeBron James,LAL,Fantasy Score,44.5,GSW,Standard,2026-02-07 23:02
Jamal Murray,DEN,Fantasy Score,44.0,CHI,Standard,2026-02-07 23:02
Donovan Mitchell,CLE,Fantasy Score,44.0,SAC,Standard,2026-02-07 23:02
Tyrese Maxey,PHI,Fantasy Score,43.5,PHX,Standard,2026-02-07 23:02
Paolo Banchero,ORL,Fantasy Score,43.5,UTA,Standard,2026-02-07 23:02
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,PHX,Standard,2026-02-07 23:02
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-07 23:02
James Harden,CLE,Fantasy Score,41.0,SAC,Standard,2026-02-07 23:02
Deni Avdija,POR,Fantasy Score,40.5,MEM,Standard,2026-02-07 23:02
LaMelo Ball,CHA,Fantasy Score,40.5,ATL,Standard,2026-02-07 23:02
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-07 23:02
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,SAC,Standard,2026-02-07 23:02
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 23:02
Joel Embiid,PHI,Pts+Rebs,37.5,PHX,Standard,2026-02-07 23:02
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 23:02
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,DAL,Standard,2026-02-07 23:02
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-07 23:02
Jamal Murray,DEN,Pts+Rebs+Asts,37.0,CHI,Standard,2026-02-07 23:02
Donovan Clingan,POR,Fantasy Score,37.0,MEM,Standard,2026-02-07 23:02
Jaylen Brown,BOS,Pts+Rebs,36.5,NYK,Standard,2026-02-07 23:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-07 23:02
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-07 23:02
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,BOS,Standard,2026-02-07 23:02
Austin Reaves,LAL,Fantasy Score,36.5,GSW,Standard,2026-02-07 23:02
Nikola Jokić,DEN,Pts+Asts,36.5,CHI,Standard,2026-02-07 23:02
Jalen Suggs,ORL,Fantasy Score,36.5,UTA,Standard,2026-02-07 23:02
Matas Buzelis,CHI,Fantasy Score,35.5,DEN,Standard,2026-02-07 23:02
Victor Wembanyama,SAS,Pts+Rebs,35.5,DAL,Standard,2026-02-07 23:02
Deni Avdija,POR,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-07 23:02
Anthony Black,ORL,Fantasy Score,35.0,UTA,Standard,2026-02-07 23:02
Desmond Bane,ORL,Fantasy Score,35.0,UTA,Standard,2026-02-07 23:02
Brandon Miller,CHA,Fantasy Score,35.0,ATL,Standard,2026-02-07 23:02
Lauri Markkanen,UTA,Fantasy Score,34.5,ORL,Standard,2026-02-07 23:02
Donovan Mitchell,CLE,Pts+Asts,34.5,SAC,Standard,2026-02-07 23:02
James Harden,CLE,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-07 23:02
Devin Booker,PHX,Fantasy Score,34.5,PHI,Standard,2026-02-07 23:02
Jarrett Allen,CLE,Fantasy Score,34.0,SAC,Standard,2026-02-07 23:02
De'Aaron Fox,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-07 23:02
Dyson Daniels,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-07 23:02
Jalen Brunson,NYK,Pts+Asts,33.5,BOS,Standard,2026-02-07 23:02
Jaylen Brown,BOS,Pts+Asts,33.5,NYK,Standard,2026-02-07 23:02
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-07 23:02
Joel Embiid,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 23:02
Stephon Castle,SAS,Fantasy Score,33.0,DAL,Standard,2026-02-07 23:02
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-07 23:02
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,CHA,Standard,2026-02-07 23:02
Jamal Murray,DEN,Pts+Asts,32.5,CHI,Standard,2026-02-07 23:02
Donovan Mitchell,CLE,Pts+Rebs,32.5,SAC,Standard,2026-02-07 23:02
Jusuf Nurkić,UTA,Fantasy Score,32.5,ORL,Standard,2026-02-07 23:02
Tyrese Maxey,PHI,Pts+Asts,32.5,PHX,Standard,2026-02-07 23:02
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-07 23:02
Paolo Banchero,ORL,Pts+Rebs,32.5,UTA,Standard,2026-02-07 23:02
Jalen Johnson,ATL,Pts+Rebs,32.5,CHA,Standard,2026-02-07 23:02
Dylan Cardwell,SAC,Fantasy Score,32.0,CLE,Standard,2026-02-07 23:02
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-07 23:02
Kon Knueppel,CHA,Fantasy Score,31.5,ATL,Standard,2026-02-07 23:02
Jalen Johnson,ATL,Pts+Asts,31.5,CHA,Standard,2026-02-07 23:02
Russell Westbrook,SAC,Fantasy Score,31.5,CLE,Standard,2026-02-07 23:02
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-02-07 23:02
Devin Booker,PHX,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-07 23:02
Onyeka Okongwu,ATL,Fantasy Score,31.5,CHA,Standard,2026-02-07 23:02
Naji Marshall,DAL,Fantasy Score,31.0,SAS,Standard,2026-02-07 23:02
VJ Edgecombe,PHI,Fantasy Score,30.5,PHX,Standard,2026-02-07 23:02
Jaren Jackson,UTA,Fantasy Score,30.5,ORL,Standard,2026-02-07 23:02
Jalen Brunson,NYK,Pts+Rebs,30.5,BOS,Standard,2026-02-07 23:02
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,BOS,Standard,2026-02-07 23:02
Jalen Smith,CHI,Fantasy Score,30.0,DEN,Standard,2026-02-07 23:02
Moussa Diabaté,CHA,Fantasy Score,30.0,ATL,Standard,2026-02-07 23:02
Anfernee Simons,CHI,Fantasy Score,30.0,DEN,Standard,2026-02-07 23:02
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,ATL,Standard,2026-02-07 23:02
Miles Bridges,CHA,Fantasy Score,30.0,ATL,Standard,2026-02-07 23:02
Tyrese Maxey,PHI,Pts+Rebs,30.0,PHX,Standard,2026-02-07 23:02
Deni Avdija,POR,Pts+Rebs,30.0,MEM,Standard,2026-02-07 23:02
Jrue Holiday,POR,Fantasy Score,29.5,MEM,Standard,2026-02-07 23:02
Jaylen Brown,BOS,Points,29.5,NYK,Standard,2026-02-07 23:02
Jamal Murray,DEN,Pts+Rebs,29.5,CHI,Standard,2026-02-07 23:02
Paolo Banchero,ORL,Pts+Asts,29.5,UTA,Standard,2026-02-07 23:02
Cooper Flagg,DAL,Pts+Asts,29.5,SAS,Standard,2026-02-07 23:02
James Harden,CLE,Pts+Asts,29.5,SAC,Standard,2026-02-07 23:02
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-07 23:02
Austin Reaves,LAL,Pts+Asts,29.5,GSW,Standard,2026-02-07 23:02
DeMar DeRozan,SAC,Fantasy Score,29.0,CLE,Standard,2026-02-07 23:02
Jaylon Tyson,CLE,Fantasy Score,29.0,SAC,Standard,2026-02-07 23:02
LeBron James,LAL,Pts+Rebs,29.0,GSW,Standard,2026-02-07 23:02
Collin Gillespie,PHX,Fantasy Score,29.0,PHI,Standard,2026-02-07 23:02
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-07 23:02
Deni Avdija,POR,Pts+Asts,28.5,MEM,Standard,2026-02-07 23:02
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-07 23:02
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-07 23:02
Toumani Camara,POR,Fantasy Score,28.5,MEM,Standard,2026-02-07 23:02
Donovan Mitchell,CLE,Points,28.5,SAC,Standard,2026-02-07 23:02
Dillon Brooks,PHX,Fantasy Score,28.5,PHI,Standard,2026-02-07 23:02
De'Anthony Melton,GSW,Fantasy Score,28.5,LAL,Standard,2026-02-07 23:02
Austin Reaves,LAL,Pts+Rebs,28.5,GSW,Standard,2026-02-07 23:02
Joel Embiid,PHI,Points,28.5,PHX,Standard,2026-02-07 23:02
Jerami Grant,POR,Fantasy Score,28.5,MEM,Standard,2026-02-07 23:02
CJ McCollum,ATL,Fantasy Score,28.0,CHA,Standard,2026-02-07 23:02
Devin Booker,PHX,Pts+Asts,27.5,PHI,Standard,2026-02-07 23:02
Jalen Brunson,NYK,Points,27.5,BOS,Standard,2026-02-07 23:02
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-07 23:02
LaMelo Ball,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-07 23:02
Jalen Suggs,ORL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-07 23:02
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,ATL,Standard,2026-02-07 23:02
Mark Williams,PHX,Fantasy Score,27.5,PHI,Standard,2026-02-07 23:02
Nikola Jokić,DEN,Points,27.5,CHI,Standard,2026-02-07 23:02
Jaden Ivey,CHI,Fantasy Score,27.5,DEN,Standard,2026-02-07 23:02
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-07 23:02
Lauri Markkanen,UTA,Pts+Rebs,27.5,ORL,Standard,2026-02-07 23:02
Deandre Ayton,LAL,Fantasy Score,27.0,GSW,Standard,2026-02-07 23:02
Ty Jerome,MEM,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-07 23:02
James Harden,CLE,Pts+Rebs,26.5,SAC,Standard,2026-02-07 23:02
Derrick White,BOS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-07 23:02
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-07 23:02
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-07 23:02
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,CLE,Standard,2026-02-07 23:02
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-07 23:02
Victor Wembanyama,SAS,Pts+Asts,26.5,DAL,Standard,2026-02-07 23:02
Wendell Carter,ORL,Fantasy Score,26.5,UTA,Standard,2026-02-07 23:02
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-07 23:02
Brandon Miller,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-07 23:02
Donovan Clingan,POR,Pts+Rebs,26.5,MEM,Standard,2026-02-07 23:02
Devin Booker,PHX,Pts+Rebs,26.5,PHI,Standard,2026-02-07 23:02
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-07 23:02
Kelly Oubre,PHI,Fantasy Score,26.0,PHX,Standard,2026-02-07 23:02
Brandon Miller,CHA,Pts+Asts,25.5,ATL,Standard,2026-02-07 23:02
Jamal Murray,DEN,Points,25.5,CHI,Standard,2026-02-07 23:02
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-07 23:02
Anthony Black,ORL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-07 23:02
Tyrese Maxey,PHI,Points,25.5,PHX,Standard,2026-02-07 23:02
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-07 23:02
LaMelo Ball,CHA,Pts+Rebs,25.5,ATL,Standard,2026-02-07 23:02
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.0,CHA,Standard,2026-02-07 23:02
Daniel Gafford,DAL,Fantasy Score,25.0,SAS,Standard,2026-02-07 23:02
