Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,50.5,NYK,Standard,2026-02-04 22:01
Victor Wembanyama,SAS,Fantasy Score,47.5,OKC,Standard,2026-02-04 22:01
Kawhi Leonard,LAC,Fantasy Score,47.0,CLE,Standard,2026-02-04 22:01
Alperen Sengun,HOU,Fantasy Score,45.5,BOS,Standard,2026-02-04 22:01
Donovan Mitchell,CLE,Fantasy Score,45.5,LAC,Standard,2026-02-04 22:01
Anthony Edwards,MIN,Fantasy Score,43.5,TOR,Standard,2026-02-04 22:01
Nikola Jokić,DEN,Pts+Rebs+Asts,42.5,NYK,Standard,2026-02-04 22:01
Ryan Rollins,MIL,Fantasy Score,42.5,NOP,Standard,2026-02-04 22:01
Karl-Anthony Towns,NYK,Fantasy Score,40.5,DEN,Standard,2026-02-04 22:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,LAC,Standard,2026-02-04 22:01
Kevin Durant,HOU,Fantasy Score,39.5,BOS,Standard,2026-02-04 22:01
Scottie Barnes,TOR,Fantasy Score,39.5,MIN,Standard,2026-02-04 22:01
Amen Thompson,HOU,Fantasy Score,38.5,BOS,Standard,2026-02-04 22:01
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,CLE,Standard,2026-02-04 22:01
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-04 22:01
Jalen Brunson,NYK,Fantasy Score,38.5,DEN,Standard,2026-02-04 22:01
Zion Williamson,NOP,Fantasy Score,38.5,MIL,Standard,2026-02-04 22:01
Domantas Sabonis,SAC,Fantasy Score,37.5,MEM,Standard,2026-02-04 22:01
Jamal Murray,DEN,Fantasy Score,37.5,NYK,Standard,2026-02-04 22:01
Derrick White,BOS,Fantasy Score,37.5,HOU,Standard,2026-02-04 22:01
Julius Randle,MIN,Fantasy Score,37.5,TOR,Standard,2026-02-04 22:01
Trey Murphy,NOP,Fantasy Score,36.5,MIL,Standard,2026-02-04 22:01
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,OKC,Standard,2026-02-04 22:01
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,BOS,Standard,2026-02-04 22:01
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DEN,Standard,2026-02-04 22:01
Donovan Mitchell,CLE,Pts+Asts,34.5,LAC,Standard,2026-02-04 22:01
Brandon Ingram,TOR,Fantasy Score,34.5,MIN,Standard,2026-02-04 22:01
Kyle Kuzma,MIL,Fantasy Score,34.5,NOP,Standard,2026-02-04 22:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 22:01
Nikola Jokić,DEN,Pts+Rebs,34.5,NYK,Standard,2026-02-04 22:01
Victor Wembanyama,SAS,Pts+Rebs,34.5,OKC,Standard,2026-02-04 22:01
Myles Turner,MIL,Fantasy Score,34.5,NOP,Standard,2026-02-04 22:01
Payton Pritchard,BOS,Fantasy Score,34.5,HOU,Standard,2026-02-04 22:01
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-04 22:01
Kawhi Leonard,LAC,Pts+Rebs,34.0,CLE,Standard,2026-02-04 22:01
Anthony Edwards,MIN,Pts+Rebs,34.0,TOR,Standard,2026-02-04 22:01
Santi Aldama,MEM,Fantasy Score,33.5,SAC,Standard,2026-02-04 22:01
Donovan Mitchell,CLE,Pts+Rebs,33.5,LAC,Standard,2026-02-04 22:01
Jarrett Allen,CLE,Fantasy Score,33.5,LAC,Standard,2026-02-04 22:01
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-02-04 22:01
Stephon Castle,SAS,Fantasy Score,32.5,OKC,Standard,2026-02-04 22:01
Julius Randle,MIN,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-04 22:01
Nikola Jokić,DEN,Pts+Asts,32.5,NYK,Standard,2026-02-04 22:01
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-04 22:01
OG Anunoby,NYK,Fantasy Score,32.5,DEN,Standard,2026-02-04 22:01
Jalen Brunson,NYK,Pts+Asts,32.5,DEN,Standard,2026-02-04 22:01
Immanuel Quickley,TOR,Fantasy Score,32.5,MIN,Standard,2026-02-04 22:01
Rudy Gobert,MIN,Fantasy Score,32.5,TOR,Standard,2026-02-04 22:01
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-04 22:01
