Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,POR,Standard,2026-02-20 18:56
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,POR,Standard,2026-02-20 18:56
Luka Dončić,LAL,Fantasy Score,50.5,LAC,Standard,2026-02-20 18:56
Jalen Johnson,ATL,Fantasy Score,50.0,MIA,Standard,2026-02-20 18:56
Anthony Edwards,MIN,Fantasy Score,45.5,DAL,Standard,2026-02-20 18:56
Kawhi Leonard,LAC,Fantasy Score,45.0,LAL,Standard,2026-02-20 18:56
Luka Dončić,LAL,Pts+Rebs+Asts,44.5,LAC,Standard,2026-02-20 18:56
Jamal Murray,DEN,Fantasy Score,43.0,POR,Standard,2026-02-20 18:56
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,MIA,Standard,2026-02-20 18:56
Donovan Mitchell,CLE,Fantasy Score,42.0,CHA,Standard,2026-02-20 18:56
Kevin Porter,MIL,Fantasy Score,42.0,NOP,Standard,2026-02-20 18:56
James Harden,CLE,Fantasy Score,40.5,CHA,Standard,2026-02-20 18:56
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-02-20 18:56
Zion Williamson,NOP,Fantasy Score,40.0,MIL,Standard,2026-02-20 18:56
Julius Randle,MIN,Fantasy Score,39.5,DAL,Standard,2026-02-20 18:56
LeBron James,LAL,Fantasy Score,39.0,LAC,Standard,2026-02-20 18:56
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-02-20 18:56
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-20 18:56
Bam Adebayo,MIA,Fantasy Score,38.5,ATL,Standard,2026-02-20 18:56
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.0,LAL,Standard,2026-02-20 18:56
Chet Holmgren,OKC,Fantasy Score,37.5,BKN,Standard,2026-02-20 18:56
Isaiah Collier,UTA,Fantasy Score,37.5,MEM,Standard,2026-02-20 18:56
Brandon Miller,CHA,Fantasy Score,37.5,CLE,Standard,2026-02-20 18:56
Luka Dončić,LAL,Pts+Asts,37.5,LAC,Standard,2026-02-20 18:56
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-20 18:56
Luka Dončić,LAL,Pts+Rebs,37.0,LAC,Standard,2026-02-20 18:56
LaMelo Ball,CHA,Fantasy Score,36.5,CLE,Standard,2026-02-20 18:56
Ryan Rollins,MIL,Fantasy Score,36.5,NOP,Standard,2026-02-20 18:56
Deni Avdija,POR,Pts+Rebs+Asts,36.5,DEN,Standard,2026-02-20 18:56
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,CHA,Standard,2026-02-20 18:56
Jalen Johnson,ATL,Pts+Rebs,34.5,MIA,Standard,2026-02-20 18:56
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-20 18:56
Derik Queen,NOP,Fantasy Score,34.5,MIL,Standard,2026-02-20 18:56
Michael Porter,BKN,Fantasy Score,34.5,OKC,Standard,2026-02-20 18:56
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-20 18:56
Donovan Clingan,POR,Fantasy Score,34.0,DEN,Standard,2026-02-20 18:56
Zion Williamson,NOP,Pts+Rebs+Asts,34.0,MIL,Standard,2026-02-20 18:56
Rudy Gobert,MIN,Fantasy Score,34.0,DAL,Standard,2026-02-20 18:56
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-20 18:56
James Harden,CLE,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-20 18:56
Onyeka Okongwu,ATL,Fantasy Score,33.5,MIA,Standard,2026-02-20 18:56
Kyle Filipowski,UTA,Fantasy Score,33.5,MEM,Standard,2026-02-20 18:56
GG Jackson,MEM,Fantasy Score,33.5,UTA,Standard,2026-02-20 18:56
Cam Spencer,MEM,Fantasy Score,33.5,UTA,Standard,2026-02-20 18:56
Anthony Edwards,MIN,Pts+Asts,33.5,DAL,Standard,2026-02-20 18:56
Jarace Walker,IND,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-20 18:56
Kawhi Leonard,LAC,Pts+Rebs,33.5,LAL,Standard,2026-02-20 18:56
Austin Reaves,LAL,Fantasy Score,33.0,LAC,Standard,2026-02-20 18:56
Saddiq Bey,NOP,Fantasy Score,33.0,MIL,Standard,2026-02-20 18:56
Kon Knueppel,CHA,Fantasy Score,33.0,CLE,Standard,2026-02-20 18:56
Norman Powell,MIA,Fantasy Score,33.0,ATL,Standard,2026-02-20 18:56
Jamal Murray,DEN,Pts+Asts,32.5,POR,Standard,2026-02-20 18:56
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,MIA,Standard,2026-02-20 18:56
Jarrett Allen,CLE,Fantasy Score,32.5,CHA,Standard,2026-02-20 18:56
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,CLE,Standard,2026-02-20 18:56
Naji Marshall,DAL,Fantasy Score,32.5,MIN,Standard,2026-02-20 18:56
LeBron James,LAL,Pts+Rebs+Asts,32.5,LAC,Standard,2026-02-20 18:56
Dyson Daniels,ATL,Fantasy Score,32.0,MIA,Standard,2026-02-20 18:56
Kawhi Leonard,LAC,Pts+Asts,31.5,LAL,Standard,2026-02-20 18:56
Deni Avdija,POR,Pts+Rebs,31.5,DEN,Standard,2026-02-20 18:56
Donovan Mitchell,CLE,Pts+Asts,31.5,CHA,Standard,2026-02-20 18:56
Evan Mobley,CLE,Fantasy Score,31.5,CHA,Standard,2026-02-20 18:56
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-02-20 18:56
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-02-20 18:56
Isaiah Hartenstein,OKC,Fantasy Score,31.5,BKN,Standard,2026-02-20 18:56
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-20 18:56
Andrew Wiggins,MIA,Fantasy Score,31.5,ATL,Standard,2026-02-20 18:56
Jrue Holiday,POR,Fantasy Score,30.5,DEN,Standard,2026-02-20 18:56
P.J. Washington,DAL,Fantasy Score,30.5,MIN,Standard,2026-02-20 18:56
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-20 18:56
Donovan Mitchell,CLE,Pts+Rebs,30.5,CHA,Standard,2026-02-20 18:56
CJ McCollum,ATL,Fantasy Score,30.0,MIA,Standard,2026-02-20 18:56
Luka Dončić,LAL,Points,29.5,LAC,Standard,2026-02-20 18:56
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,LAC,Standard,2026-02-20 18:56
Deni Avdija,POR,Pts+Asts,29.5,DEN,Standard,2026-02-20 18:56
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-02-20 18:56
Kyle Anderson,MEM,Fantasy Score,29.5,UTA,Standard,2026-02-20 18:56
Day'Ron Sharpe,BKN,Fantasy Score,29.5,OKC,Standard,2026-02-20 18:56
Michael Porter,BKN,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-20 18:56
Zion Williamson,NOP,Pts+Rebs,29.5,MIL,Standard,2026-02-20 18:56
Kon Knueppel,CHA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-02-20 18:56
Anthony Edwards,MIN,Points,29.5,DAL,Standard,2026-02-20 18:56
Brandon Miller,CHA,Pts+Rebs,29.5,CLE,Standard,2026-02-20 18:56
Jarace Walker,IND,Pts+Rebs,29.5,WAS,Standard,2026-02-20 18:56
Bobby Portis,MIL,Fantasy Score,29.0,NOP,Standard,2026-02-20 18:56
Naz Reid,MIN,Fantasy Score,29.0,DAL,Standard,2026-02-20 18:56
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-02-20 18:56
Nic Claxton,BKN,Fantasy Score,28.5,OKC,Standard,2026-02-20 18:56
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-20 18:56
Brandon Miller,CHA,Pts+Asts,28.5,CLE,Standard,2026-02-20 18:56
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-20 18:56
Lauri Markkanen,UTA,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-20 18:56
Tyler Herro,MIA,Fantasy Score,28.5,ATL,Standard,2026-02-20 18:56
James Harden,CLE,Pts+Asts,28.5,CHA,Standard,2026-02-20 18:56
Bam Adebayo,MIA,Pts+Rebs,28.5,ATL,Standard,2026-02-20 18:56
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-20 18:56
Nikola Jokić,DEN,Points,28.5,POR,Standard,2026-02-20 18:56
Norman Powell,MIA,Pts+Rebs+Asts,28.0,ATL,Standard,2026-02-20 18:56
Naji Marshall,DAL,Pts+Rebs+Asts,28.0,MIN,Standard,2026-02-20 18:56
Cam Spencer,MEM,Pts+Rebs+Asts,28.0,UTA,Standard,2026-02-20 18:56
Michael Porter,BKN,Pts+Rebs,27.5,OKC,Standard,2026-02-20 18:56
Zion Williamson,NOP,Pts+Asts,27.5,MIL,Standard,2026-02-20 18:56
Lauri Markkanen,UTA,Pts+Rebs,27.5,MEM,Standard,2026-02-20 18:56
GG Jackson,MEM,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-20 18:56
Jerami Grant,POR,Fantasy Score,27.5,DEN,Standard,2026-02-20 18:56
Jaden McDaniels,MIN,Fantasy Score,27.5,DAL,Standard,2026-02-20 18:56
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-20 18:56
Jeremiah Fears,NOP,Fantasy Score,27.0,MIL,Standard,2026-02-20 18:56
Jaylen Wells,MEM,Fantasy Score,27.0,UTA,Standard,2026-02-20 18:56
John Collins,LAC,Fantasy Score,26.5,LAL,Standard,2026-02-20 18:56
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-20 18:56
Kevin Porter,MIL,Pts+Asts,26.5,NOP,Standard,2026-02-20 18:56
Donovan Mitchell,CLE,Points,26.5,CHA,Standard,2026-02-20 18:56
Cason Wallace,OKC,Fantasy Score,26.5,BKN,Standard,2026-02-20 18:56
LeBron James,LAL,Pts+Asts,26.5,LAC,Standard,2026-02-20 18:56
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-20 18:56
Kawhi Leonard,LAC,Points,26.5,LAL,Standard,2026-02-20 18:56
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-20 18:56
LaMelo Ball,CHA,Pts+Asts,26.5,CLE,Standard,2026-02-20 18:56
Isaiah Collier,UTA,Pts+Asts,26.5,MEM,Standard,2026-02-20 18:56
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-20 18:56
Jaime Jaquez,MIA,Fantasy Score,26.5,ATL,Standard,2026-02-20 18:56
Donovan Clingan,POR,Pts+Rebs+Asts,26.0,DEN,Standard,2026-02-20 18:56
Chet Holmgren,OKC,Pts+Rebs,26.0,BKN,Standard,2026-02-20 18:56
