Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,51.5,CHI,Standard,2026-01-26 09:54
Luka Dončić,LAL,Pts+Asts,43.5,CHI,Standard,2026-01-26 09:54
Jalen Johnson,ATL,Pts+Rebs+Asts,43.0,IND,Standard,2026-01-26 09:54
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,POR,Standard,2026-01-26 09:54
Luka Dončić,LAL,Pts+Rebs,41.5,CHI,Standard,2026-01-26 09:54
Donovan Mitchell,CLE,Pts+Rebs+Asts,41.5,ORL,Standard,2026-01-26 09:54
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.0,CHA,Standard,2026-01-26 09:54
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-26 09:54
Tyrese Maxey,PHI,Pts+Asts,37.5,CHA,Standard,2026-01-26 09:54
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,MIN,Standard,2026-01-26 09:54
Donovan Mitchell,CLE,Pts+Asts,36.5,ORL,Standard,2026-01-26 09:54
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-26 09:54
LeBron James,LAL,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-26 09:54
Jaylen Brown,BOS,Pts+Rebs,36.5,POR,Standard,2026-01-26 09:54
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-26 09:54
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-26 09:54
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,ATL,Standard,2026-01-26 09:54
Deni Avdija,POR,Pts+Rebs+Asts,35.5,BOS,Standard,2026-01-26 09:54
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-26 09:54
Jalen Johnson,ATL,Pts+Rebs,35.5,IND,Standard,2026-01-26 09:54
Jaylen Brown,BOS,Pts+Asts,34.5,POR,Standard,2026-01-26 09:54
Julius Randle,MIN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-01-26 09:54
Donovan Mitchell,CLE,Pts+Rebs,34.5,ORL,Standard,2026-01-26 09:54
Tyrese Maxey,PHI,Pts+Rebs,34.0,CHA,Standard,2026-01-26 09:54
Luka Dončić,LAL,Points,33.5,CHI,Standard,2026-01-26 09:54
Stephen Curry,GSW,Pts+Asts,33.5,MIN,Standard,2026-01-26 09:54
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-26 09:54
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-26 09:54
Stephen Curry,GSW,Pts+Rebs,32.5,MIN,Standard,2026-01-26 09:54
Jalen Johnson,ATL,Pts+Asts,32.0,IND,Standard,2026-01-26 09:54
Paolo Banchero,ORL,Pts+Rebs,31.5,CLE,Standard,2026-01-26 09:54
Pascal Siakam,IND,Pts+Rebs,31.5,ATL,Standard,2026-01-26 09:54
Kevin Durant,HOU,Pts+Rebs,31.0,MEM,Standard,2026-01-26 09:54
Tyrese Maxey,PHI,Points,30.5,CHA,Standard,2026-01-26 09:54
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-01-26 09:54
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.5,BOS,Standard,2026-01-26 09:54
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MEM,Standard,2026-01-26 09:54
Donovan Mitchell,CLE,Points,30.5,ORL,Standard,2026-01-26 09:54
Evan Mobley,CLE,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-26 09:54
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-26 09:54
LeBron James,LAL,Pts+Asts,29.5,CHI,Standard,2026-01-26 09:54
Deni Avdija,POR,Pts+Rebs,29.5,BOS,Standard,2026-01-26 09:54
Jaylen Brown,BOS,Points,29.5,POR,Standard,2026-01-26 09:54
LeBron James,LAL,Pts+Rebs,29.5,CHI,Standard,2026-01-26 09:54
Onyeka Okongwu,ATL,Pts+Rebs+Asts,29.0,IND,Standard,2026-01-26 09:54
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,PHI,Standard,2026-01-26 09:54
Nikola Vučević,CHI,Pts+Rebs+Asts,29.0,LAL,Standard,2026-01-26 09:54
Alperen Sengun,HOU,Pts+Rebs,29.0,MEM,Standard,2026-01-26 09:54
Julius Randle,MIN,Pts+Rebs,29.0,GSW,Standard,2026-01-26 09:54
Stephen Curry,GSW,Points,28.5,MIN,Standard,2026-01-26 09:54
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-26 09:54
Deni Avdija,POR,Pts+Asts,28.5,BOS,Standard,2026-01-26 09:54
Coby White,CHI,Pts+Rebs+Asts,28.5,LAL,Standard,2026-01-26 09:54
Derrick White,BOS,Pts+Rebs+Asts,28.5,POR,Standard,2026-01-26 09:54
Andrew Nembhard,IND,Pts+Rebs+Asts,28.0,ATL,Standard,2026-01-26 09:54
Josh Giddey,CHI,Pts+Rebs+Asts,27.5,LAL,Standard,2026-01-26 09:54
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-26 09:54
Shaedon Sharpe,POR,Pts+Rebs,27.5,BOS,Standard,2026-01-26 09:54
Paolo Banchero,ORL,Pts+Asts,27.5,CLE,Standard,2026-01-26 09:54
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-26 09:54
Julius Randle,MIN,Pts+Asts,27.5,GSW,Standard,2026-01-26 09:54
LaMelo Ball,CHA,Pts+Asts,27.0,PHI,Standard,2026-01-26 09:54
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-26 09:54
Jaren Jackson,MEM,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-26 09:54
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-26 09:54
