Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,SAS,Standard,2026-03-12 16:09
Luka Dončić,LAL,Fantasy Score,55.5,CHI,Standard,2026-03-12 16:09
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,BOS,Standard,2026-03-12 16:09
Victor Wembanyama,SAS,Fantasy Score,50.5,DEN,Standard,2026-03-12 16:09
Jalen Johnson,ATL,Fantasy Score,50.5,BKN,Standard,2026-03-12 16:09
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,SAS,Standard,2026-03-12 16:09
Cade Cunningham,DET,Fantasy Score,49.5,PHI,Standard,2026-03-12 16:09
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,CHI,Standard,2026-03-12 16:09
Giannis Antetokounmpo,MIL,Fantasy Score,45.5,MIA,Standard,2026-03-12 16:09
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,BOS,Standard,2026-03-12 16:09
Paolo Banchero,ORL,Fantasy Score,42.5,WAS,Standard,2026-03-12 16:09
Bam Adebayo,MIA,Fantasy Score,42.5,MIL,Standard,2026-03-12 16:09
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-12 16:09
Cooper Flagg,DAL,Fantasy Score,42.5,MEM,Standard,2026-03-12 16:09
Josh Giddey,CHI,Fantasy Score,42.0,LAL,Standard,2026-03-12 16:09
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,MIA,Standard,2026-03-12 16:09
Devin Booker,PHX,Fantasy Score,41.5,IND,Standard,2026-03-12 16:09
Jaylen Brown,BOS,Fantasy Score,41.0,OKC,Standard,2026-03-12 16:09
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-12 16:09
Jamal Murray,DEN,Fantasy Score,40.5,SAS,Standard,2026-03-12 16:09
Luka Dončić,LAL,Pts+Asts,40.5,CHI,Standard,2026-03-12 16:09
Nikola Jokić,DEN,Pts+Rebs,40.5,SAS,Standard,2026-03-12 16:09
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-12 16:09
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-12 16:09
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DEN,Standard,2026-03-12 16:09
Jalen Duren,DET,Fantasy Score,38.5,PHI,Standard,2026-03-12 16:09
LeBron James,LAL,Fantasy Score,38.0,CHI,Standard,2026-03-12 16:09
Nikola Jokić,DEN,Pts+Asts,37.5,SAS,Standard,2026-03-12 16:09
Devin Booker,PHX,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-12 16:09
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,BOS,Standard,2026-03-12 16:09
Austin Reaves,LAL,Fantasy Score,37.0,CHI,Standard,2026-03-12 16:09
Tyler Herro,MIA,Fantasy Score,36.5,MIL,Standard,2026-03-12 16:09
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-12 16:09
Desmond Bane,ORL,Fantasy Score,36.5,WAS,Standard,2026-03-12 16:09
Giannis Antetokounmpo,MIL,Pts+Rebs,36.5,MIA,Standard,2026-03-12 16:09
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,OKC,Standard,2026-03-12 16:09
Onyeka Okongwu,ATL,Fantasy Score,35.5,BKN,Standard,2026-03-12 16:09
VJ Edgecombe,PHI,Fantasy Score,35.5,DET,Standard,2026-03-12 16:09
Victor Wembanyama,SAS,Pts+Rebs,35.5,DEN,Standard,2026-03-12 16:09
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-12 16:09
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,BOS,Standard,2026-03-12 16:09
Jaime Jaquez,MIA,Fantasy Score,35.5,MIL,Standard,2026-03-12 16:09
Jayson Tatum,BOS,Fantasy Score,35.0,OKC,Standard,2026-03-12 16:09
Chet Holmgren,OKC,Fantasy Score,34.5,BOS,Standard,2026-03-12 16:09
Derrick White,BOS,Fantasy Score,34.5,OKC,Standard,2026-03-12 16:09
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-12 16:09
Jalen Suggs,ORL,Fantasy Score,34.5,WAS,Standard,2026-03-12 16:09
Cade Cunningham,DET,Pts+Asts,34.5,PHI,Standard,2026-03-12 16:09
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,SAS,Standard,2026-03-12 16:09
