Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,47.5,DET,Standard,2026-04-04 20:45
Jalen Duren,DET,Fantasy Score,42.5,PHI,Standard,2026-04-04 20:45
Austin Reaves,LAL,Pts+Rebs+Asts,40.5,DAL,Standard,2026-04-04 20:45
LeBron James,LAL,Pts+Rebs+Asts,40.0,DAL,Standard,2026-04-04 20:45
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,DET,Standard,2026-04-04 20:45
Jalen Duren,DET,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-04 20:45
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 20:45
Paul George,PHI,Fantasy Score,36.5,DET,Standard,2026-04-04 20:45
Austin Reaves,LAL,Pts+Asts,36.5,DAL,Standard,2026-04-04 20:45
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Pts+Asts,35.0,DET,Standard,2026-04-04 20:45
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-04 20:45
Jalen Duren,DET,Pts+Rebs,34.5,PHI,Standard,2026-04-04 20:45
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-04 20:45
Austin Reaves,LAL,Pts+Rebs,33.5,DAL,Standard,2026-04-04 20:45
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 20:45
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 20:45
LeBron James,LAL,Pts+Asts,32.5,DAL,Standard,2026-04-04 20:45
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Pts+Rebs,31.5,DET,Standard,2026-04-04 20:45
Julius Randle,MIN,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-04 20:45
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Fantasy Score,31.5,PHI,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Fantasy Score,31.5,DET,Standard,2026-04-04 20:45
Anthony Edwards,MIN,Pts+Rebs,30.5,CHA,Standard,2026-04-04 20:45
LeBron James,LAL,Pts+Rebs,30.5,DAL,Standard,2026-04-04 20:45
Cooper Flagg,DAL,Pts+Rebs,30.5,LAL,Standard,2026-04-04 20:45
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 20:45
Paul George,PHI,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-04 20:45
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 20:45
Anthony Edwards,MIN,Pts+Asts,29.5,CHA,Standard,2026-04-04 20:45
Ausar Thompson,DET,Fantasy Score,29.5,PHI,Standard,2026-04-04 20:45
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,PHI,Standard,2026-04-04 20:45
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIN,Standard,2026-04-04 20:45
Austin Reaves,LAL,Points,28.5,DAL,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Points,28.0,DET,Standard,2026-04-04 20:45
Tobias Harris,DET,Fantasy Score,27.5,PHI,Standard,2026-04-04 20:45
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-04 20:45
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-04 20:45
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-04 20:45
Julius Randle,MIN,Pts+Rebs,26.5,CHA,Standard,2026-04-04 20:45
Scottie Barnes,TOR,Pts+Asts,26.5,BOS,Standard,2026-04-04 20:45
RJ Barrett,TOR,Pts+Rebs,26.5,BOS,Standard,2026-04-04 20:45
LaMelo Ball,CHA,Pts+Asts,26.5,MIN,Standard,2026-04-04 20:45
Brandon Ingram,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 20:45
Jalen Duren,DET,Pts+Asts,25.5,PHI,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-04 20:45
Kelly Oubre,PHI,Fantasy Score,25.5,DET,Standard,2026-04-04 20:45
Anthony Edwards,MIN,Points,25.5,CHA,Standard,2026-04-04 20:45
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-04 20:45
Scottie Barnes,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 20:45
Paul George,PHI,Pts+Rebs,24.5,DET,Standard,2026-04-04 20:45
Derrick White,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-04 20:45
LaMelo Ball,CHA,Pts+Rebs,24.5,MIN,Standard,2026-04-04 20:45
Julius Randle,MIN,Pts+Asts,24.5,CHA,Standard,2026-04-04 20:45
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-04 20:45
RJ Barrett,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 20:45
Brandon Ingram,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Pts+Asts,24.5,PHI,Standard,2026-04-04 20:45
Kon Knueppel,CHA,Pts+Rebs,23.5,MIN,Standard,2026-04-04 20:45
Tobias Harris,DET,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-04 20:45
Cooper Flagg,DAL,Points,23.5,LAL,Standard,2026-04-04 20:45
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-04 20:45
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-04 20:45
LeBron James,LAL,Points,23.5,DAL,Standard,2026-04-04 20:45
Paul George,PHI,Pts+Asts,23.5,DET,Standard,2026-04-04 20:45
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-04 20:45
Rudy Gobert,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-04 20:45
Jalen Duren,DET,Points,22.5,PHI,Standard,2026-04-04 20:45
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-04 20:45
Quentin Grimes,PHI,Fantasy Score,22.0,DET,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Pts+Rebs,21.5,DET,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Pts+Rebs,21.5,PHI,Standard,2026-04-04 20:45
Coby White,CHA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-04 20:45
Kon Knueppel,CHA,Pts+Asts,21.5,MIN,Standard,2026-04-04 20:45
Duncan Robinson,DET,Fantasy Score,21.5,PHI,Standard,2026-04-04 20:45
RJ Barrett,TOR,Points,20.5,BOS,Standard,2026-04-04 20:45
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-04 20:45
Derrick White,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 20:45
Brandon Ingram,TOR,Points,20.5,BOS,Standard,2026-04-04 20:45
Payton Pritchard,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,FG,20.5,DET,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 20:45
Tobias Harris,DET,Pts+Rebs,20.0,PHI,Standard,2026-04-04 20:45
Brandon Miller,CHA,Points,20.0,MIN,Standard,2026-04-04 20:45
Payton Pritchard,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 20:45
Neemias Queta,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 20:45
Derrick White,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 20:45
LaMelo Ball,CHA,Points,19.5,MIN,Standard,2026-04-04 20:45
Ayo Dosunmu,MIN,Pts+Asts,19.5,CHA,Standard,2026-04-04 20:45
Ayo Dosunmu,MIN,Pts+Rebs,19.5,CHA,Standard,2026-04-04 20:45
Julius Randle,MIN,Points,19.5,CHA,Standard,2026-04-04 20:45
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-04 20:45
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-04 20:45
Paul George,PHI,Points,19.5,DET,Standard,2026-04-04 20:45
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-04 20:45
Scottie Barnes,TOR,Points,18.5,BOS,Standard,2026-04-04 20:45
Coby White,CHA,Pts+Asts,18.5,MIN,Standard,2026-04-04 20:45
Kelly Oubre,PHI,Pts+Rebs,18.0,DET,Standard,2026-04-04 20:45
Kon Knueppel,CHA,Points,17.5,MIN,Standard,2026-04-04 20:45
Miles Bridges,CHA,Pts+Asts,17.5,MIN,Standard,2026-04-04 20:45
Naz Reid,MIN,Pts+Rebs,17.5,CHA,Standard,2026-04-04 20:45
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-04 20:45
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-04 20:45
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-04 20:45
Tobias Harris,DET,Pts+Asts,17.5,PHI,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Points,17.0,PHI,Standard,2026-04-04 20:45
Ausar Thompson,DET,Pts+Rebs,16.5,PHI,Standard,2026-04-04 20:45
LeBron James,LAL,Rebs+Asts,16.5,DAL,Standard,2026-04-04 20:45
Moussa Diabaté,CHA,Pts+Rebs,16.5,MIN,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Points,16.5,DET,Standard,2026-04-04 20:45
Payton Pritchard,BOS,Points,16.0,TOR,Standard,2026-04-04 20:45
Kevin Huerter,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-04 20:45
Duncan Robinson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 20:45
Derrick White,BOS,Points,15.5,TOR,Standard,2026-04-04 20:45
Scottie Barnes,TOR,Rebs+Asts,15.5,BOS,Standard,2026-04-04 20:45
Ayo Dosunmu,MIN,Points,15.5,CHA,Standard,2026-04-04 20:45
Quentin Grimes,PHI,Pts+Asts,15.5,DET,Standard,2026-04-04 20:45
Daniss Jenkins,DET,FG,15.5,PHI,Standard,2026-04-04 20:45
Quentin Grimes,PHI,Pts+Rebs,15.5,DET,Standard,2026-04-04 20:45
Jalen Duren,DET,Rebs+Asts,15.0,PHI,Standard,2026-04-04 20:45
Kelly Oubre,PHI,Pts+Asts,14.5,DET,Standard,2026-04-04 20:45
Tobias Harris,DET,Points,14.5,PHI,Standard,2026-04-04 20:45
Duncan Robinson,DET,Pts+Asts,14.5,PHI,Standard,2026-04-04 20:45
Coby White,CHA,Points,14.5,MIN,Standard,2026-04-04 20:45
Jayson Tatum,BOS,Rebs+Asts,14.5,TOR,Standard,2026-04-04 20:45
Donte DiVincenzo,MIN,Pts+Rebs,14.5,CHA,Standard,2026-04-04 20:45
Donte DiVincenzo,MIN,Pts+Asts,13.5,CHA,Standard,2026-04-04 20:45
Ausar Thompson,DET,Pts+Asts,13.5,PHI,Standard,2026-04-04 20:45
Jalen Duren,DET,Two Pointers,13.5,PHI,Standard,2026-04-04 20:45
Kelly Oubre,PHI,Points,13.5,DET,Standard,2026-04-04 20:45
Kevin Huerter,DET,Pts+Rebs,13.5,PHI,Standard,2026-04-04 20:45
Duncan Robinson,DET,Points,12.5,PHI,Standard,2026-04-04 20:45
LaMelo Ball,CHA,Rebs+Asts,12.5,MIN,Standard,2026-04-04 20:45
Naz Reid,MIN,Points,12.5,CHA,Standard,2026-04-04 20:45
Kevin Huerter,DET,Pts+Asts,12.5,PHI,Standard,2026-04-04 20:45
Quentin Grimes,PHI,Points,12.5,DET,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Pts+Rebs+Asts,12.5,DET,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Two Pointers,12.5,DET,Standard,2026-04-04 20:45
Jalen Duren,DET,Rebounds,12.0,PHI,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Pts+Rebs,11.5,DET,Standard,2026-04-04 20:45
Rudy Gobert,MIN,Rebounds,11.5,CHA,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Rebs+Asts,11.0,PHI,Standard,2026-04-04 20:45
Adem Bona,PHI,Pts+Rebs,10.5,DET,Standard,2026-04-04 20:45
Donte DiVincenzo,MIN,Points,10.5,CHA,Standard,2026-04-04 20:45
Julius Randle,MIN,Rebs+Asts,10.5,CHA,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Rebs+Asts,10.5,DET,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Two Pointers,10.5,PHI,Standard,2026-04-04 20:45
Rudy Gobert,MIN,Points,10.5,CHA,Standard,2026-04-04 20:45
Ausar Thompson,DET,Points,9.5,PHI,Standard,2026-04-04 20:45
Kevin Huerter,DET,Points,9.5,PHI,Standard,2026-04-04 20:45
Jayson Tatum,BOS,Rebounds,9.5,TOR,Standard,2026-04-04 20:45
Paul George,PHI,Rebs+Asts,9.5,DET,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Rebs+Asts,9.5,DET,Standard,2026-04-04 20:45
Ausar Thompson,DET,Rebs+Asts,9.5,PHI,Standard,2026-04-04 20:45
Tobias Harris,DET,Rebs+Asts,9.0,PHI,Standard,2026-04-04 20:45
Tobias Harris,DET,Two Pointers,8.5,PHI,Standard,2026-04-04 20:45
Ausar Thompson,DET,Two Pointers,8.5,PHI,Standard,2026-04-04 20:45
Ausar Thompson,DET,FG,8.5,PHI,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Pts+Asts,8.5,DET,Standard,2026-04-04 20:45
Brandon Ingram,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 20:45
Derrick White,BOS,Rebs+Asts,8.5,TOR,Standard,2026-04-04 20:45
RJ Barrett,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 20:45
Jalen Duren,DET,Defensive Rebounds,8.0,PHI,Standard,2026-04-04 20:45
Moussa Diabaté,CHA,Points,7.5,MIN,Standard,2026-04-04 20:45
Miles Bridges,CHA,Rebs+Asts,7.5,MIN,Standard,2026-04-04 20:45
Duncan Robinson,DET,3-PT,7.5,PHI,Standard,2026-04-04 20:45
Payton Pritchard,BOS,Rebs+Asts,7.5,TOR,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Points,7.0,DET,Standard,2026-04-04 20:45
Donte DiVincenzo,MIN,Rebs+Asts,6.5,CHA,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Assists,6.5,PHI,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Two Pointers,6.5,DET,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Assists,6.5,DET,Standard,2026-04-04 20:45
Coby White,CHA,Rebs+Asts,6.5,MIN,Standard,2026-04-04 20:45
Julius Randle,MIN,Rebounds,6.5,CHA,Standard,2026-04-04 20:45
Kelly Oubre,PHI,Rebs+Asts,6.0,DET,Standard,2026-04-04 20:45
Dominick Barlow,PHI,FG,6.0,DET,Standard,2026-04-04 20:45
Ausar Thompson,DET,Rebounds,6.0,PHI,Standard,2026-04-04 20:45
