Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,52.0,SAS,Standard,2026-02-10 18:16
Victor Wembanyama,SAS,Fantasy Score,49.0,LAL,Standard,2026-02-10 18:16
Kawhi Leonard,LAC,Fantasy Score,48.5,HOU,Standard,2026-02-10 18:16
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,SAS,Standard,2026-02-10 18:16
Alperen Sengun,HOU,Fantasy Score,43.5,LAC,Standard,2026-02-10 18:16
LeBron James,LAL,Fantasy Score,42.5,SAS,Standard,2026-02-10 18:16
Karl-Anthony Towns,NYK,Fantasy Score,42.5,IND,Standard,2026-02-10 18:16
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,HOU,Standard,2026-02-10 18:16
Jalen Brunson,NYK,Fantasy Score,40.5,IND,Standard,2026-02-10 18:16
Cooper Flagg,DAL,Fantasy Score,39.5,PHX,Standard,2026-02-10 18:16
Luka Dončić,LAL,Pts+Rebs,39.5,SAS,Standard,2026-02-10 18:16
Devin Booker,PHX,Fantasy Score,39.0,DAL,Standard,2026-02-10 18:16
Kevin Durant,HOU,Fantasy Score,38.5,LAC,Standard,2026-02-10 18:16
Luka Dončić,LAL,Pts+Asts,38.5,SAS,Standard,2026-02-10 18:16
Pascal Siakam,IND,Fantasy Score,37.0,NYK,Standard,2026-02-10 18:16
LeBron James,LAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-10 18:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,LAL,Standard,2026-02-10 18:16
Stephon Castle,SAS,Fantasy Score,36.5,LAL,Standard,2026-02-10 18:16
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,IND,Standard,2026-02-10 18:16
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,IND,Standard,2026-02-10 18:16
Kawhi Leonard,LAC,Pts+Rebs,35.5,HOU,Standard,2026-02-10 18:16
Amen Thompson,HOU,Fantasy Score,35.0,LAC,Standard,2026-02-10 18:16
Kawhi Leonard,LAC,Pts+Asts,34.5,HOU,Standard,2026-02-10 18:16
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-10 18:16
Devin Booker,PHX,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-10 18:16
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-10 18:16
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-10 18:16
Victor Wembanyama,SAS,Pts+Rebs,33.5,LAL,Standard,2026-02-10 18:16
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-10 18:16
Josh Hart,NYK,Fantasy Score,33.5,IND,Standard,2026-02-10 18:16
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,IND,Standard,2026-02-10 18:16
Pascal Siakam,IND,Pts+Rebs+Asts,33.0,NYK,Standard,2026-02-10 18:16
Austin Reaves,LAL,Fantasy Score,32.5,SAS,Standard,2026-02-10 18:16
Jalen Brunson,NYK,Pts+Asts,32.5,IND,Standard,2026-02-10 18:16
De'Aaron Fox,SAS,Fantasy Score,32.0,LAL,Standard,2026-02-10 18:16
OG Anunoby,NYK,Fantasy Score,32.0,IND,Standard,2026-02-10 18:16
Andrew Nembhard,IND,Fantasy Score,31.5,NYK,Standard,2026-02-10 18:16
Luka Dončić,LAL,Points,31.5,SAS,Standard,2026-02-10 18:16
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-10 18:16
Devin Booker,PHX,Pts+Asts,30.5,DAL,Standard,2026-02-10 18:16
LeBron James,LAL,Pts+Asts,30.5,SAS,Standard,2026-02-10 18:16
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-10 18:16
Cooper Flagg,DAL,Pts+Rebs,29.5,PHX,Standard,2026-02-10 18:16
Tari Eason,HOU,Fantasy Score,29.5,LAC,Standard,2026-02-10 18:16
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,SAS,Standard,2026-02-10 18:16
Jalen Brunson,NYK,Pts+Rebs,29.5,IND,Standard,2026-02-10 18:16
Mark Williams,PHX,Fantasy Score,29.5,DAL,Standard,2026-02-10 18:16
Dillon Brooks,PHX,Fantasy Score,29.5,DAL,Standard,2026-02-10 18:16
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,PHX,Standard,2026-02-10 18:16
Devin Booker,PHX,Pts+Rebs,28.5,DAL,Standard,2026-02-10 18:16
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-10 18:16
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-10 18:16
LeBron James,LAL,Pts+Rebs,28.5,SAS,Standard,2026-02-10 18:16
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-10 18:16
Kevin Durant,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 18:16
Kawhi Leonard,LAC,Points,28.5,HOU,Standard,2026-02-10 18:16
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-10 18:16
Jabari Smith,HOU,Fantasy Score,28.5,LAC,Standard,2026-02-10 18:16
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-10 18:16
Pascal Siakam,IND,Pts+Rebs,28.5,NYK,Standard,2026-02-10 18:16
Mikal Bridges,NYK,Fantasy Score,28.5,IND,Standard,2026-02-10 18:16
Cooper Flagg,DAL,Pts+Asts,27.5,PHX,Standard,2026-02-10 18:16
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,LAC,Standard,2026-02-10 18:16
Naji Marshall,DAL,Fantasy Score,27.5,PHX,Standard,2026-02-10 18:16
Pascal Siakam,IND,Pts+Asts,26.5,NYK,Standard,2026-02-10 18:16
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-10 18:16
Collin Gillespie,PHX,Fantasy Score,26.5,DAL,Standard,2026-02-10 18:16
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-10 18:16
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-10 18:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-10 18:16
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-10 18:16
Jalen Brunson,NYK,Points,26.5,IND,Standard,2026-02-10 18:16
Josh Hart,NYK,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-10 18:16
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-10 18:16
Jarace Walker,IND,Fantasy Score,25.5,NYK,Standard,2026-02-10 18:16
Anthony Black,ORL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-10 18:16
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-10 18:16
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-10 18:16
Victor Wembanyama,SAS,Pts+Asts,25.5,LAL,Standard,2026-02-10 18:16
Austin Reaves,LAL,Pts+Asts,25.5,SAS,Standard,2026-02-10 18:16
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-10 18:16
