Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,UTA,Standard,2026-04-01 15:25
Victor Wembanyama,SAS,Fantasy Score,57.5,GSW,Standard,2026-04-01 15:25
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-04-01 15:25
Josh Giddey,CHI,Fantasy Score,47.5,IND,Standard,2026-04-01 15:25
Jalen Johnson,ATL,Fantasy Score,46.5,ORL,Standard,2026-04-01 15:25
Jaylen Brown,BOS,Fantasy Score,45.5,MIA,Standard,2026-04-01 15:25
Scottie Barnes,TOR,Fantasy Score,43.5,SAC,Standard,2026-04-01 15:25
Paolo Banchero,ORL,Fantasy Score,42.5,ATL,Standard,2026-04-01 15:25
Jamal Murray,DEN,Fantasy Score,42.5,UTA,Standard,2026-04-01 15:25
Jayson Tatum,BOS,Fantasy Score,42.5,MIA,Standard,2026-04-01 15:25
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-01 15:25
Bam Adebayo,MIA,Fantasy Score,41.5,BOS,Standard,2026-04-01 15:25
Alperen Sengun,HOU,Fantasy Score,41.5,MIL,Standard,2026-04-01 15:25
Karl-Anthony Towns,NYK,Fantasy Score,41.5,MEM,Standard,2026-04-01 15:25
Jalen Brunson,NYK,Fantasy Score,41.0,MEM,Standard,2026-04-01 15:25
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-04-01 15:25
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-01 15:25
Pascal Siakam,IND,Fantasy Score,39.5,CHI,Standard,2026-04-01 15:25
Kevin Durant,HOU,Fantasy Score,39.5,MIL,Standard,2026-04-01 15:25
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,MIA,Standard,2026-04-01 15:25
Matas Buzelis,CHI,Fantasy Score,38.5,IND,Standard,2026-04-01 15:25
Amen Thompson,HOU,Fantasy Score,38.5,MIL,Standard,2026-04-01 15:25
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-04-01 15:25
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 15:25
Stephon Castle,SAS,Fantasy Score,37.5,GSW,Standard,2026-04-01 15:25
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-01 15:25
