Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,SAS,Standard,2026-02-04 13:23
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,NYK,Standard,2026-02-04 13:23
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,HOU,Standard,2026-02-04 13:23
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,LAC,Standard,2026-02-04 13:23
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-02-04 13:23
Alperen Sengun,HOU,Pts+Rebs+Asts,38.5,BOS,Standard,2026-02-04 13:23
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,TOR,Standard,2026-02-04 13:23
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.0,CLE,Standard,2026-02-04 13:23
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,SAS,Standard,2026-02-04 13:23
Jaylen Brown,BOS,Pts+Rebs,36.5,HOU,Standard,2026-02-04 13:23
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-04 13:23
Donovan Mitchell,CLE,Pts+Asts,35.5,LAC,Standard,2026-02-04 13:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 13:23
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 13:23
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-04 13:23
Nikola Jokić,DEN,Pts+Rebs,34.5,NYK,Standard,2026-02-04 13:23
Anthony Edwards,MIN,Pts+Rebs,34.0,TOR,Standard,2026-02-04 13:23
Donovan Mitchell,CLE,Pts+Rebs,33.5,LAC,Standard,2026-02-04 13:23
Nikola Jokić,DEN,Pts+Asts,33.5,NYK,Standard,2026-02-04 13:23
Jaylen Brown,BOS,Pts+Asts,33.5,HOU,Standard,2026-02-04 13:23
Victor Wembanyama,SAS,Pts+Rebs,33.5,OKC,Standard,2026-02-04 13:23
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-04 13:23
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-04 13:23
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-04 13:23
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-04 13:23
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-02-04 13:23
Shai Gilgeous-Alexander,OKC,Points,32.5,SAS,Standard,2026-02-04 13:23
Kawhi Leonard,LAC,Pts+Rebs,32.0,CLE,Standard,2026-02-04 13:23
Julius Randle,MIN,Pts+Rebs+Asts,32.0,TOR,Standard,2026-02-04 13:23
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,DEN,Standard,2026-02-04 13:23
Alperen Sengun,HOU,Pts+Rebs,31.5,BOS,Standard,2026-02-04 13:23
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-04 13:23
Kawhi Leonard,LAC,Pts+Asts,31.0,CLE,Standard,2026-02-04 13:23
Jalen Brunson,NYK,Pts+Asts,30.5,DEN,Standard,2026-02-04 13:23
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-04 13:23
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 13:23
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,MIN,Standard,2026-02-04 13:23
Kevin Durant,HOU,Pts+Rebs,29.5,BOS,Standard,2026-02-04 13:23
Kevin Durant,HOU,Pts+Asts,29.5,BOS,Standard,2026-02-04 13:23
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-04 13:23
Donovan Mitchell,CLE,Points,29.5,LAC,Standard,2026-02-04 13:23
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-04 13:23
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-02-04 13:23
Alperen Sengun,HOU,Pts+Asts,28.5,BOS,Standard,2026-02-04 13:23
Jaylen Brown,BOS,Points,28.5,HOU,Standard,2026-02-04 13:23
Jalen Brunson,NYK,Pts+Rebs,28.5,DEN,Standard,2026-02-04 13:23
Jamal Murray,DEN,Pts+Asts,28.5,NYK,Standard,2026-02-04 13:23
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,SAS,Standard,2026-02-04 13:23
Bobby Portis,MIL,Pts+Rebs,28.0,NOP,Standard,2026-02-04 13:23
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-02-04 13:23
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-04 13:23
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-04 13:23
Domantas Sabonis,SAC,Pts+Rebs,27.5,MEM,Standard,2026-02-04 13:23
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 13:23
Kyle Kuzma,MIL,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-04 13:23
Ryan Rollins,MIL,Pts+Asts,27.5,NOP,Standard,2026-02-04 13:23
Trey Murphy,NOP,Pts+Rebs,27.5,MIL,Standard,2026-02-04 13:23
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.0,OKC,Standard,2026-02-04 13:23
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-04 13:23
Julius Randle,MIN,Pts+Rebs,26.5,TOR,Standard,2026-02-04 13:23
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-02-04 13:23
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 13:23
Zion Williamson,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-04 13:23
Kawhi Leonard,LAC,Points,26.5,CLE,Standard,2026-02-04 13:23
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-04 13:23
RJ Barrett,TOR,Pts+Rebs+Asts,26.0,MIN,Standard,2026-02-04 13:23
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-04 13:23
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-02-04 13:23
Derrick White,BOS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-04 13:23
Trey Murphy,NOP,Pts+Asts,25.5,MIL,Standard,2026-02-04 13:23
Victor Wembanyama,SAS,Pts+Asts,25.5,OKC,Standard,2026-02-04 13:23
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 13:23
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-02-04 13:23
Santi Aldama,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 13:23
Jamal Murray,DEN,Pts+Rebs,25.5,NYK,Standard,2026-02-04 13:23
Zach LaVine,SAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-04 13:23
Julius Randle,MIN,Pts+Asts,25.5,TOR,Standard,2026-02-04 13:23
Brandon Ingram,TOR,Pts+Asts,25.0,MIN,Standard,2026-02-04 13:23
Amen Thompson,HOU,Pts+Rebs,24.5,BOS,Standard,2026-02-04 13:23
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,TOR,Standard,2026-02-04 13:23
Nikola Jokić,DEN,Points,24.5,NYK,Standard,2026-02-04 13:23
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 13:23
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 13:23
Ivica Zubac,LAC,Pts+Rebs,24.5,CLE,Standard,2026-02-04 13:23
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-04 13:23
Kevin Durant,HOU,Points,24.5,BOS,Standard,2026-02-04 13:23
Ryan Rollins,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-04 13:23
Jalen Brunson,NYK,Points,24.5,DEN,Standard,2026-02-04 13:23
DeMar DeRozan,SAC,Pts+Rebs,23.5,MEM,Standard,2026-02-04 13:23
Jarrett Allen,CLE,Pts+Rebs,23.5,LAC,Standard,2026-02-04 13:23
Zach LaVine,SAC,Pts+Rebs,23.5,MEM,Standard,2026-02-04 13:23
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-04 13:23
Santi Aldama,MEM,Pts+Rebs,23.5,SAC,Standard,2026-02-04 13:23
Kyle Kuzma,MIL,Pts+Rebs,23.5,NOP,Standard,2026-02-04 13:23
Myles Turner,MIL,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-04 13:23
Saddiq Bey,NOP,Pts+Rebs,23.5,MIL,Standard,2026-02-04 13:23
Peyton Watson,DEN,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-04 13:23
DeMar DeRozan,SAC,Pts+Asts,23.5,MEM,Standard,2026-02-04 13:23
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-04 13:23
Zach LaVine,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 13:23
John Collins,LAC,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-04 13:23
OG Anunoby,NYK,Pts+Rebs,22.5,DEN,Standard,2026-02-04 13:23
