Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,DAL,Standard,2026-03-25 23:58
Victor Wembanyama,SAS,Fantasy Score,57.5,MEM,Standard,2026-03-25 23:58
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,DAL,Standard,2026-03-25 23:58
Kawhi Leonard,LAC,Fantasy Score,44.5,TOR,Standard,2026-03-25 23:58
Cooper Flagg,DAL,Fantasy Score,44.5,DEN,Standard,2026-03-25 23:58
Deni Avdija,POR,Fantasy Score,44.5,MIL,Standard,2026-03-25 23:58
Kevin Durant,HOU,Fantasy Score,42.5,MIN,Standard,2026-03-25 23:58
Jamal Murray,DEN,Fantasy Score,42.0,DAL,Standard,2026-03-25 23:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,MEM,Standard,2026-03-25 23:58
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-03-25 23:58
Ace Bailey,UTA,Fantasy Score,40.5,WAS,Standard,2026-03-25 23:58
Nikola Jokić,DEN,Pts+Rebs,40.5,DAL,Standard,2026-03-25 23:58
Nikola Jokić,DEN,Pts+Asts,39.5,DAL,Standard,2026-03-25 23:58
Ryan Rollins,MIL,Fantasy Score,39.5,POR,Standard,2026-03-25 23:58
Scottie Barnes,TOR,Fantasy Score,39.5,LAC,Standard,2026-03-25 23:58
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-25 23:58
Deni Avdija,POR,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-25 23:58
Amen Thompson,HOU,Fantasy Score,38.5,MIN,Standard,2026-03-25 23:58
Victor Wembanyama,SAS,Pts+Rebs,38.0,MEM,Standard,2026-03-25 23:58
Donovan Clingan,POR,Fantasy Score,37.5,MIL,Standard,2026-03-25 23:58
Julius Randle,MIN,Fantasy Score,37.5,HOU,Standard,2026-03-25 23:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-25 23:58
Stephon Castle,SAS,Fantasy Score,37.0,MEM,Standard,2026-03-25 23:58
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-25 23:58
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-25 23:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-25 23:58
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-25 23:58
Cooper Flagg,DAL,Pts+Rebs+Asts,35.0,DEN,Standard,2026-03-25 23:58
Ace Bailey,UTA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-25 23:58
