Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,ORL,Standard,2026-02-25 01:48
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,ORL,Standard,2026-02-25 01:48
Anthony Edwards,MIN,Fantasy Score,45.0,POR,Standard,2026-02-25 01:48
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,OKC,Standard,2026-02-25 01:48
Paolo Banchero,ORL,Fantasy Score,41.5,LAL,Standard,2026-02-25 01:48
Luka Dončić,LAL,Pts+Asts,40.5,ORL,Standard,2026-02-25 01:48
Derrick White,BOS,Fantasy Score,40.0,PHX,Standard,2026-02-25 01:48
Luka Dončić,LAL,Pts+Rebs,39.0,ORL,Standard,2026-02-25 01:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-25 01:48
Payton Pritchard,BOS,Fantasy Score,38.5,PHX,Standard,2026-02-25 01:48
LeBron James,LAL,Fantasy Score,38.0,ORL,Standard,2026-02-25 01:48
Julius Randle,MIN,Fantasy Score,38.0,POR,Standard,2026-02-25 01:48
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-25 01:48
Donovan Clingan,POR,Fantasy Score,36.5,MIN,Standard,2026-02-25 01:48
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-25 01:48
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,SAC,Standard,2026-02-25 01:48
Cade Cunningham,DET,Pts+Asts,35.5,OKC,Standard,2026-02-25 01:48
Victor Wembanyama,SAS,Pts+Rebs,35.5,TOR,Standard,2026-02-25 01:48
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-25 01:48
Jrue Holiday,POR,Fantasy Score,35.0,MIN,Standard,2026-02-25 01:48
Austin Reaves,LAL,Fantasy Score,34.5,ORL,Standard,2026-02-25 01:48
Desmond Bane,ORL,Fantasy Score,34.0,LAL,Standard,2026-02-25 01:48
Anthony Edwards,MIN,Pts+Rebs,33.5,POR,Standard,2026-02-25 01:48
Rudy Gobert,MIN,Fantasy Score,33.5,POR,Standard,2026-02-25 01:48
Payton Pritchard,BOS,Pts+Rebs+Asts,33.0,PHX,Standard,2026-02-25 01:48
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-25 01:48
Anthony Edwards,MIN,Pts+Asts,32.0,POR,Standard,2026-02-25 01:48
Kevin Durant,HOU,Pts+Rebs,31.5,SAC,Standard,2026-02-25 01:48
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-25 01:48
Jalen Suggs,ORL,Fantasy Score,31.5,LAL,Standard,2026-02-25 01:48
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-25 01:48
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-25 01:48
Collin Gillespie,PHX,Fantasy Score,31.5,BOS,Standard,2026-02-25 01:48
Derrick White,BOS,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-25 01:48
Cade Cunningham,DET,Pts+Rebs,31.5,OKC,Standard,2026-02-25 01:48
Jalen Green,PHX,Fantasy Score,31.0,BOS,Standard,2026-02-25 01:48
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-25 01:48
Jerami Grant,POR,Fantasy Score,30.5,MIN,Standard,2026-02-25 01:48
Kevin Durant,HOU,Pts+Asts,30.5,SAC,Standard,2026-02-25 01:48
Anthony Black,ORL,Fantasy Score,30.0,LAL,Standard,2026-02-25 01:48
Jrue Holiday,POR,Pts+Rebs+Asts,30.0,MIN,Standard,2026-02-25 01:48
Scoot Henderson,POR,Fantasy Score,29.5,MIN,Standard,2026-02-25 01:48
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-25 01:48
Alperen Sengun,HOU,Pts+Rebs,29.5,SAC,Standard,2026-02-25 01:48
