Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,GSW,Standard,2026-02-22 08:21
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,BOS,Standard,2026-02-22 08:21
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-02-22 08:21
Nikola Jokić,DEN,Pts+Rebs,42.5,GSW,Standard,2026-02-22 08:21
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,ORL,Standard,2026-02-22 08:21
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,PHI,Standard,2026-02-22 08:21
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,LAL,Standard,2026-02-22 08:21
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 08:21
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-22 08:21
Nikola Jokić,DEN,Pts+Asts,39.5,GSW,Standard,2026-02-22 08:21
Luka Dončić,LAL,Pts+Rebs,37.5,BOS,Standard,2026-02-22 08:21
Luka Dončić,LAL,Pts+Asts,37.5,BOS,Standard,2026-02-22 08:21
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CHI,Standard,2026-02-22 08:21
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-22 08:21
Anthony Edwards,MIN,Pts+Rebs,35.5,PHI,Standard,2026-02-22 08:21
Julius Randle,MIN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-22 08:21
Joel Embiid,PHI,Pts+Rebs,35.5,MIN,Standard,2026-02-22 08:21
Tyrese Maxey,PHI,Pts+Asts,35.5,MIN,Standard,2026-02-22 08:21
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-02-22 08:21
Kawhi Leonard,LAC,Pts+Rebs,35.5,ORL,Standard,2026-02-22 08:21
Jaylen Brown,BOS,Pts+Rebs,34.5,LAL,Standard,2026-02-22 08:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CHI,Standard,2026-02-22 08:21
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-02-22 08:21
Deni Avdija,POR,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-22 08:21
Brandon Ingram,TOR,Pts+Rebs+Asts,34.5,MIL,Standard,2026-02-22 08:21
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,OKC,Standard,2026-02-22 08:21
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-22 08:21
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 08:21
Kawhi Leonard,LAC,Pts+Asts,33.5,ORL,Standard,2026-02-22 08:21
Anthony Edwards,MIN,Pts+Asts,33.5,PHI,Standard,2026-02-22 08:21
Jaylen Brown,BOS,Pts+Asts,33.5,LAL,Standard,2026-02-22 08:21
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-02-22 08:21
Jalen Green,PHX,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-22 08:21
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,CHI,Standard,2026-02-22 08:21
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIN,Standard,2026-02-22 08:21
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-22 08:21
James Harden,CLE,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-22 08:21
Michael Porter,BKN,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-22 08:21
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-02-22 08:21
Jamal Murray,DEN,Pts+Asts,31.5,GSW,Standard,2026-02-22 08:21
LeBron James,LAL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-22 08:21
Kon Knueppel,CHA,Pts+Rebs+Asts,30.5,WAS,Standard,2026-02-22 08:21
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,TOR,Standard,2026-02-22 08:21
Joel Embiid,PHI,Pts+Asts,30.5,MIN,Standard,2026-02-22 08:21
Brandon Ingram,TOR,Pts+Rebs,30.5,MIL,Standard,2026-02-22 08:21
Luka Dončić,LAL,Points,30.5,BOS,Standard,2026-02-22 08:21
Bennedict Mathurin,LAC,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-22 08:21
Jalen Brunson,NYK,Pts+Rebs,30.5,CHI,Standard,2026-02-22 08:21
Donovan Mitchell,CLE,Pts+Asts,30.5,OKC,Standard,2026-02-22 08:21
Pascal Siakam,IND,Pts+Rebs,30.5,DAL,Standard,2026-02-22 08:21
Michael Porter,BKN,Pts+Rebs,29.5,ATL,Standard,2026-02-22 08:21
Donovan Mitchell,CLE,Pts+Rebs,29.5,OKC,Standard,2026-02-22 08:21
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,CLE,Standard,2026-02-22 08:21
Brandon Miller,CHA,Pts+Rebs,29.5,WAS,Standard,2026-02-22 08:21
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-22 08:21
Julius Randle,MIN,Pts+Rebs,29.5,PHI,Standard,2026-02-22 08:21
Anthony Edwards,MIN,Points,29.5,PHI,Standard,2026-02-22 08:21
Paolo Banchero,ORL,Pts+Rebs,29.5,LAC,Standard,2026-02-22 08:21
Jamal Murray,DEN,Pts+Rebs,28.5,GSW,Standard,2026-02-22 08:21
Jalen Green,PHX,Pts+Asts,28.5,POR,Standard,2026-02-22 08:21
Jaylen Brown,BOS,Points,28.5,LAL,Standard,2026-02-22 08:21
Tyrese Maxey,PHI,Points,28.5,MIN,Standard,2026-02-22 08:21
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-22 08:21
Nikola Jokić,DEN,Points,28.5,GSW,Standard,2026-02-22 08:21
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,DAL,Standard,2026-02-22 08:21
LaMelo Ball,CHA,Pts+Asts,28.5,WAS,Standard,2026-02-22 08:21
Deni Avdija,POR,Pts+Rebs,28.5,PHX,Standard,2026-02-22 08:21
Kawhi Leonard,LAC,Points,28.5,ORL,Standard,2026-02-22 08:21
Jalen Green,PHX,Pts+Rebs,28.5,POR,Standard,2026-02-22 08:21
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.0,MIL,Standard,2026-02-22 08:21
Chet Holmgren,OKC,Pts+Rebs,27.5,CLE,Standard,2026-02-22 08:21
