Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-21 11:51
LeBron James,LAL,Fantasy Score,49.0,HOU,Standard,2026-04-21 11:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-21 11:51
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,ORL,Standard,2026-04-21 11:51
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-21 11:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-21 11:51
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-21 11:51
Victor Wembanyama,SAS,Pts+Rebs,40.5,POR,Standard,2026-04-21 11:51
Alperen Sengun,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-21 11:51
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-21 11:51
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-04-21 11:51
Amen Thompson,HOU,Fantasy Score,39.0,LAL,Standard,2026-04-21 11:51
Kevin Durant,HOU,Fantasy Score,38.5,LAL,Standard,2026-04-21 11:51
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,NYK,Standard,2026-04-21 11:51
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-21 11:51
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-21 11:51
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-21 11:51
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-21 11:51
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-21 11:51
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-21 11:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-21 11:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHX,Standard,2026-04-21 11:51
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-21 11:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-21 11:51
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-21 11:51
Anthony Edwards,MIN,Pts+Rebs,34.5,DEN,Standard,2026-04-21 11:51
Anthony Edwards,MIN,Pts+Asts,33.5,DEN,Standard,2026-04-21 11:51
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-21 11:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,PHX,Standard,2026-04-21 11:51
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-21 11:51
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-21 11:51
LeBron James,LAL,Pts+Asts,33.5,HOU,Standard,2026-04-21 11:51
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-21 11:51
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-21 11:51
Donovan Mitchell,CLE,Pts+Rebs,33.0,TOR,Standard,2026-04-21 11:51
James Harden,CLE,Pts+Rebs+Asts,33.0,TOR,Standard,2026-04-21 11:51
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-21 11:51
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-21 11:51
Devin Booker,PHX,Pts+Rebs+Asts,32.5,OKC,Standard,2026-04-21 11:51
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-21 11:51
Jalen Duren,DET,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-21 11:51
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-21 11:51
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-21 11:51
Deni Avdija,POR,Pts+Rebs,31.0,SAS,Standard,2026-04-21 11:51
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-21 11:51
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-21 11:51
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-21 11:51
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-21 11:51
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-21 11:51
Julius Randle,MIN,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-21 11:51
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-21 11:51
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-04-21 11:51
Shai Gilgeous-Alexander,OKC,Points,29.5,PHX,Standard,2026-04-21 11:51
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-21 11:51
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-21 11:51
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-21 11:51
Jalen Brunson,NYK,Pts+Rebs,29.5,ATL,Standard,2026-04-21 11:51
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-21 11:51
Brandon Ingram,TOR,Pts+Rebs+Asts,29.0,CLE,Standard,2026-04-21 11:51
Kevin Durant,HOU,Pts+Rebs,29.0,LAL,Standard,2026-04-21 11:51
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-21 11:51
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-21 11:51
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-21 11:51
Deandre Ayton,LAL,Fantasy Score,28.5,HOU,Standard,2026-04-21 11:51
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-21 11:51
Jalen Duren,DET,Pts+Rebs,28.5,ORL,Standard,2026-04-21 11:51
Anthony Edwards,MIN,Points,28.5,DEN,Standard,2026-04-21 11:51
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-21 11:51
Jabari Smith,HOU,Fantasy Score,28.0,LAL,Standard,2026-04-21 11:51
James Harden,CLE,Pts+Asts,28.0,TOR,Standard,2026-04-21 11:51
Jalen Johnson,ATL,Pts+Asts,28.0,NYK,Standard,2026-04-21 11:51
Cade Cunningham,DET,Points,28.0,ORL,Standard,2026-04-21 11:51
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-21 11:51
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-21 11:51
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-21 11:51
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-21 11:51
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-21 11:51
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-21 11:51
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-21 11:51
Paul George,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-21 11:51
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-21 11:51
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-21 11:51
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-21 11:51
