Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,49.0,MIA,Standard,2026-02-26 13:30
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 13:30
Joel Embiid,PHI,Fantasy Score,45.0,MIA,Standard,2026-02-26 13:30
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,WAS,Standard,2026-02-26 13:30
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,MIA,Standard,2026-02-26 13:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-26 13:30
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 13:30
Luka Dončić,LAL,Pts+Asts,38.5,PHX,Standard,2026-02-26 13:30
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-26 13:30
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-26 13:30
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 13:30
LaMelo Ball,CHA,Fantasy Score,37.0,IND,Standard,2026-02-26 13:30
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-26 13:30
Victor Wembanyama,SAS,Pts+Rebs,35.5,BKN,Standard,2026-02-26 13:30
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 13:30
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 13:30
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-26 13:30
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 13:30
Bam Adebayo,MIA,Fantasy Score,35.0,PHI,Standard,2026-02-26 13:30
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-26 13:30
Jalen Johnson,ATL,Pts+Rebs,34.5,WAS,Standard,2026-02-26 13:30
Tyrese Maxey,PHI,Pts+Asts,34.5,MIA,Standard,2026-02-26 13:30
Brandon Miller,CHA,Fantasy Score,34.0,IND,Standard,2026-02-26 13:30
Anthony Edwards,MIN,Pts+Rebs,34.0,LAC,Standard,2026-02-26 13:30
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 13:30
Kawhi Leonard,LAC,Pts+Asts,33.5,MIN,Standard,2026-02-26 13:30
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 13:30
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 13:30
Joel Embiid,PHI,Pts+Asts,32.5,MIA,Standard,2026-02-26 13:30
Donovan Clingan,POR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-26 13:30
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIA,Standard,2026-02-26 13:30
Jarace Walker,IND,Fantasy Score,32.5,CHA,Standard,2026-02-26 13:30
Michael Porter,BKN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-02-26 13:30
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-26 13:30
Kon Knueppel,CHA,Fantasy Score,31.5,IND,Standard,2026-02-26 13:30
Andrew Nembhard,IND,Fantasy Score,31.5,CHA,Standard,2026-02-26 13:30
Zion Williamson,NOP,Pts+Rebs,31.5,UTA,Standard,2026-02-26 13:30
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 13:30
Norman Powell,MIA,Fantasy Score,31.5,PHI,Standard,2026-02-26 13:30
Jalen Johnson,ATL,Pts+Asts,31.5,WAS,Standard,2026-02-26 13:30
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 13:30
Bennedict Mathurin,LAC,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-26 13:30
Kevin Durant,HOU,Pts+Asts,30.5,ORL,Standard,2026-02-26 13:30
Kevin Durant,HOU,Pts+Rebs,30.5,ORL,Standard,2026-02-26 13:30
Andrew Wiggins,MIA,Fantasy Score,30.5,PHI,Standard,2026-02-26 13:30
VJ Edgecombe,PHI,Fantasy Score,30.5,MIA,Standard,2026-02-26 13:30
Luka Dončić,LAL,Points,30.5,PHX,Standard,2026-02-26 13:30
Keyonte George,UTA,Pts+Rebs+Asts,29.5,NOP,Standard,2026-02-26 13:30
Paolo Banchero,ORL,Pts+Rebs,29.5,HOU,Standard,2026-02-26 13:30
Alperen Sengun,HOU,Pts+Rebs,29.5,ORL,Standard,2026-02-26 13:30
Donovan Clingan,POR,Pts+Rebs,29.5,CHI,Standard,2026-02-26 13:30
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-26 13:30
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-26 13:30
Lauri Markkanen,UTA,Pts+Rebs,29.5,NOP,Standard,2026-02-26 13:30
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-26 13:30
Michael Porter,BKN,Pts+Rebs,29.5,SAS,Standard,2026-02-26 13:30
Miles Bridges,CHA,Fantasy Score,29.0,IND,Standard,2026-02-26 13:30
Tyler Herro,MIA,Fantasy Score,29.0,PHI,Standard,2026-02-26 13:30
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 13:30
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-02-26 13:30
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 13:30
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-26 13:30
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 13:30
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-26 13:30
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 13:30
Kelly Oubre,PHI,Fantasy Score,28.0,MIA,Standard,2026-02-26 13:30
Bennedict Mathurin,LAC,Pts+Rebs,27.5,MIN,Standard,2026-02-26 13:30
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-26 13:30
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 13:30
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-26 13:30
Jalen Green,PHX,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-26 13:30
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 13:30
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 13:30
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-26 13:30
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 13:30
Jarace Walker,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 13:30
Paolo Banchero,ORL,Pts+Asts,27.5,HOU,Standard,2026-02-26 13:30
Victor Wembanyama,SAS,Pts+Asts,27.5,BKN,Standard,2026-02-26 13:30
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 13:30
Moussa Diabaté,CHA,Fantasy Score,27.0,IND,Standard,2026-02-26 13:30
Andrew Nembhard,IND,Pts+Rebs+Asts,27.0,CHA,Standard,2026-02-26 13:30
Jerami Grant,POR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-26 13:30
Keyonte George,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 13:30
Bam Adebayo,MIA,Pts+Rebs,26.5,PHI,Standard,2026-02-26 13:30
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-26 13:30
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-26 13:30
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-26 13:30
Lauri Markkanen,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 13:30
Michael Porter,BKN,Pts+Asts,26.5,SAS,Standard,2026-02-26 13:30
LaMelo Ball,CHA,Pts+Asts,26.5,IND,Standard,2026-02-26 13:30
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 13:30
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-26 13:30
Alperen Sengun,HOU,Pts+Asts,26.5,ORL,Standard,2026-02-26 13:30
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-26 13:30
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 13:30
Tyler Herro,MIA,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-26 13:30
Jrue Holiday,POR,Pts+Asts,25.5,CHI,Standard,2026-02-26 13:30
Marvin Bagley,DAL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-26 13:30
Saddiq Bey,NOP,Pts+Rebs,25.5,UTA,Standard,2026-02-26 13:30
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-26 13:30
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-26 13:30
Onyeka Okongwu,ATL,Pts+Rebs,25.5,WAS,Standard,2026-02-26 13:30
Jay Huff,IND,Fantasy Score,25.5,CHA,Standard,2026-02-26 13:30
Kevin Durant,HOU,Points,25.0,ORL,Standard,2026-02-26 13:30
Khris Middleton,DAL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-26 13:30
Naji Marshall,DAL,Pts+Rebs,24.5,SAC,Standard,2026-02-26 13:30
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-26 13:30
Jerami Grant,POR,Pts+Rebs,24.5,CHI,Standard,2026-02-26 13:30
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-26 13:30
Brandon Miller,CHA,Pts+Asts,24.5,IND,Standard,2026-02-26 13:30
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 13:30
Andrew Nembhard,IND,Pts+Asts,24.5,CHA,Standard,2026-02-26 13:30
Matas Buzelis,CHI,Pts+Rebs,24.5,POR,Standard,2026-02-26 13:30
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 13:30
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-26 13:30
CJ McCollum,ATL,Pts+Asts,24.5,WAS,Standard,2026-02-26 13:30
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 13:30
LeBron James,LAL,Pts+Asts,24.5,PHX,Standard,2026-02-26 13:30
Jalen Green,PHX,Pts+Rebs,24.5,LAL,Standard,2026-02-26 13:30
Bennedict Mathurin,LAC,Pts+Asts,24.5,MIN,Standard,2026-02-26 13:30
Jaime Jaquez,MIA,Fantasy Score,24.5,PHI,Standard,2026-02-26 13:30
Dejounte Murray,NOP,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-26 13:30
Lauri Markkanen,UTA,Points,24.5,NOP,Standard,2026-02-26 13:30
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 13:30
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 13:30
Jarace Walker,IND,Pts+Rebs,23.5,CHA,Standard,2026-02-26 13:30
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 13:30
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 13:30
Kon Knueppel,CHA,Pts+Rebs,23.5,IND,Standard,2026-02-26 13:30
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-26 13:30
Jerami Grant,POR,Pts+Asts,23.5,CHI,Standard,2026-02-26 13:30
Brandon Williams,DAL,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-26 13:30
Marvin Bagley,DAL,Pts+Rebs,23.5,SAC,Standard,2026-02-26 13:30
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-26 13:30
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 13:30
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 13:30
Anthony Black,ORL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-26 13:30
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-26 13:30
Kyle Filipowski,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 13:30
LeBron James,LAL,Pts+Rebs,23.5,PHX,Standard,2026-02-26 13:30
CJ McCollum,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 13:30
Victor Wembanyama,SAS,Points,23.5,BKN,Standard,2026-02-26 13:30
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-26 13:30
Desmond Bane,ORL,Pts+Rebs,23.5,HOU,Standard,2026-02-26 13:30
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 13:30
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-26 13:30
Keyonte George,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 13:30
Julius Randle,MIN,Pts+Asts,23.5,LAC,Standard,2026-02-26 13:30
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 13:30
Kon Knueppel,CHA,Pts+Asts,22.5,IND,Standard,2026-02-26 13:30
Coby White,CHA,Fantasy Score,22.5,IND,Standard,2026-02-26 13:30
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 13:30
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 13:30
Maxime Raynaud,SAC,Pts+Rebs,22.5,DAL,Standard,2026-02-26 13:30
Naji Marshall,DAL,Pts+Asts,22.5,SAC,Standard,2026-02-26 13:30
Josh Giddey,CHI,Pts+Asts,22.5,POR,Standard,2026-02-26 13:30
Toumani Camara,POR,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-26 13:30
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 13:30
De'Aaron Fox,SAS,Pts+Asts,22.5,BKN,Standard,2026-02-26 13:30
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 13:30
Miles Bridges,CHA,Pts+Rebs,22.5,IND,Standard,2026-02-26 13:30
Desmond Bane,ORL,Pts+Asts,22.5,HOU,Standard,2026-02-26 13:30
