Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,PHI,Standard,2026-03-17 02:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-03-17 02:13
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,42.5,CLE,Standard,2026-03-17 02:13
Nikola Jokić,DEN,Pts+Rebs,42.5,PHI,Standard,2026-03-17 02:13
Nikola Jokić,DEN,Pts+Asts,39.5,PHI,Standard,2026-03-17 02:13
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,ORL,Standard,2026-03-17 02:13
Giannis Antetokounmpo,MIL,Pts+Rebs,37.5,CLE,Standard,2026-03-17 02:13
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-17 02:13
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,ORL,Standard,2026-03-17 02:13
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-03-17 02:13
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,MIL,Standard,2026-03-17 02:13
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,CLE,Standard,2026-03-17 02:13
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-03-17 02:13
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-17 02:13
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-17 02:13
Jamal Murray,DEN,Pts+Asts,31.5,PHI,Standard,2026-03-17 02:13
James Harden,CLE,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-17 02:13
Shai Gilgeous-Alexander,OKC,Points,30.5,ORL,Standard,2026-03-17 02:13
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-17 02:13
Donovan Mitchell,CLE,Pts+Asts,30.5,MIL,Standard,2026-03-17 02:13
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-17 02:13
Nikola Jokić,DEN,Points,29.0,PHI,Standard,2026-03-17 02:13
Jamal Murray,DEN,Pts+Rebs,29.0,PHI,Standard,2026-03-17 02:13
Donovan Mitchell,CLE,Pts+Rebs,28.5,MIL,Standard,2026-03-17 02:13
Kevin Porter,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-17 02:13
Giannis Antetokounmpo,MIL,Points,28.5,CLE,Standard,2026-03-17 02:13
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-17 02:13
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-17 02:13
Evan Mobley,CLE,Pts+Rebs,27.5,MIL,Standard,2026-03-17 02:13
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-17 02:13
Norman Powell,MIA,Pts+Rebs+Asts,27.0,CHA,Standard,2026-03-17 02:13
Tyler Herro,MIA,Pts+Rebs,27.0,CHA,Standard,2026-03-17 02:13
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,ORL,Standard,2026-03-17 02:13
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-17 02:13
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-03-17 02:13
James Harden,CLE,Pts+Asts,26.5,MIL,Standard,2026-03-17 02:13
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-03-17 02:13
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-03-17 02:13
Chet Holmgren,OKC,Pts+Rebs,25.5,ORL,Standard,2026-03-17 02:13
Norman Powell,MIA,Pts+Rebs,24.5,CHA,Standard,2026-03-17 02:13
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-17 02:13
Quentin Grimes,PHI,Pts+Rebs,24.5,DEN,Standard,2026-03-17 02:13
James Harden,CLE,Pts+Rebs,24.5,MIL,Standard,2026-03-17 02:13
Quentin Grimes,PHI,Pts+Asts,24.5,DEN,Standard,2026-03-17 02:13
Jamal Murray,DEN,Points,24.5,PHI,Standard,2026-03-17 02:13
Donovan Mitchell,CLE,Points,24.5,MIL,Standard,2026-03-17 02:13
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-17 02:13
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,PHI,Standard,2026-03-17 02:13
Nikola Jokić,DEN,Rebs+Asts,23.5,PHI,Standard,2026-03-17 02:13
VJ Edgecombe,PHI,Pts+Rebs,23.5,DEN,Standard,2026-03-17 02:13
Kevin Porter,MIL,Pts+Asts,23.5,CLE,Standard,2026-03-17 02:13
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-17 02:13
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-03-17 02:13
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-17 02:13
Norman Powell,MIA,Pts+Asts,23.0,CHA,Standard,2026-03-17 02:13
Bam Adebayo,MIA,Points,22.5,CHA,Standard,2026-03-17 02:13
Kevin Porter,MIL,Pts+Rebs,21.5,CLE,Standard,2026-03-17 02:13
Evan Mobley,CLE,Pts+Asts,21.5,MIL,Standard,2026-03-17 02:13
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-03-17 02:13
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-03-17 02:13
Miles Bridges,CHA,Pts+Rebs,21.5,MIA,Standard,2026-03-17 02:13
VJ Edgecombe,PHI,Pts+Asts,21.5,DEN,Standard,2026-03-17 02:13
Aaron Gordon,DEN,Pts+Rebs,21.5,PHI,Standard,2026-03-17 02:13
Norman Powell,MIA,Points,21.0,CHA,Standard,2026-03-17 02:13
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-17 02:13
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-17 02:13
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-03-17 02:13
Quentin Grimes,PHI,Points,20.5,DEN,Standard,2026-03-17 02:13
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-17 02:13
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-17 02:13
James Harden,CLE,Points,19.5,MIL,Standard,2026-03-17 02:13
LaMelo Ball,CHA,Points,19.5,MIA,Standard,2026-03-17 02:13
Coby White,CHA,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-17 02:13
Moussa Diabaté,CHA,Pts+Rebs,19.0,MIA,Standard,2026-03-17 02:13
Christian Braun,DEN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-17 02:13
Chet Holmgren,OKC,Pts+Asts,18.5,ORL,Standard,2026-03-17 02:13
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-17 02:13
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-03-17 02:13
Jaime Jaquez,MIA,Pts+Rebs,18.5,CHA,Standard,2026-03-17 02:13
Jaime Jaquez,MIA,Pts+Asts,18.5,CHA,Standard,2026-03-17 02:13
Aaron Gordon,DEN,Pts+Asts,18.5,PHI,Standard,2026-03-17 02:13
Evan Mobley,CLE,Points,18.5,MIL,Standard,2026-03-17 02:13
VJ Edgecombe,PHI,Points,18.5,DEN,Standard,2026-03-17 02:13
Ajay Mitchell,OKC,Pts+Rebs,17.5,ORL,Standard,2026-03-17 02:13
Coby White,CHA,Pts+Asts,17.5,MIA,Standard,2026-03-17 02:13
Ajay Mitchell,OKC,Pts+Asts,17.5,ORL,Standard,2026-03-17 02:13
Kevin Porter,MIL,Points,16.5,CLE,Standard,2026-03-17 02:13
Chet Holmgren,OKC,Points,16.5,ORL,Standard,2026-03-17 02:13
Pelle Larsson,MIA,Pts+Asts,16.5,CHA,Standard,2026-03-17 02:13
Trendon Watford,PHI,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-17 02:13
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,ORL,Standard,2026-03-17 02:13
Pelle Larsson,MIA,Pts+Rebs,16.5,CHA,Standard,2026-03-17 02:13
Coby White,CHA,Pts+Rebs,16.5,MIA,Standard,2026-03-17 02:13
Cameron Payne,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-17 02:13
Myles Turner,MIL,Pts+Rebs,15.5,CLE,Standard,2026-03-17 02:13
Davion Mitchell,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-17 02:13
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-17 02:13
Christian Braun,DEN,Pts+Rebs,15.5,PHI,Standard,2026-03-17 02:13
Justin Edwards,PHI,Pts+Rebs,15.5,DEN,Standard,2026-03-17 02:13
Dominick Barlow,PHI,Pts+Rebs,15.5,DEN,Standard,2026-03-17 02:13
Miles Bridges,CHA,Points,15.5,MIA,Standard,2026-03-17 02:13
Jaime Jaquez,MIA,Points,14.0,CHA,Standard,2026-03-17 02:13
Ajay Mitchell,OKC,Points,13.5,ORL,Standard,2026-03-17 02:13
Coby White,CHA,Points,13.5,MIA,Standard,2026-03-17 02:13
Jaylon Tyson,CLE,Pts+Rebs,13.5,MIL,Standard,2026-03-17 02:13
Cameron Johnson,DEN,Pts+Rebs,13.5,PHI,Standard,2026-03-17 02:13
Christian Braun,DEN,Pts+Asts,13.5,PHI,Standard,2026-03-17 02:13
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-17 02:13
Giannis Antetokounmpo,MIL,Rebs+Asts,13.5,CLE,Standard,2026-03-17 02:13
Tim Hardaway,DEN,Pts+Rebs,13.5,PHI,Standard,2026-03-17 02:13
Cameron Payne,PHI,Pts+Asts,12.5,DEN,Standard,2026-03-17 02:13
Trendon Watford,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 02:13
James Harden,CLE,Rebs+Asts,12.5,MIL,Standard,2026-03-17 02:13
Sam Merrill,CLE,Pts+Rebs,12.5,MIL,Standard,2026-03-17 02:13
Pelle Larsson,MIA,Points,12.5,CHA,Standard,2026-03-17 02:13
Cameron Johnson,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-17 02:13
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,ORL,Standard,2026-03-17 02:13
Cameron Payne,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 02:13
Trendon Watford,PHI,Pts+Asts,12.5,DEN,Standard,2026-03-17 02:13
Adem Bona,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 02:13
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,ORL,Standard,2026-03-17 02:13
Evan Mobley,CLE,Rebs+Asts,11.5,MIL,Standard,2026-03-17 02:13
Kevin Porter,MIL,Rebs+Asts,11.5,CLE,Standard,2026-03-17 02:13
Thomas Bryant,CLE,Pts+Rebs,11.5,MIL,Standard,2026-03-17 02:13
