Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,UTA,Standard,2026-03-27 16:31
Luka Dončić,LAL,Fantasy Score,54.5,BKN,Standard,2026-03-27 16:31
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 16:31
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-03-27 16:31
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,CHI,Standard,2026-03-27 16:31
Jalen Johnson,ATL,Fantasy Score,47.0,BOS,Standard,2026-03-27 16:31
Kawhi Leonard,LAC,Fantasy Score,46.5,IND,Standard,2026-03-27 16:31
Cooper Flagg,DAL,Fantasy Score,45.5,POR,Standard,2026-03-27 16:31
Alperen Sengun,HOU,Fantasy Score,44.0,MEM,Standard,2026-03-27 16:31
Donovan Mitchell,CLE,Fantasy Score,43.0,MIA,Standard,2026-03-27 16:31
LeBron James,LAL,Fantasy Score,41.5,BKN,Standard,2026-03-27 16:31
Scottie Barnes,TOR,Fantasy Score,41.5,NOP,Standard,2026-03-27 16:31
James Harden,CLE,Fantasy Score,41.0,MIA,Standard,2026-03-27 16:31
Bam Adebayo,MIA,Fantasy Score,41.0,CLE,Standard,2026-03-27 16:31
Luka Dončić,LAL,Pts+Asts,40.5,BKN,Standard,2026-03-27 16:31
Deni Avdija,POR,Fantasy Score,40.5,DAL,Standard,2026-03-27 16:31
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,CHI,Standard,2026-03-27 16:31
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-03-27 16:31
Kevin Durant,HOU,Fantasy Score,40.5,MEM,Standard,2026-03-27 16:31
Josh Giddey,CHI,Fantasy Score,40.0,OKC,Standard,2026-03-27 16:31
Jamal Murray,DEN,Fantasy Score,39.5,UTA,Standard,2026-03-27 16:31
Amen Thompson,HOU,Fantasy Score,39.0,MEM,Standard,2026-03-27 16:31
Austin Reaves,LAL,Fantasy Score,39.0,BKN,Standard,2026-03-27 16:31
Evan Mobley,CLE,Fantasy Score,39.0,MIA,Standard,2026-03-27 16:31
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-27 16:31
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-03-27 16:31
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-27 16:31
