Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,GSW,Standard,2026-02-28 20:14
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,GSW,Standard,2026-02-28 20:14
Alperen Sengun,HOU,Fantasy Score,43.5,MIA,Standard,2026-02-28 20:14
Kevin Durant,HOU,Fantasy Score,42.5,MIA,Standard,2026-02-28 20:14
Scottie Barnes,TOR,Fantasy Score,42.0,WAS,Standard,2026-02-28 20:14
Zion Williamson,NOP,Fantasy Score,41.5,UTA,Standard,2026-02-28 20:14
Luka Dončić,LAL,Pts+Asts,39.5,GSW,Standard,2026-02-28 20:14
Luka Dončić,LAL,Pts+Rebs,39.5,GSW,Standard,2026-02-28 20:14
LeBron James,LAL,Fantasy Score,38.5,GSW,Standard,2026-02-28 20:14
Brandon Ingram,TOR,Fantasy Score,38.0,WAS,Standard,2026-02-28 20:14
Bam Adebayo,MIA,Fantasy Score,37.5,HOU,Standard,2026-02-28 20:14
Amen Thompson,HOU,Fantasy Score,36.5,MIA,Standard,2026-02-28 20:14
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIA,Standard,2026-02-28 20:14
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MIA,Standard,2026-02-28 20:14
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-28 20:14
Immanuel Quickley,TOR,Fantasy Score,33.5,WAS,Standard,2026-02-28 20:14
Saddiq Bey,NOP,Fantasy Score,32.5,UTA,Standard,2026-02-28 20:14
Austin Reaves,LAL,Fantasy Score,32.5,GSW,Standard,2026-02-28 20:14
Brandin Podziemski,GSW,Fantasy Score,32.5,LAL,Standard,2026-02-28 20:14
RJ Barrett,TOR,Fantasy Score,32.5,WAS,Standard,2026-02-28 20:14
Tyler Herro,MIA,Fantasy Score,32.5,HOU,Standard,2026-02-28 20:14
Kevin Durant,HOU,Pts+Rebs,32.5,MIA,Standard,2026-02-28 20:14
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,WAS,Standard,2026-02-28 20:14
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,WAS,Standard,2026-02-28 20:14
LeBron James,LAL,Pts+Rebs+Asts,31.5,GSW,Standard,2026-02-28 20:14
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-28 20:14
Luka Dončić,LAL,Points,31.5,GSW,Standard,2026-02-28 20:14
Isaiah Collier,UTA,Fantasy Score,30.5,NOP,Standard,2026-02-28 20:14
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-28 20:14
Kevin Durant,HOU,Pts+Asts,30.5,MIA,Standard,2026-02-28 20:14
Keyonte George,UTA,Fantasy Score,30.5,NOP,Standard,2026-02-28 20:14
Alperen Sengun,HOU,Pts+Rebs,29.5,MIA,Standard,2026-02-28 20:14
Gui Santos,GSW,Fantasy Score,29.5,LAL,Standard,2026-02-28 20:14
Derik Queen,NOP,Fantasy Score,29.5,UTA,Standard,2026-02-28 20:14
Saddiq Bey,NOP,Pts+Rebs+Asts,29.5,UTA,Standard,2026-02-28 20:14
Andrew Wiggins,MIA,Fantasy Score,29.5,HOU,Standard,2026-02-28 20:14
Tari Eason,HOU,Fantasy Score,29.5,MIA,Standard,2026-02-28 20:14
Reed Sheppard,HOU,Fantasy Score,29.5,MIA,Standard,2026-02-28 20:14
De'Anthony Melton,GSW,Fantasy Score,28.5,LAL,Standard,2026-02-28 20:14
Ace Bailey,UTA,Fantasy Score,28.5,NOP,Standard,2026-02-28 20:14
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-02-28 20:14
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-28 20:14
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-28 20:14
Brandon Ingram,TOR,Pts+Rebs,28.5,WAS,Standard,2026-02-28 20:14
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-28 20:14
Bam Adebayo,MIA,Pts+Rebs,28.5,HOU,Standard,2026-02-28 20:14
Kyle Filipowski,UTA,Fantasy Score,28.5,NOP,Standard,2026-02-28 20:14
Keyonte George,UTA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-28 20:14
Jeremiah Fears,NOP,Fantasy Score,27.5,UTA,Standard,2026-02-28 20:14
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-28 20:14
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-28 20:14
Scottie Barnes,TOR,Pts+Rebs,26.5,WAS,Standard,2026-02-28 20:14
Jakob Poeltl,TOR,Fantasy Score,26.5,WAS,Standard,2026-02-28 20:14
Kevin Durant,HOU,Points,26.5,MIA,Standard,2026-02-28 20:14
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-28 20:14
Moses Moody,GSW,Fantasy Score,25.5,LAL,Standard,2026-02-28 20:14
Tyler Herro,MIA,Pts+Rebs,25.5,HOU,Standard,2026-02-28 20:14
Alperen Sengun,HOU,Pts+Asts,25.5,MIA,Standard,2026-02-28 20:14
Brandon Ingram,TOR,Pts+Asts,25.5,WAS,Standard,2026-02-28 20:14
Isaiah Collier,UTA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-28 20:14
LeBron James,LAL,Pts+Asts,25.5,GSW,Standard,2026-02-28 20:14
Saddiq Bey,NOP,Pts+Rebs,25.5,UTA,Standard,2026-02-28 20:14
Jaime Jaquez,MIA,Fantasy Score,25.5,HOU,Standard,2026-02-28 20:14
Draymond Green,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-28 20:14
Austin Reaves,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 20:14
LeBron James,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 20:14
Tyler Herro,MIA,Pts+Asts,24.5,HOU,Standard,2026-02-28 20:14
Herbert Jones,NOP,Fantasy Score,24.5,UTA,Standard,2026-02-28 20:14
Brice Sensabaugh,UTA,Fantasy Score,24.5,NOP,Standard,2026-02-28 20:14
Keyonte George,UTA,Pts+Asts,24.5,NOP,Standard,2026-02-28 20:14
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-28 20:14
Tristan Vukcevic,WAS,Fantasy Score,24.5,TOR,Standard,2026-02-28 20:14
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-28 20:14
