Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,NOP,Standard,2026-02-21 06:04
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-21 06:04
Tyrese Maxey,PHI,Pts+Asts,38.5,NOP,Standard,2026-02-21 06:04
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-21 06:04
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-21 06:04
Tyrese Maxey,PHI,Pts+Rebs,35.5,NOP,Standard,2026-02-21 06:04
Cade Cunningham,DET,Pts+Asts,35.5,CHI,Standard,2026-02-21 06:04
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,HOU,Standard,2026-02-21 06:04
Victor Wembanyama,SAS,Pts+Rebs,34.5,SAC,Standard,2026-02-21 06:04
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,MEM,Standard,2026-02-21 06:04
Kevin Durant,HOU,Pts+Rebs+Asts,33.0,NYK,Standard,2026-02-21 06:04
Bam Adebayo,MIA,Pts+Rebs,32.5,MEM,Standard,2026-02-21 06:04
Jalen Brunson,NYK,Pts+Asts,32.5,HOU,Standard,2026-02-21 06:04
Alperen Sengun,HOU,Pts+Rebs+Asts,32.0,NYK,Standard,2026-02-21 06:04
Tyrese Maxey,PHI,Points,31.5,NOP,Standard,2026-02-21 06:04
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-21 06:04
Paolo Banchero,ORL,Pts+Rebs,31.5,PHX,Standard,2026-02-21 06:04
Cade Cunningham,DET,Pts+Rebs,30.5,CHI,Standard,2026-02-21 06:04
Jalen Duren,DET,Pts+Rebs+Asts,30.5,CHI,Standard,2026-02-21 06:04
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-21 06:04
Jalen Brunson,NYK,Pts+Rebs,29.5,HOU,Standard,2026-02-21 06:04
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,HOU,Standard,2026-02-21 06:04
Kevin Durant,HOU,Pts+Rebs,28.5,NYK,Standard,2026-02-21 06:04
Kevin Durant,HOU,Pts+Asts,28.5,NYK,Standard,2026-02-21 06:04
Jalen Duren,DET,Pts+Rebs,28.5,CHI,Standard,2026-02-21 06:04
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-21 06:04
Norman Powell,MIA,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-21 06:04
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-21 06:04
Paolo Banchero,ORL,Pts+Asts,27.5,PHX,Standard,2026-02-21 06:04
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-21 06:04
Jalen Brunson,NYK,Points,26.5,HOU,Standard,2026-02-21 06:04
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-21 06:04
Dillon Brooks,PHX,Pts+Rebs,26.5,ORL,Standard,2026-02-21 06:04
Derik Queen,NOP,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-21 06:04
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-21 06:04
Victor Wembanyama,SAS,Pts+Asts,26.5,SAC,Standard,2026-02-21 06:04
Alperen Sengun,HOU,Pts+Rebs,26.0,NYK,Standard,2026-02-21 06:04
Josh Giddey,CHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-21 06:04
Anthony Black,ORL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-21 06:04
Cade Cunningham,DET,Points,25.5,CHI,Standard,2026-02-21 06:04
Dillon Brooks,PHX,Pts+Asts,24.5,ORL,Standard,2026-02-21 06:04
Josh Hart,NYK,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-21 06:04
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-21 06:04
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-21 06:04
Norman Powell,MIA,Pts+Rebs,24.5,MEM,Standard,2026-02-21 06:04
Kevin Durant,HOU,Points,24.0,NYK,Standard,2026-02-21 06:04
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,PHX,Standard,2026-02-21 06:04
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-21 06:04
Victor Wembanyama,SAS,Points,23.5,SAC,Standard,2026-02-21 06:04
De'Aaron Fox,SAS,Pts+Asts,23.5,SAC,Standard,2026-02-21 06:04
Bam Adebayo,MIA,Pts+Asts,23.5,MEM,Standard,2026-02-21 06:04
Alperen Sengun,HOU,Pts+Asts,23.5,NYK,Standard,2026-02-21 06:04
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 06:04
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 06:04
Tyler Herro,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 06:04
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 06:04
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 06:04
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-02-21 06:04
Jalen Green,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 06:04
Collin Gillespie,PHX,Pts+Rebs+Asts,23.0,ORL,Standard,2026-02-21 06:04
Dillon Brooks,PHX,Points,22.5,ORL,Standard,2026-02-21 06:04
Desmond Bane,ORL,Pts+Asts,22.5,PHX,Standard,2026-02-21 06:04
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-02-21 06:04
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-21 06:04
Stephon Castle,SAS,Pts+Asts,22.5,SAC,Standard,2026-02-21 06:04
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-21 06:04
VJ Edgecombe,PHI,Pts+Rebs,22.5,NOP,Standard,2026-02-21 06:04
Norman Powell,MIA,Pts+Asts,22.5,MEM,Standard,2026-02-21 06:04
Maxime Raynaud,SAC,Pts+Rebs,21.5,SAS,Standard,2026-02-21 06:04
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-21 06:04
Amen Thompson,HOU,Pts+Rebs,21.5,NYK,Standard,2026-02-21 06:04
Andrew Wiggins,MIA,Pts+Rebs,21.5,MEM,Standard,2026-02-21 06:04
Norman Powell,MIA,Points,21.5,MEM,Standard,2026-02-21 06:04
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 06:04
Matas Buzelis,CHI,Pts+Rebs,21.5,DET,Standard,2026-02-21 06:04
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 06:04
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-21 06:04
Derik Queen,NOP,Pts+Rebs,21.5,PHI,Standard,2026-02-21 06:04
Kelly Oubre,PHI,Pts+Rebs,21.5,NOP,Standard,2026-02-21 06:04
Tari Eason,HOU,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-21 06:04
Anthony Black,ORL,Pts+Asts,21.0,PHX,Standard,2026-02-21 06:04
Mikal Bridges,NYK,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-21 06:04
Ty Jerome,MEM,Pts+Asts,20.5,MIA,Standard,2026-02-21 06:04
Stephon Castle,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 06:04
Devin Carter,SAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-21 06:04
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-21 06:04
Andre Drummond,PHI,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-21 06:04
De'Aaron Fox,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 06:04
VJ Edgecombe,PHI,Pts+Asts,20.5,NOP,Standard,2026-02-21 06:04
Grayson Allen,PHX,Pts+Asts,20.5,ORL,Standard,2026-02-21 06:04
Anthony Black,ORL,Pts+Rebs,20.5,PHX,Standard,2026-02-21 06:04
Karl-Anthony Towns,NYK,Pts+Asts,20.5,HOU,Standard,2026-02-21 06:04
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-02-21 06:04
Jabari Smith,HOU,Pts+Rebs,20.5,NYK,Standard,2026-02-21 06:04
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-21 06:04
Jalen Green,PHX,Pts+Rebs,20.5,ORL,Standard,2026-02-21 06:04
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-21 06:04
Jalen Duren,DET,Pts+Asts,20.5,CHI,Standard,2026-02-21 06:04
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-21 06:04
GG Jackson,MEM,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-21 06:04
Bam Adebayo,MIA,Points,20.5,MEM,Standard,2026-02-21 06:04
Tyler Herro,MIA,Pts+Rebs,20.5,MEM,Standard,2026-02-21 06:04
Anfernee Simons,CHI,Pts+Rebs,20.5,DET,Standard,2026-02-21 06:04
Anfernee Simons,CHI,Pts+Asts,20.5,DET,Standard,2026-02-21 06:04
