Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,55.5,POR,Standard,2026-04-26 15:30
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-26 15:30
Jayson Tatum,BOS,Fantasy Score,48.5,PHI,Standard,2026-04-26 15:30
LeBron James,LAL,Fantasy Score,46.5,HOU,Standard,2026-04-26 15:30
Nikola Jokić,DEN,Pts+Rebs,45.5,MIN,Standard,2026-04-26 15:30
Tyrese Maxey,PHI,Fantasy Score,45.0,BOS,Standard,2026-04-26 15:30
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-26 15:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,PHX,Standard,2026-04-26 15:30
Scottie Barnes,TOR,Fantasy Score,44.5,CLE,Standard,2026-04-26 15:30
Deni Avdija,POR,Fantasy Score,43.0,SAS,Standard,2026-04-26 15:30
Alperen Sengun,HOU,Fantasy Score,42.5,LAL,Standard,2026-04-26 15:30
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,POR,Standard,2026-04-26 15:30
Jaylen Brown,BOS,Fantasy Score,41.5,PHI,Standard,2026-04-26 15:30
Donovan Mitchell,CLE,Fantasy Score,40.5,TOR,Standard,2026-04-26 15:30
Jayson Tatum,BOS,Pts+Rebs+Asts,40.5,PHI,Standard,2026-04-26 15:30
Amen Thompson,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-26 15:30
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-26 15:30
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-26 15:30
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-26 15:30
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-26 15:30
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-26 15:30
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-26 15:30
Kevin Durant,HOU,Fantasy Score,38.5,LAL,Standard,2026-04-26 15:30
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-04-26 15:30
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-26 15:30
Evan Mobley,CLE,Fantasy Score,37.5,TOR,Standard,2026-04-26 15:30
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-26 15:30
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-26 15:30
Deni Avdija,POR,Pts+Rebs+Asts,37.0,SAS,Standard,2026-04-26 15:30
James Harden,CLE,Fantasy Score,36.5,TOR,Standard,2026-04-26 15:30
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-26 15:30
Stephon Castle,SAS,Fantasy Score,36.5,POR,Standard,2026-04-26 15:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-26 15:30
Julius Randle,MIN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-04-26 15:30
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-26 15:30
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-26 15:30
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-26 15:30
Brandon Ingram,TOR,Fantasy Score,34.5,CLE,Standard,2026-04-26 15:30
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-26 15:30
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-26 15:30
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-04-26 15:30
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 15:30
Paul George,PHI,Fantasy Score,33.5,BOS,Standard,2026-04-26 15:30
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-26 15:30
RJ Barrett,TOR,Fantasy Score,33.5,CLE,Standard,2026-04-26 15:30
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-26 15:30
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-26 15:30
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-26 15:30
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-26 15:30
Shai Gilgeous-Alexander,OKC,Points,32.5,PHX,Standard,2026-04-26 15:30
Jrue Holiday,POR,Fantasy Score,32.5,SAS,Standard,2026-04-26 15:30
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-26 15:30
VJ Edgecombe,PHI,Fantasy Score,32.5,BOS,Standard,2026-04-26 15:30
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-26 15:30
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-26 15:30
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-26 15:30
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-26 15:30
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-04-26 15:30
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-26 15:30
Ayo Dosunmu,MIN,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-26 15:30
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-26 15:30
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-26 15:30
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-26 15:30
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-26 15:30
Derrick White,BOS,Fantasy Score,30.5,PHI,Standard,2026-04-26 15:30
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-26 15:30
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-26 15:30
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-26 15:30
Donovan Mitchell,CLE,Pts+Rebs,30.5,TOR,Standard,2026-04-26 15:30
Donovan Mitchell,CLE,Pts+Asts,30.5,TOR,Standard,2026-04-26 15:30
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-26 15:30
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-26 15:30
Jarrett Allen,CLE,Fantasy Score,29.5,TOR,Standard,2026-04-26 15:30
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-26 15:30
Jabari Smith,HOU,Fantasy Score,29.5,LAL,Standard,2026-04-26 15:30
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-26 15:30
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-26 15:30
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-26 15:30
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-26 15:30
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-26 15:30
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-26 15:30
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-26 15:30
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-26 15:30
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-26 15:30
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-26 15:30
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-26 15:30
Marcus Smart,LAL,Fantasy Score,27.5,HOU,Standard,2026-04-26 15:30
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-26 15:30
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-26 15:30
Jalen Duren,DET,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-26 15:30
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-26 15:30
Collin Murray-Boyles,TOR,Fantasy Score,27.5,CLE,Standard,2026-04-26 15:30
Scottie Barnes,TOR,Pts+Asts,27.5,CLE,Standard,2026-04-26 15:30
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-26 15:30
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-26 15:30
Tyrese Maxey,PHI,Points,27.5,BOS,Standard,2026-04-26 15:30
Donovan Clingan,POR,Fantasy Score,27.5,SAS,Standard,2026-04-26 15:30
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-26 15:30
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-26 15:30
Julius Randle,MIN,Pts+Asts,27.5,DEN,Standard,2026-04-26 15:30
Jalen Johnson,ATL,Pts+Asts,26.5,NYK,Standard,2026-04-26 15:30
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-26 15:30
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-26 15:30
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-26 15:30
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-26 15:30
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-26 15:30
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-26 15:30
Victor Wembanyama,SAS,Points,26.5,POR,Standard,2026-04-26 15:30
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-26 15:30
Alperen Sengun,HOU,Pts+Asts,26.5,LAL,Standard,2026-04-26 15:30
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-26 15:30
Austin Reaves,LAL,Fantasy Score,26.5,HOU,Standard,2026-04-26 15:30
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-26 15:30
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-26 15:30
Ayo Dosunmu,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-26 15:30
Ayo Dosunmu,MIN,Pts+Rebs,25.5,DEN,Standard,2026-04-26 15:30
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-26 15:30
Deandre Ayton,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-26 15:30
Jalen Duren,DET,Pts+Rebs,25.5,ORL,Standard,2026-04-26 15:30
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-26 15:30
Devin Vassell,SAS,Fantasy Score,25.5,POR,Standard,2026-04-26 15:30
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 15:30
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 15:30
RJ Barrett,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-26 15:30
Amen Thompson,HOU,Pts+Rebs,25.0,LAL,Standard,2026-04-26 15:30
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-26 15:30
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-26 15:30
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-26 15:30
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-26 15:30
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-26 15:30
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-26 15:30
Luke Kennard,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-26 15:30
Kelly Oubre,PHI,Fantasy Score,24.5,BOS,Standard,2026-04-26 15:30
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-26 15:30
Payton Pritchard,BOS,Fantasy Score,24.5,PHI,Standard,2026-04-26 15:30
Rui Hachimura,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-26 15:30
Reed Sheppard,HOU,Fantasy Score,24.5,LAL,Standard,2026-04-26 15:30
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-26 15:30
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-26 15:30
Robert Williams,POR,Fantasy Score,24.0,SAS,Standard,2026-04-26 15:30
Tyrese Maxey,PHI,FG,24.0,BOS,Standard,2026-04-26 15:30
Tobias Harris,DET,Pts+Rebs+Asts,24.0,ORL,Standard,2026-04-26 15:30
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-26 15:30
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-26 15:30
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-26 15:30
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-26 15:30
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-26 15:30
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-26 15:30
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-26 15:30
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-26 15:30
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-26 15:30
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-26 15:30
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-26 15:30
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-26 15:30
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-26 15:30
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-26 15:30
Jalen Green,PHX,Pts+Asts,23.5,OKC,Standard,2026-04-26 15:30
Scoot Henderson,POR,Fantasy Score,23.5,SAS,Standard,2026-04-26 15:30
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-26 15:30
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-26 15:30
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-26 15:30
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-26 15:30
Amen Thompson,HOU,Pts+Asts,23.0,LAL,Standard,2026-04-26 15:30
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-26 15:30
Tari Eason,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-26 15:30
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-26 15:30
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-26 15:30
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-26 15:30
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-26 15:30
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-26 15:30
Andre Drummond,PHI,Fantasy Score,22.5,BOS,Standard,2026-04-26 15:30
Neemias Queta,BOS,Fantasy Score,22.5,PHI,Standard,2026-04-26 15:30
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-26 15:30
Julius Randle,MIN,Points,22.5,DEN,Standard,2026-04-26 15:30
Jaden McDaniels,MIN,Pts+Rebs,22.5,DEN,Standard,2026-04-26 15:30
Rudy Gobert,MIN,Pts+Rebs,22.5,DEN,Standard,2026-04-26 15:30
VJ Edgecombe,PHI,Pts+Rebs,22.5,BOS,Standard,2026-04-26 15:30
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-26 15:30
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-26 15:30
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-26 15:30
Toumani Camara,POR,Fantasy Score,21.5,SAS,Standard,2026-04-26 15:30
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-26 15:30
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-26 15:30
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-26 15:30
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-26 15:30
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-26 15:30
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-26 15:30
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-26 15:30
Dylan Harper,SAS,Fantasy Score,21.0,POR,Standard,2026-04-26 15:30
Julian Champagnie,SAS,Fantasy Score,21.0,POR,Standard,2026-04-26 15:30
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-26 15:30
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-26 15:30
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-26 15:30
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-26 15:30
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-26 15:30
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-26 15:30
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-26 15:30
Jaden McDaniels,MIN,Pts+Asts,20.5,DEN,Standard,2026-04-26 15:30
Ayo Dosunmu,MIN,Points,20.5,DEN,Standard,2026-04-26 15:30
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-26 15:30
Desmond Bane,ORL,Points,20.5,DET,Standard,2026-04-26 15:30
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-26 15:30
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-26 15:30
Dillon Brooks,PHX,Pts+Asts,20.5,OKC,Standard,2026-04-26 15:30
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-26 15:30
Scottie Barnes,TOR,Points,20.5,CLE,Standard,2026-04-26 15:30
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-26 15:30
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-26 15:30
VJ Edgecombe,PHI,Pts+Asts,20.0,BOS,Standard,2026-04-26 15:30
Donovan Mitchell,CLE,FG,20.0,TOR,Standard,2026-04-26 15:30
Max Strus,CLE,Fantasy Score,20.0,TOR,Standard,2026-04-26 15:30
James Harden,CLE,Points,20.0,TOR,Standard,2026-04-26 15:30
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-26 15:30
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-26 15:30
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 15:30
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-26 15:30
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-26 15:30
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-26 15:30
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-26 15:30
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-26 15:30
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-26 15:30
Chet Holmgren,OKC,Pts+Asts,19.5,PHX,Standard,2026-04-26 15:30
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-26 15:30
Victor Wembanyama,SAS,FG,19.5,POR,Standard,2026-04-26 15:30
Brandon Ingram,TOR,Points,19.5,CLE,Standard,2026-04-26 15:30
Donovan Clingan,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-26 15:30
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 15:30
Austin Reaves,LAL,Pts+Asts,19.5,HOU,Standard,2026-04-26 15:30
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 15:30
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-26 15:30
Nikola Vučević,BOS,Fantasy Score,19.0,PHI,Standard,2026-04-26 15:30
Ajay Mitchell,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-26 15:30
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-26 15:30
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-26 15:30
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-26 15:30
Austin Reaves,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-26 15:30
Jakob Poeltl,TOR,Fantasy Score,18.5,CLE,Standard,2026-04-26 15:30
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 15:30
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-26 15:30
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 15:30
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-26 15:30
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-26 15:30
Ajay Mitchell,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 15:30
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-26 15:30
Donovan Clingan,POR,Pts+Rebs,18.0,SAS,Standard,2026-04-26 15:30
Kevin Durant,HOU,FG,18.0,LAL,Standard,2026-04-26 15:30
Rui Hachimura,LAL,Pts+Rebs,18.0,HOU,Standard,2026-04-26 15:30
Paul George,PHI,Points,18.0,BOS,Standard,2026-04-26 15:30
Derrick White,BOS,Pts+Rebs,18.0,PHI,Standard,2026-04-26 15:30
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-26 15:30
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-26 15:30
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-26 15:30
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-26 15:30
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-26 15:30
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-26 15:30
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-26 15:30
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-26 15:30
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-26 15:30
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-26 15:30
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-26 15:30
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-26 15:30
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,CLE,Standard,2026-04-26 15:30
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-26 15:30
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-26 15:30
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-26 15:30
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,POR,Standard,2026-04-26 15:30
Devin Vassell,SAS,Pts+Rebs,17.0,POR,Standard,2026-04-26 15:30
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-26 15:30
