Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,NOP,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,TOR,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,TOR,Standard,2026-01-25 22:50
James Harden,LAC,Fantasy Score,43.5,BKN,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Fantasy Score,41.5,TOR,Standard,2026-01-25 22:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,NOP,Standard,2026-01-25 22:50
Kawhi Leonard,LAC,Fantasy Score,40.0,BKN,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,TOR,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Fantasy Score,39.5,OKC,Standard,2026-01-25 22:50
Michael Porter,BKN,Fantasy Score,39.0,LAC,Standard,2026-01-25 22:50
James Harden,LAC,Pts+Rebs+Asts,39.0,BKN,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Fantasy Score,38.0,PHX,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,TOR,Standard,2026-01-25 22:50
Victor Wembanyama,SAS,Pts+Rebs,37.5,NOP,Standard,2026-01-25 22:50
Zion Williamson,NOP,Fantasy Score,36.5,SAS,Standard,2026-01-25 22:50
Stephon Castle,SAS,Fantasy Score,36.5,NOP,Standard,2026-01-25 22:50
Trey Murphy,NOP,Fantasy Score,35.5,SAS,Standard,2026-01-25 22:50
James Harden,LAC,Pts+Asts,34.5,BKN,Standard,2026-01-25 22:50
Collin Gillespie,PHX,Fantasy Score,34.5,MIA,Standard,2026-01-25 22:50
De'Aaron Fox,SAS,Fantasy Score,34.5,NOP,Standard,2026-01-25 22:50
Michael Porter,BKN,Pts+Rebs+Asts,34.0,LAC,Standard,2026-01-25 22:50
Ivica Zubac,LAC,Fantasy Score,33.5,BKN,Standard,2026-01-25 22:50
Brandon Ingram,TOR,Fantasy Score,33.5,OKC,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Points,32.5,TOR,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,PHX,Standard,2026-01-25 22:50
Dillon Brooks,PHX,Fantasy Score,31.5,MIA,Standard,2026-01-25 22:50
Norman Powell,MIA,Fantasy Score,31.5,PHX,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-25 22:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,BKN,Standard,2026-01-25 22:50
Grayson Allen,PHX,Fantasy Score,31.5,MIA,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-01-25 22:50
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-25 22:50
James Harden,LAC,Pts+Rebs,30.5,BKN,Standard,2026-01-25 22:50
Michael Porter,BKN,Pts+Rebs,30.5,LAC,Standard,2026-01-25 22:50
Nic Claxton,BKN,Fantasy Score,30.5,LAC,Standard,2026-01-25 22:50
Mark Williams,PHX,Fantasy Score,30.0,MIA,Standard,2026-01-25 22:50
Zion Williamson,NOP,Pts+Rebs+Asts,30.0,SAS,Standard,2026-01-25 22:50
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,SAS,Standard,2026-01-25 22:50
Immanuel Quickley,TOR,Fantasy Score,29.5,OKC,Standard,2026-01-25 22:50
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Pts+Rebs,29.5,PHX,Standard,2026-01-25 22:50
Victor Wembanyama,SAS,Pts+Asts,29.0,NOP,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Pts+Rebs,28.5,TOR,Standard,2026-01-25 22:50
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 22:50
Derik Queen,NOP,Fantasy Score,28.5,SAS,Standard,2026-01-25 22:50
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-25 22:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,NOP,Standard,2026-01-25 22:50
Collin Gillespie,PHX,Pts+Rebs+Asts,28.0,MIA,Standard,2026-01-25 22:50
Kawhi Leonard,LAC,Pts+Rebs,27.5,BKN,Standard,2026-01-25 22:50
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-25 22:50
Jaime Jaquez,MIA,Fantasy Score,27.5,PHX,Standard,2026-01-25 22:50
Michael Porter,BKN,Pts+Asts,27.5,LAC,Standard,2026-01-25 22:50
Andrew Wiggins,MIA,Fantasy Score,27.5,PHX,Standard,2026-01-25 22:50
Grayson Allen,PHX,Pts+Rebs+Asts,27.0,MIA,Standard,2026-01-25 22:50
Trey Murphy,NOP,Pts+Rebs,26.5,SAS,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-01-25 22:50
Ivica Zubac,LAC,Pts+Rebs,26.5,BKN,Standard,2026-01-25 22:50
Kawhi Leonard,LAC,Pts+Asts,26.5,BKN,Standard,2026-01-25 22:50
Dillon Brooks,PHX,Pts+Rebs,26.0,MIA,Standard,2026-01-25 22:50
Zion Williamson,NOP,Pts+Rebs,26.0,SAS,Standard,2026-01-25 22:50
Brandon Ingram,TOR,Pts+Rebs,26.0,OKC,Standard,2026-01-25 22:50
Norman Powell,MIA,Pts+Rebs,25.5,PHX,Standard,2026-01-25 22:50
James Harden,LAC,Points,25.5,BKN,Standard,2026-01-25 22:50
Saddiq Bey,NOP,Fantasy Score,25.5,SAS,Standard,2026-01-25 22:50
Stephon Castle,SAS,Pts+Asts,25.5,NOP,Standard,2026-01-25 22:50
Victor Wembanyama,SAS,Points,25.5,NOP,Standard,2026-01-25 22:50
Trey Murphy,NOP,Pts+Asts,25.0,SAS,Standard,2026-01-25 22:50
Aaron Wiggins,OKC,Fantasy Score,25.0,TOR,Standard,2026-01-25 22:50
Dillon Brooks,PHX,Pts+Asts,24.5,MIA,Standard,2026-01-25 22:50
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,PHX,Standard,2026-01-25 22:50
Michael Porter,BKN,Points,24.5,LAC,Standard,2026-01-25 22:50
De'Aaron Fox,SAS,Pts+Asts,24.5,NOP,Standard,2026-01-25 22:50
Norman Powell,MIA,Pts+Asts,24.5,PHX,Standard,2026-01-25 22:50
Keldon Johnson,SAS,Fantasy Score,24.0,NOP,Standard,2026-01-25 22:50
Brandon Ingram,TOR,Pts+Asts,23.5,OKC,Standard,2026-01-25 22:50
Royce O'Neale,PHX,Fantasy Score,23.5,MIA,Standard,2026-01-25 22:50
Immanuel Quickley,TOR,Pts+Rebs+Asts,23.5,OKC,Standard,2026-01-25 22:50
John Collins,LAC,Fantasy Score,23.5,BKN,Standard,2026-01-25 22:50
Grayson Allen,PHX,Pts+Asts,23.5,MIA,Standard,2026-01-25 22:50
RJ Barrett,TOR,Fantasy Score,23.5,OKC,Standard,2026-01-25 22:50
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,23.5,OKC,Standard,2026-01-25 22:50
Zion Williamson,NOP,Pts+Asts,23.5,SAS,Standard,2026-01-25 22:50
Cason Wallace,OKC,Fantasy Score,23.0,TOR,Standard,2026-01-25 22:50
Julian Champagnie,SAS,Fantasy Score,23.0,NOP,Standard,2026-01-25 22:50
Grayson Allen,PHX,Pts+Rebs,23.0,MIA,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,FG,22.5,TOR,Standard,2026-01-25 22:50
Dillon Brooks,PHX,Points,22.5,MIA,Standard,2026-01-25 22:50
Collin Gillespie,PHX,Pts+Asts,22.5,MIA,Standard,2026-01-25 22:50
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-25 22:50
Pelle Larsson,MIA,Fantasy Score,22.5,PHX,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Pts+Asts,22.5,OKC,Standard,2026-01-25 22:50
Mark Williams,PHX,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-25 22:50
De'Aaron Fox,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 22:50
Derik Queen,NOP,Pts+Rebs+Asts,22.5,SAS,Standard,2026-01-25 22:50
Day'Ron Sharpe,BKN,Fantasy Score,22.5,LAC,Standard,2026-01-25 22:50
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-01-25 22:50
Kawhi Leonard,LAC,Points,22.5,BKN,Standard,2026-01-25 22:50
Danny Wolf,BKN,Fantasy Score,22.0,LAC,Standard,2026-01-25 22:50
Stephon Castle,SAS,Pts+Rebs,22.0,NOP,Standard,2026-01-25 22:50
Kenrich Williams,OKC,Fantasy Score,22.0,TOR,Standard,2026-01-25 22:50
Norman Powell,MIA,Points,21.5,PHX,Standard,2026-01-25 22:50
Luke Kornet,SAS,Fantasy Score,21.5,NOP,Standard,2026-01-25 22:50
Collin Gillespie,PHX,Pts+Rebs,21.5,MIA,Standard,2026-01-25 22:50
Dylan Harper,SAS,Fantasy Score,21.5,NOP,Standard,2026-01-25 22:50
Trey Murphy,NOP,Points,21.5,SAS,Standard,2026-01-25 22:50
Luguentz Dort,OKC,Fantasy Score,21.5,TOR,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Pts+Asts,21.5,PHX,Standard,2026-01-25 22:50
Egor Dëmin,BKN,Fantasy Score,21.0,LAC,Standard,2026-01-25 22:50
Saddiq Bey,NOP,Pts+Rebs+Asts,20.5,SAS,Standard,2026-01-25 22:50
RJ Barrett,TOR,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Pts+Asts,20.5,TOR,Standard,2026-01-25 22:50
Mark Williams,PHX,Pts+Rebs,20.5,MIA,Standard,2026-01-25 22:50
Sandro Mamukelashvili,TOR,Pts+Rebs,20.5,OKC,Standard,2026-01-25 22:50
Kris Dunn,LAC,Fantasy Score,20.5,BKN,Standard,2026-01-25 22:50
Zion Williamson,NOP,Points,20.0,SAS,Standard,2026-01-25 22:50
Jaylin Williams,OKC,Fantasy Score,20.0,TOR,Standard,2026-01-25 22:50
Jeremiah Fears,NOP,Fantasy Score,20.0,SAS,Standard,2026-01-25 22:50
