Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,SAS,Standard,2026-05-21 06:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Fantasy Score,40.5,CLE,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Fantasy Score,40.5,NYK,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Fantasy Score,40.0,CLE,Standard,2026-05-21 06:33
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-21 06:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,CLE,Standard,2026-05-21 06:33
Evan Mobley,CLE,Fantasy Score,36.5,NYK,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-21 06:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,SAS,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CLE,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-21 06:33
James Harden,CLE,Fantasy Score,33.0,NYK,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-21 06:33
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-21 06:33
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-21 06:33
Josh Hart,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-21 06:33
Jarrett Allen,CLE,Fantasy Score,28.5,NYK,Standard,2026-05-21 06:33
James Harden,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,Fantasy Score,28.5,CLE,Standard,2026-05-21 06:33
Victor Wembanyama,SAS,Pts+Asts,27.5,OKC,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-21 06:33
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-21 06:33
Stephon Castle,SAS,Pts+Asts,25.5,OKC,Standard,2026-05-21 06:33
Jalen Williams,OKC,Pts+Rebs+Asts,25.5,SAS,Standard,2026-05-21 06:33
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Fantasy Score,24.5,CLE,Standard,2026-05-21 06:33
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-21 06:33
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-21 06:33
Evan Mobley,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-21 06:33
Stephon Castle,SAS,Pts+Rebs,23.5,OKC,Standard,2026-05-21 06:33
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-21 06:33
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-05-21 06:33
Chet Holmgren,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-21 06:33
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-21 06:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-21 06:33
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-21 06:33
Jalen Williams,OKC,Pts+Asts,21.5,SAS,Standard,2026-05-21 06:33
