Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Pascal Siakam,IND,Pts+Rebs+Asts,37.5,SAC,Standard,2025-12-08 09:16
Anthony Edwards,MIN,Pts+Rebs,34.5,PHX,Standard,2025-12-08 09:16
Pascal Siakam,IND,Pts+Rebs,33.5,SAC,Standard,2025-12-08 09:16
Anthony Edwards,MIN,Pts+Asts,33.5,PHX,Standard,2025-12-08 09:16
Julius Randle,MIN,Pts+Rebs+Asts,33.5,PHX,Standard,2025-12-08 09:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,33.5,NOP,Standard,2025-12-08 09:16
Trey Murphy,NOP,Pts+Rebs+Asts,31.0,SAS,Standard,2025-12-08 09:16
Anthony Edwards,MIN,Points,29.5,PHX,Standard,2025-12-08 09:16
Bennedict Mathurin,IND,Pts+Rebs+Asts,29.5,SAC,Standard,2025-12-08 09:16
Pascal Siakam,IND,Pts+Asts,29.5,SAC,Standard,2025-12-08 09:16
De'Aaron Fox,SAS,Pts+Asts,29.5,NOP,Standard,2025-12-08 09:16
De'Aaron Fox,SAS,Pts+Rebs,28.5,NOP,Standard,2025-12-08 09:16
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIN,Standard,2025-12-08 09:16
Zach LaVine,SAC,Pts+Rebs+Asts,27.5,IND,Standard,2025-12-08 09:16
Bennedict Mathurin,IND,Pts+Rebs,27.5,SAC,Standard,2025-12-08 09:16
Julius Randle,MIN,Pts+Rebs,27.5,PHX,Standard,2025-12-08 09:16
Trey Murphy,NOP,Pts+Rebs,27.5,SAS,Standard,2025-12-08 09:16
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,IND,Standard,2025-12-08 09:16
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,SAC,Standard,2025-12-08 09:16
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,NOP,Standard,2025-12-08 09:16
Dillon Brooks,PHX,Pts+Rebs,26.0,MIN,Standard,2025-12-08 09:16
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,SAS,Standard,2025-12-08 09:16
Trey Murphy,NOP,Pts+Asts,25.5,SAS,Standard,2025-12-08 09:16
Julius Randle,MIN,Pts+Asts,25.5,PHX,Standard,2025-12-08 09:16
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,MIN,Standard,2025-12-08 09:16
Pascal Siakam,IND,Points,25.5,SAC,Standard,2025-12-08 09:16
Dillon Brooks,PHX,Pts+Asts,25.0,MIN,Standard,2025-12-08 09:16
Zach LaVine,SAC,Pts+Rebs,24.5,IND,Standard,2025-12-08 09:16
Keegan Murray,SAC,Pts+Rebs+Asts,24.5,IND,Standard,2025-12-08 09:16
Derik Queen,NOP,Pts+Rebs+Asts,24.5,SAS,Standard,2025-12-08 09:16
Jeremiah Fears,NOP,Pts+Rebs+Asts,24.0,SAS,Standard,2025-12-08 09:16
Bennedict Mathurin,IND,Pts+Asts,23.5,SAC,Standard,2025-12-08 09:16
Andrew Nembhard,IND,Pts+Asts,23.5,SAC,Standard,2025-12-08 09:16
Zach LaVine,SAC,Pts+Asts,23.5,IND,Standard,2025-12-08 09:16
De'Aaron Fox,SAS,Points,23.5,NOP,Standard,2025-12-08 09:16
Grayson Allen,PHX,Pts+Rebs+Asts,23.5,MIN,Standard,2025-12-08 09:16
Naz Reid,MIN,Pts+Rebs+Asts,23.0,PHX,Standard,2025-12-08 09:16
Dillon Brooks,PHX,Points,22.5,MIN,Standard,2025-12-08 09:16
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,PHX,Standard,2025-12-08 09:16
DeMar DeRozan,SAC,Pts+Rebs,22.5,IND,Standard,2025-12-08 09:16
Saddiq Bey,NOP,Pts+Rebs,22.5,SAS,Standard,2025-12-08 09:16
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,NOP,Standard,2025-12-08 09:16
DeMar DeRozan,SAC,Pts+Asts,22.5,IND,Standard,2025-12-08 09:16
Keegan Murray,SAC,Pts+Rebs,22.5,IND,Standard,2025-12-08 09:16
Collin Gillespie,PHX,Pts+Asts,21.5,MIN,Standard,2025-12-08 09:16
Bennedict Mathurin,IND,Points,21.5,SAC,Standard,2025-12-08 09:16
Trey Murphy,NOP,Points,21.5,SAS,Standard,2025-12-08 09:16
Stephon Castle,SAS,Pts+Asts,21.5,NOP,Standard,2025-12-08 09:16
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,PHX,Standard,2025-12-08 09:16
Mark Williams,PHX,Pts+Rebs+Asts,21.5,MIN,Standard,2025-12-08 09:16
Zach LaVine,SAC,Points,21.5,IND,Standard,2025-12-08 09:16
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.0,PHX,Standard,2025-12-08 09:16
Naz Reid,MIN,Pts+Rebs,20.5,PHX,Standard,2025-12-08 09:16
Julius Randle,MIN,Points,20.5,PHX,Standard,2025-12-08 09:16
Grayson Allen,PHX,Pts+Asts,20.5,MIN,Standard,2025-12-08 09:16
Russell Westbrook,SAC,Pts+Asts,20.5,IND,Standard,2025-12-08 09:16
Russell Westbrook,SAC,Pts+Rebs,20.5,IND,Standard,2025-12-08 09:16
Mark Williams,PHX,Pts+Rebs,20.5,MIN,Standard,2025-12-08 09:16
Stephon Castle,SAS,Pts+Rebs,20.5,NOP,Standard,2025-12-08 09:16
Jeremiah Fears,NOP,Pts+Asts,20.5,SAS,Standard,2025-12-08 09:16
Collin Gillespie,PHX,Pts+Rebs,20.0,MIN,Standard,2025-12-08 09:16
Jeremiah Fears,NOP,Pts+Rebs,20.0,SAS,Standard,2025-12-08 09:16
Rudy Gobert,MIN,Pts+Rebs,20.0,PHX,Standard,2025-12-08 09:16
Devin Vassell,SAS,Pts+Rebs,20.0,NOP,Standard,2025-12-08 09:16
Derik Queen,NOP,Pts+Rebs,20.0,SAS,Standard,2025-12-08 09:16
Andrew Nembhard,IND,Pts+Rebs,19.5,SAC,Standard,2025-12-08 09:16
Maxime Raynaud,SAC,Pts+Rebs+Asts,19.5,IND,Standard,2025-12-08 09:16
Grayson Allen,PHX,Pts+Rebs,19.5,MIN,Standard,2025-12-08 09:16
Saddiq Bey,NOP,Pts+Asts,19.5,SAS,Standard,2025-12-08 09:16
Harrison Barnes,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2025-12-08 09:16
Keldon Johnson,SAS,Pts+Rebs,18.5,NOP,Standard,2025-12-08 09:16
Devin Vassell,SAS,Pts+Asts,18.5,NOP,Standard,2025-12-08 09:16
Dylan Harper,SAS,Pts+Asts,18.5,NOP,Standard,2025-12-08 09:16
Jaden McDaniels,MIN,Pts+Rebs,18.5,PHX,Standard,2025-12-08 09:16
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,MIN,Standard,2025-12-08 09:16
DeMar DeRozan,SAC,Points,18.5,IND,Standard,2025-12-08 09:16
Maxime Raynaud,SAC,Pts+Rebs,18.5,IND,Standard,2025-12-08 09:16
Luke Kornet,SAS,Pts+Rebs+Asts,18.0,NOP,Standard,2025-12-08 09:16
Derik Queen,NOP,Pts+Asts,17.5,SAS,Standard,2025-12-08 09:16
Donte DiVincenzo,MIN,Pts+Rebs,17.5,PHX,Standard,2025-12-08 09:16
Donte DiVincenzo,MIN,Pts+Asts,17.5,PHX,Standard,2025-12-08 09:16
Naz Reid,MIN,Pts+Asts,17.5,PHX,Standard,2025-12-08 09:16
T.J. McConnell,IND,Pts+Rebs+Asts,17.5,SAC,Standard,2025-12-08 09:16
Keegan Murray,SAC,Pts+Asts,17.5,IND,Standard,2025-12-08 09:16
Saddiq Bey,NOP,Points,17.0,SAS,Standard,2025-12-08 09:16
Harrison Barnes,SAS,Pts+Rebs,16.5,NOP,Standard,2025-12-08 09:16
Collin Gillespie,PHX,Points,16.5,MIN,Standard,2025-12-08 09:16
Grayson Allen,PHX,Points,16.5,MIN,Standard,2025-12-08 09:16
Jeremiah Fears,NOP,Points,16.5,SAS,Standard,2025-12-08 09:16
Andrew Nembhard,IND,Points,16.5,SAC,Standard,2025-12-08 09:16
Jay Huff,IND,Pts+Rebs,16.5,SAC,Standard,2025-12-08 09:16
Devin Vassell,SAS,Points,16.5,NOP,Standard,2025-12-08 09:16
Dylan Harper,SAS,Pts+Rebs,16.5,NOP,Standard,2025-12-08 09:16
Jaden McDaniels,MIN,Pts+Asts,16.0,PHX,Standard,2025-12-08 09:16
Royce O'Neale,PHX,Pts+Rebs,15.5,MIN,Standard,2025-12-08 09:16
Stephon Castle,SAS,Points,15.5,NOP,Standard,2025-12-08 09:16
Keegan Murray,SAC,Points,15.5,IND,Standard,2025-12-08 09:16
Luke Kornet,SAS,Pts+Rebs,15.5,NOP,Standard,2025-12-08 09:16
Naz Reid,MIN,Points,15.5,PHX,Standard,2025-12-08 09:16
T.J. McConnell,IND,Pts+Asts,14.5,SAC,Standard,2025-12-08 09:16
Harrison Barnes,SAS,Pts+Asts,14.5,NOP,Standard,2025-12-08 09:16
Jose Alvarado,NOP,Pts+Rebs+Asts,14.0,SAS,Standard,2025-12-08 09:16
Dylan Harper,SAS,Points,14.0,NOP,Standard,2025-12-08 09:16
Russell Westbrook,SAC,Points,13.5,IND,Standard,2025-12-08 09:16
Malik Monk,SAC,Points,13.5,IND,Standard,2025-12-08 09:16
Jaden McDaniels,MIN,Points,13.5,PHX,Standard,2025-12-08 09:16
Russell Westbrook,SAC,Rebs+Asts,13.5,IND,Standard,2025-12-08 09:16
Donte DiVincenzo,MIN,Points,13.0,PHX,Standard,2025-12-08 09:16
Julian Champagnie,SAS,Pts+Rebs,13.0,NOP,Standard,2025-12-08 09:16
Derik Queen,NOP,Points,12.5,SAS,Standard,2025-12-08 09:16
Herbert Jones,NOP,Pts+Rebs+Asts,12.5,SAS,Standard,2025-12-08 09:16
Yves Missi,NOP,Pts+Rebs,12.5,SAS,Standard,2025-12-08 09:16
Harrison Barnes,SAS,Points,12.5,NOP,Standard,2025-12-08 09:16
Maxime Raynaud,SAC,Pts+Asts,12.5,IND,Standard,2025-12-08 09:16
Jay Huff,IND,Pts+Asts,12.5,SAC,Standard,2025-12-08 09:16
