Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-16 18:24
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-02-16 18:24
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-02-16 18:24
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-16 18:24
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-16 18:24
Cade Cunningham,DET,Pts+Rebs+Asts,39.0,NYK,Standard,2026-02-16 18:24
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,ATL,Standard,2026-02-16 18:24
Joel Embiid,PHI,Pts+Rebs,38.5,ATL,Standard,2026-02-16 18:24
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-02-16 18:24
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-16 18:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,BKN,Standard,2026-02-16 18:24
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-16 18:24
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DET,Standard,2026-02-16 18:24
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-16 18:24
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-16 18:24
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-16 18:24
Tyrese Maxey,PHI,Pts+Asts,34.5,ATL,Standard,2026-02-16 18:24
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-16 18:24
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-16 18:24
Michael Porter,BKN,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-16 18:24
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-16 18:24
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-16 18:24
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 18:24
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,HOU,Standard,2026-02-16 18:24
Joel Embiid,PHI,Pts+Asts,33.5,ATL,Standard,2026-02-16 18:24
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-16 18:24
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-16 18:24
Devin Booker,PHX,Pts+Rebs+Asts,33.5,SAS,Standard,2026-02-16 18:24
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-16 18:24
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-16 18:24
Donovan Mitchell,CLE,Pts+Asts,32.5,BKN,Standard,2026-02-16 18:24
James Harden,CLE,Pts+Rebs+Asts,32.5,BKN,Standard,2026-02-16 18:24
Kawhi Leonard,LAC,Pts+Asts,32.5,DEN,Standard,2026-02-16 18:24
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-16 18:24
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-02-16 18:24
Stephen Curry,GSW,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-16 18:24
