Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.5,BOS,Standard,2026-02-26 01:07
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,BOS,Standard,2026-02-26 01:07
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,PHX,Standard,2026-02-26 01:07
Jaylen Brown,BOS,Fantasy Score,45.5,DEN,Standard,2026-02-26 01:07
Alperen Sengun,HOU,Fantasy Score,44.5,SAC,Standard,2026-02-26 01:07
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-02-26 01:07
Kevin Durant,HOU,Fantasy Score,41.0,SAC,Standard,2026-02-26 01:07
Jamal Murray,DEN,Fantasy Score,40.5,BOS,Standard,2026-02-26 01:07
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,DEN,Standard,2026-02-26 01:07
Nikola Jokić,DEN,Pts+Rebs,40.5,BOS,Standard,2026-02-26 01:07
Kevin Porter,MIL,Fantasy Score,40.0,CLE,Standard,2026-02-26 01:07
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 01:07
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-26 01:07
Luka Dončić,LAL,Pts+Rebs,37.5,PHX,Standard,2026-02-26 01:07
Jarrett Allen,CLE,Fantasy Score,37.5,MIL,Standard,2026-02-26 01:07
Nikola Jokić,DEN,Pts+Asts,37.5,BOS,Standard,2026-02-26 01:07
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,MIA,Standard,2026-02-26 01:07
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 01:07
Luka Dončić,LAL,Pts+Asts,37.5,PHX,Standard,2026-02-26 01:07
Derrick White,BOS,Fantasy Score,36.5,DEN,Standard,2026-02-26 01:07
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-26 01:07
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 01:07
Jaylen Brown,BOS,Pts+Rebs,35.5,DEN,Standard,2026-02-26 01:07
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-26 01:07
Ryan Rollins,MIL,Fantasy Score,35.5,CLE,Standard,2026-02-26 01:07
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,SAC,Standard,2026-02-26 01:07
Jalen Johnson,ATL,Pts+Rebs,34.5,WAS,Standard,2026-02-26 01:07
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-26 01:07
Jaylen Brown,BOS,Pts+Asts,33.5,DEN,Standard,2026-02-26 01:07
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 01:07
Tyrese Maxey,PHI,Pts+Asts,33.5,MIA,Standard,2026-02-26 01:07
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 01:07
Dennis Schröder,CLE,Fantasy Score,32.5,MIL,Standard,2026-02-26 01:07
Payton Pritchard,BOS,Fantasy Score,32.5,DEN,Standard,2026-02-26 01:07
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-26 01:07
Joel Embiid,PHI,Pts+Asts,31.5,MIA,Standard,2026-02-26 01:07
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIA,Standard,2026-02-26 01:07
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 01:07
Jabari Smith,HOU,Fantasy Score,31.5,SAC,Standard,2026-02-26 01:07
Jarrett Allen,CLE,Pts+Rebs+Asts,31.5,MIL,Standard,2026-02-26 01:07
Kevin Porter,MIL,Pts+Rebs+Asts,31.0,CLE,Standard,2026-02-26 01:07
Tari Eason,HOU,Fantasy Score,31.0,SAC,Standard,2026-02-26 01:07
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 01:07
Jalen Johnson,ATL,Pts+Asts,30.5,WAS,Standard,2026-02-26 01:07
Reed Sheppard,HOU,Fantasy Score,30.5,SAC,Standard,2026-02-26 01:07
Jaylon Tyson,CLE,Fantasy Score,30.5,MIL,Standard,2026-02-26 01:07
Jamal Murray,DEN,Pts+Asts,30.5,BOS,Standard,2026-02-26 01:07
Alperen Sengun,HOU,Pts+Rebs,30.0,SAC,Standard,2026-02-26 01:07
Kevin Durant,HOU,Pts+Rebs,30.0,SAC,Standard,2026-02-26 01:07
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-26 01:07
Kawhi Leonard,LAC,Points,29.5,MIN,Standard,2026-02-26 01:07
Luka Dončić,LAL,Points,29.5,PHX,Standard,2026-02-26 01:07
Jarrett Allen,CLE,Pts+Rebs,29.5,MIL,Standard,2026-02-26 01:07
Kevin Durant,HOU,Pts+Asts,29.5,SAC,Standard,2026-02-26 01:07
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 01:07
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-02-26 01:07
Keegan Murray,SAC,Fantasy Score,28.5,HOU,Standard,2026-02-26 01:07
Maxime Raynaud,SAC,Fantasy Score,28.5,HOU,Standard,2026-02-26 01:07
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 01:07
Jaylen Brown,BOS,Points,28.5,DEN,Standard,2026-02-26 01:07
Bennedict Mathurin,LAC,Pts+Rebs,27.5,MIN,Standard,2026-02-26 01:07
Jalen Green,PHX,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-26 01:07
Derrick White,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-26 01:07
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 01:07
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 01:07
Jamal Murray,DEN,Pts+Rebs,27.5,BOS,Standard,2026-02-26 01:07
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-26 01:07
Nikola Jokić,DEN,Points,27.5,BOS,Standard,2026-02-26 01:07
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 01:07
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 01:07
CJ McCollum,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 01:07
Dennis Schröder,CLE,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-26 01:07
Alperen Sengun,HOU,Pts+Asts,27.0,SAC,Standard,2026-02-26 01:07
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-26 01:07
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-26 01:07
Bam Adebayo,MIA,Pts+Rebs,26.5,PHI,Standard,2026-02-26 01:07
Russell Westbrook,SAC,Fantasy Score,25.5,HOU,Standard,2026-02-26 01:07
Nikola Vučević,BOS,Fantasy Score,25.5,DEN,Standard,2026-02-26 01:07
Myles Turner,MIL,Fantasy Score,25.5,CLE,Standard,2026-02-26 01:07
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 01:07
Kevin Porter,MIL,Pts+Asts,25.5,CLE,Standard,2026-02-26 01:07
DeMar DeRozan,SAC,Fantasy Score,25.5,HOU,Standard,2026-02-26 01:07
LeBron James,LAL,Pts+Asts,25.5,PHX,Standard,2026-02-26 01:07
Bennedict Mathurin,LAC,Pts+Asts,25.5,MIN,Standard,2026-02-26 01:07
Austin Reaves,LAL,Pts+Rebs,25.5,PHX,Standard,2026-02-26 01:07
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,SAC,Standard,2026-02-26 01:07
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-26 01:07
Kevin Durant,HOU,Points,24.5,SAC,Standard,2026-02-26 01:07
LeBron James,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 01:07
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-26 01:07
Sam Merrill,CLE,Fantasy Score,24.5,MIL,Standard,2026-02-26 01:07
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-26 01:07
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 01:07
Tari Eason,HOU,Pts+Rebs+Asts,24.0,SAC,Standard,2026-02-26 01:07
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-26 01:07
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 01:07
Ryan Rollins,MIL,Pts+Asts,23.5,CLE,Standard,2026-02-26 01:07
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 01:07
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-26 01:07
Jalen Green,PHX,Pts+Rebs,23.5,LAL,Standard,2026-02-26 01:07
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 01:07
Dennis Schröder,CLE,Pts+Asts,23.5,MIL,Standard,2026-02-26 01:07
Jaylon Tyson,CLE,Pts+Rebs,23.5,MIL,Standard,2026-02-26 01:07
Ryan Rollins,MIL,Pts+Rebs,23.5,CLE,Standard,2026-02-26 01:07
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 01:07
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 01:07
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-26 01:07
Julius Randle,MIN,Pts+Asts,23.5,LAC,Standard,2026-02-26 01:07
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 01:07
Onyeka Okongwu,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 01:07
Kevin Porter,MIL,Pts+Rebs,23.5,CLE,Standard,2026-02-26 01:07
Neemias Queta,BOS,Fantasy Score,23.5,DEN,Standard,2026-02-26 01:07
Christian Braun,DEN,Fantasy Score,23.5,BOS,Standard,2026-02-26 01:07
Payton Pritchard,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-26 01:07
Jamal Murray,DEN,Points,23.5,BOS,Standard,2026-02-26 01:07
Derrick White,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-26 01:07
CJ McCollum,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 01:07
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 01:07
Jaylen Brown,BOS,FG,23.0,DEN,Standard,2026-02-26 01:07
Jabari Smith,HOU,Pts+Rebs,22.5,SAC,Standard,2026-02-26 01:07
John Collins,LAC,Pts+Rebs,22.5,MIN,Standard,2026-02-26 01:07
CJ McCollum,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-26 01:07
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 01:07
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-26 01:07
Precious Achiuwa,SAC,Fantasy Score,22.5,HOU,Standard,2026-02-26 01:07
Nikola Jokić,DEN,Rebs+Asts,22.5,BOS,Standard,2026-02-26 01:07
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-26 01:07
Payton Pritchard,BOS,Pts+Rebs,22.0,DEN,Standard,2026-02-26 01:07
Tari Eason,HOU,Pts+Rebs,22.0,SAC,Standard,2026-02-26 01:07
Bobby Portis,MIL,Fantasy Score,21.5,CLE,Standard,2026-02-26 01:07
Craig Porter,CLE,Fantasy Score,21.5,MIL,Standard,2026-02-26 01:07
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 01:07
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 01:07
Kyle Kuzma,MIL,Fantasy Score,21.5,CLE,Standard,2026-02-26 01:07
Maxime Raynaud,SAC,Pts+Rebs,21.5,HOU,Standard,2026-02-26 01:07
Cam Thomas,MIL,Fantasy Score,21.5,CLE,Standard,2026-02-26 01:07
Cameron Johnson,DEN,Fantasy Score,21.5,BOS,Standard,2026-02-26 01:07
Derrick White,BOS,Pts+Rebs,21.5,DEN,Standard,2026-02-26 01:07
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-26 01:07
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 01:07
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 01:07
Keegan Murray,SAC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-26 01:07
Russell Westbrook,SAC,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-26 01:07
Jarrett Allen,CLE,Pts+Asts,21.0,MIL,Standard,2026-02-26 01:07
Tyler Herro,MIA,Pts+Asts,20.5,PHI,Standard,2026-02-26 01:07
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 01:07
Nique Clifford,SAC,Fantasy Score,20.5,HOU,Standard,2026-02-26 01:07
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-26 01:07
Dennis Schröder,CLE,Pts+Rebs,20.5,MIL,Standard,2026-02-26 01:07
Sam Merrill,CLE,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-26 01:07
Collin Gillespie,PHX,Pts+Asts,20.5,LAL,Standard,2026-02-26 01:07
Keegan Murray,SAC,Pts+Rebs,20.5,HOU,Standard,2026-02-26 01:07
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-26 01:07
Reed Sheppard,HOU,Pts+Asts,20.5,SAC,Standard,2026-02-26 01:07
Norman Powell,MIA,Points,20.5,PHI,Standard,2026-02-26 01:07
Alperen Sengun,HOU,Points,20.5,SAC,Standard,2026-02-26 01:07
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 01:07
Sam Merrill,CLE,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-26 01:07
Malik Monk,SAC,Fantasy Score,19.5,HOU,Standard,2026-02-26 01:07
Grayson Allen,PHX,Pts+Asts,19.5,LAL,Standard,2026-02-26 01:07
Jalen Green,PHX,Points,19.5,LAL,Standard,2026-02-26 01:07
Bennedict Mathurin,LAC,Points,19.5,MIN,Standard,2026-02-26 01:07
Sam Hauser,BOS,Fantasy Score,19.5,DEN,Standard,2026-02-26 01:07
VJ Edgecombe,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 01:07
Andrew Wiggins,MIA,Pts+Rebs,19.5,PHI,Standard,2026-02-26 01:07
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 01:07
Bam Adebayo,MIA,Pts+Asts,19.5,PHI,Standard,2026-02-26 01:07
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-26 01:07
Jaylon Tyson,CLE,Pts+Asts,19.5,MIL,Standard,2026-02-26 01:07
CJ McCollum,ATL,Points,19.5,WAS,Standard,2026-02-26 01:07
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 01:07
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-26 01:07
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 01:07
Nikola Vučević,BOS,Pts+Rebs,19.0,DEN,Standard,2026-02-26 01:07
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.0,CLE,Standard,2026-02-26 01:07
Dean Wade,CLE,Fantasy Score,18.5,MIL,Standard,2026-02-26 01:07
Christian Braun,DEN,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-26 01:07
Baylor Scheierman,BOS,Fantasy Score,18.5,DEN,Standard,2026-02-26 01:07
Cam Thomas,MIL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-26 01:07
Julian Strawther,DEN,Fantasy Score,18.5,BOS,Standard,2026-02-26 01:07
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 01:07
