Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,46.0,CHI,Standard,2026-02-07 02:45
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-07 02:45
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-07 02:45
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,SAC,Standard,2026-02-07 02:45
LeBron James,LAL,Pts+Rebs+Asts,38.5,GSW,Standard,2026-02-07 02:45
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 02:45
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-07 02:45
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,CHI,Standard,2026-02-07 02:45
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 02:45
Joel Embiid,PHI,Pts+Rebs,36.5,PHX,Standard,2026-02-07 02:45
Michael Porter,BKN,Pts+Rebs+Asts,36.5,WAS,Standard,2026-02-07 02:45
Shaedon Sharpe,POR,Fantasy Score,36.5,MEM,Standard,2026-02-07 02:45
Donovan Clingan,POR,Fantasy Score,36.0,MEM,Standard,2026-02-07 02:45
Kawhi Leonard,LAC,Pts+Rebs,35.5,SAC,Standard,2026-02-07 02:45
Nikola Jokić,DEN,Pts+Asts,34.5,CHI,Standard,2026-02-07 02:45
Kawhi Leonard,LAC,Pts+Asts,34.5,SAC,Standard,2026-02-07 02:45
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-07 02:45
Tyrese Maxey,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 02:45
Jamal Murray,DEN,Pts+Asts,33.5,CHI,Standard,2026-02-07 02:45
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-07 02:45
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-07 02:45
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-07 02:45
Shaedon Sharpe,POR,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-07 02:45
Joel Embiid,PHI,Pts+Asts,32.5,PHX,Standard,2026-02-07 02:45
Paolo Banchero,ORL,Pts+Rebs,32.5,UTA,Standard,2026-02-07 02:45
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-07 02:45
Chet Holmgren,OKC,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-07 02:45
John Collins,LAC,Fantasy Score,31.5,SAC,Standard,2026-02-07 02:45
Russell Westbrook,SAC,Fantasy Score,31.5,LAC,Standard,2026-02-07 02:45
Devin Booker,PHX,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-07 02:45
Jrue Holiday,POR,Fantasy Score,31.5,MEM,Standard,2026-02-07 02:45
Keyonte George,UTA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-07 02:45
Jalen Johnson,ATL,Pts+Asts,30.5,CHA,Standard,2026-02-07 02:45
Tyrese Maxey,PHI,Pts+Rebs,30.5,PHX,Standard,2026-02-07 02:45
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-07 02:45
DeMar DeRozan,SAC,Fantasy Score,30.0,LAC,Standard,2026-02-07 02:45
Jamal Murray,DEN,Pts+Rebs,30.0,CHI,Standard,2026-02-07 02:45
Jerami Grant,POR,Fantasy Score,29.5,MEM,Standard,2026-02-07 02:45
LeBron James,LAL,Pts+Rebs,29.5,GSW,Standard,2026-02-07 02:45
Shaedon Sharpe,POR,Pts+Rebs,29.5,MEM,Standard,2026-02-07 02:45
Cedric Coward,MEM,Fantasy Score,29.0,POR,Standard,2026-02-07 02:45
Kevin Durant,HOU,Pts+Rebs,28.5,OKC,Standard,2026-02-07 02:45
Cam Spencer,MEM,Fantasy Score,28.5,POR,Standard,2026-02-07 02:45
Austin Reaves,LAL,Pts+Rebs,28.5,GSW,Standard,2026-02-07 02:45
Austin Reaves,LAL,Pts+Asts,28.5,GSW,Standard,2026-02-07 02:45
Michael Porter,BKN,Pts+Asts,28.5,WAS,Standard,2026-02-07 02:45
Lauri Markkanen,UTA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-07 02:45
Keyonte George,UTA,Pts+Asts,28.5,ORL,Standard,2026-02-07 02:45
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-07 02:45
Paolo Banchero,ORL,Pts+Asts,28.5,UTA,Standard,2026-02-07 02:45
Chet Holmgren,OKC,Pts+Rebs,28.5,HOU,Standard,2026-02-07 02:45
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-02-07 02:45
Alperen Sengun,HOU,Pts+Rebs,27.5,OKC,Standard,2026-02-07 02:45
