Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 02:47
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-10 02:47
Kawhi Leonard,LAC,Pts+Rebs,34.0,POR,Standard,2026-04-10 02:47
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 02:47
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 02:47
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,DET,Standard,2026-04-10 02:47
Kawhi Leonard,LAC,Pts+Asts,30.5,POR,Standard,2026-04-10 02:47
Jalen Duren,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-10 02:47
Cade Cunningham,DET,Pts+Rebs+Asts,29.5,CHA,Standard,2026-04-10 02:47
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-10 02:47
LaMelo Ball,CHA,Pts+Asts,28.5,DET,Standard,2026-04-10 02:47
Jalen Duren,DET,Pts+Rebs,28.5,CHA,Standard,2026-04-10 02:47
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 02:47
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 02:47
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-10 02:47
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-10 02:47
Kawhi Leonard,LAC,Points,26.5,POR,Standard,2026-04-10 02:47
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 02:47
Cade Cunningham,DET,Pts+Asts,25.5,CHA,Standard,2026-04-10 02:47
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 02:47
LaMelo Ball,CHA,Pts+Rebs,25.5,DET,Standard,2026-04-10 02:47
Donovan Clingan,POR,Pts+Rebs,24.5,LAC,Standard,2026-04-10 02:47
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 02:47
Darius Garland,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-10 02:47
Jrue Holiday,POR,Pts+Asts,23.5,LAC,Standard,2026-04-10 02:47
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-10 02:47
Brandon Miller,CHA,Pts+Asts,22.5,DET,Standard,2026-04-10 02:47
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 02:47
