Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-05-09 05:37
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.5,LAL,Standard,2026-05-09 05:37
LeBron James,LAL,Fantasy Score,43.5,OKC,Standard,2026-05-09 05:37
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-09 05:37
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,CLE,Standard,2026-05-09 05:37
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-09 05:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,LAL,Standard,2026-05-09 05:37
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-05-09 05:37
Donovan Mitchell,CLE,Fantasy Score,37.5,DET,Standard,2026-05-09 05:37
Evan Mobley,CLE,Fantasy Score,37.5,DET,Standard,2026-05-09 05:37
Austin Reaves,LAL,Fantasy Score,36.5,OKC,Standard,2026-05-09 05:37
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-09 05:37
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-09 05:37
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-09 05:37
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-09 05:37
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-05-09 05:37
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-09 05:37
James Harden,CLE,Fantasy Score,36.5,DET,Standard,2026-05-09 05:37
Chet Holmgren,OKC,Fantasy Score,35.5,LAL,Standard,2026-05-09 05:37
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-09 05:37
Joel Embiid,PHI,Pts+Rebs,33.5,NYK,Standard,2026-05-09 05:37
Jalen Duren,DET,Fantasy Score,33.5,CLE,Standard,2026-05-09 05:37
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-05-09 05:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-05-09 05:37
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-09 05:37
Cade Cunningham,DET,Pts+Rebs,32.5,CLE,Standard,2026-05-09 05:37
Tobias Harris,DET,Fantasy Score,32.0,CLE,Standard,2026-05-09 05:37
Anthony Edwards,MIN,Pts+Rebs,31.5,SAS,Standard,2026-05-09 05:37
Tyrese Maxey,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-09 05:37
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,PHI,Standard,2026-05-09 05:37
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-09 05:37
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-05-09 05:37
Ausar Thompson,DET,Fantasy Score,31.5,CLE,Standard,2026-05-09 05:37
Joel Embiid,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-09 05:37
Anthony Edwards,MIN,Pts+Asts,30.5,SAS,Standard,2026-05-09 05:37
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-05-09 05:37
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-09 05:37
Victor Wembanyama,SAS,Pts+Asts,29.5,MIN,Standard,2026-05-09 05:37
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-05-09 05:37
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-09 05:37
Julius Randle,MIN,Pts+Rebs+Asts,29.5,SAS,Standard,2026-05-09 05:37
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-09 05:37
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-05-09 05:37
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-05-09 05:37
Jarrett Allen,CLE,Fantasy Score,28.5,DET,Standard,2026-05-09 05:37
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-09 05:37
Austin Reaves,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-09 05:37
Ajay Mitchell,OKC,Fantasy Score,27.5,LAL,Standard,2026-05-09 05:37
Josh Hart,NYK,Pts+Rebs+Asts,27.5,PHI,Standard,2026-05-09 05:37
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-09 05:37
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-05-09 05:37
Austin Reaves,LAL,Pts+Rebs,26.5,OKC,Standard,2026-05-09 05:37
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-09 05:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-09 05:37
Paul George,PHI,Pts+Rebs+Asts,26.5,NYK,Standard,2026-05-09 05:37
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-09 05:37
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-09 05:37
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-09 05:37
Jalen Duren,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-09 05:37
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-09 05:37
Joel Embiid,PHI,Points,25.5,NYK,Standard,2026-05-09 05:37
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-05-09 05:37
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-09 05:37
Isaiah Hartenstein,OKC,Fantasy Score,25.5,LAL,Standard,2026-05-09 05:37
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-09 05:37
Karl-Anthony Towns,NYK,Pts+Asts,25.5,PHI,Standard,2026-05-09 05:37
Anthony Edwards,MIN,Points,25.5,SAS,Standard,2026-05-09 05:37
Marcus Smart,LAL,Fantasy Score,25.0,OKC,Standard,2026-05-09 05:37
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-09 05:37
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-09 05:37
Stephon Castle,SAS,Pts+Asts,24.5,MIN,Standard,2026-05-09 05:37
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-09 05:37
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-09 05:37
Ajay Mitchell,OKC,Pts+Rebs+Asts,24.0,LAL,Standard,2026-05-09 05:37
Deandre Ayton,LAL,Fantasy Score,24.0,OKC,Standard,2026-05-09 05:37
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-09 05:37
Paul George,PHI,Pts+Rebs,22.5,NYK,Standard,2026-05-09 05:37
