Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 12:28
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,WAS,Standard,2026-02-26 12:28
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-26 12:28
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 12:28
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 12:28
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-26 12:28
Luka Dončić,LAL,Pts+Asts,38.5,PHX,Standard,2026-02-26 12:28
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-26 12:28
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 12:28
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-26 12:28
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 12:28
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 12:28
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 12:28
Tyrese Maxey,PHI,Pts+Asts,35.5,MIA,Standard,2026-02-26 12:28
Victor Wembanyama,SAS,Pts+Rebs,34.5,BKN,Standard,2026-02-26 12:28
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,HOU,Standard,2026-02-26 12:28
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-26 12:28
Jalen Johnson,ATL,Pts+Rebs,33.5,WAS,Standard,2026-02-26 12:28
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 12:28
Kawhi Leonard,LAC,Pts+Asts,33.5,MIN,Standard,2026-02-26 12:28
Donovan Clingan,POR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-26 12:28
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 12:28
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 12:28
Michael Porter,BKN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-02-26 12:28
Joel Embiid,PHI,Pts+Asts,32.5,MIA,Standard,2026-02-26 12:28
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-26 12:28
Jalen Johnson,ATL,Pts+Asts,31.5,WAS,Standard,2026-02-26 12:28
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIA,Standard,2026-02-26 12:28
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 12:28
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 12:28
Luka Dončić,LAL,Points,30.5,PHX,Standard,2026-02-26 12:28
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-26 12:28
