Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,59.5,CHI,Standard,2026-01-26 19:03
Tyrese Maxey,PHI,Fantasy Score,52.5,CHA,Standard,2026-01-26 19:03
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CHI,Standard,2026-01-26 19:03
Anthony Edwards,MIN,Fantasy Score,46.5,GSW,Standard,2026-01-26 19:03
Donovan Mitchell,CLE,Fantasy Score,46.5,ORL,Standard,2026-01-26 19:03
Jaylen Brown,BOS,Fantasy Score,46.0,POR,Standard,2026-01-26 19:03
Alperen Sengun,HOU,Fantasy Score,45.0,MEM,Standard,2026-01-26 19:03
LeBron James,LAL,Fantasy Score,44.0,CHI,Standard,2026-01-26 19:03
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,CHA,Standard,2026-01-26 19:03
Kevin Durant,HOU,Fantasy Score,42.5,MEM,Standard,2026-01-26 19:03
Luka Dončić,LAL,Pts+Asts,42.5,CHI,Standard,2026-01-26 19:03
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,POR,Standard,2026-01-26 19:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,41.5,ORL,Standard,2026-01-26 19:03
Luka Dončić,LAL,Pts+Rebs,41.5,CHI,Standard,2026-01-26 19:03
Stephen Curry,GSW,Fantasy Score,41.5,MIN,Standard,2026-01-26 19:03
Paolo Banchero,ORL,Fantasy Score,41.5,CLE,Standard,2026-01-26 19:03
Evan Mobley,CLE,Fantasy Score,40.5,ORL,Standard,2026-01-26 19:03
Amen Thompson,HOU,Fantasy Score,40.5,MEM,Standard,2026-01-26 19:03
Julius Randle,MIN,Fantasy Score,40.5,GSW,Standard,2026-01-26 19:03
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-26 19:03
Tyrese Maxey,PHI,Pts+Asts,38.5,CHA,Standard,2026-01-26 19:03
LaMelo Ball,CHA,Fantasy Score,38.5,PHI,Standard,2026-01-26 19:03
Derrick White,BOS,Fantasy Score,38.5,POR,Standard,2026-01-26 19:03
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,MIN,Standard,2026-01-26 19:03
Deni Avdija,POR,Fantasy Score,37.5,BOS,Standard,2026-01-26 19:03
LeBron James,LAL,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-26 19:03
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-01-26 19:03
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-26 19:03
Jaylen Brown,BOS,Pts+Rebs,36.5,POR,Standard,2026-01-26 19:03
Donovan Mitchell,CLE,Pts+Asts,36.5,ORL,Standard,2026-01-26 19:03
Josh Giddey,CHI,Fantasy Score,36.0,LAL,Standard,2026-01-26 19:03
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-26 19:03
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-26 19:03
VJ Edgecombe,PHI,Fantasy Score,35.5,CHA,Standard,2026-01-26 19:03
Nikola Vučević,CHI,Fantasy Score,35.0,LAL,Standard,2026-01-26 19:03
Deni Avdija,POR,Pts+Rebs+Asts,34.5,BOS,Standard,2026-01-26 19:03
Anthony Edwards,MIN,Pts+Asts,34.5,GSW,Standard,2026-01-26 19:03
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-26 19:03
Julius Randle,MIN,Pts+Rebs+Asts,34.5,GSW,Standard,2026-01-26 19:03
Tyrese Maxey,PHI,Pts+Rebs,34.5,CHA,Standard,2026-01-26 19:03
Donovan Mitchell,CLE,Pts+Rebs,34.5,ORL,Standard,2026-01-26 19:03
Jaylen Brown,BOS,Pts+Asts,34.5,POR,Standard,2026-01-26 19:03
Jaren Jackson,MEM,Fantasy Score,34.0,HOU,Standard,2026-01-26 19:03
Luka Dončić,LAL,Points,33.5,CHI,Standard,2026-01-26 19:03
Brandon Miller,CHA,Fantasy Score,33.5,PHI,Standard,2026-01-26 19:03
Rudy Gobert,MIN,Fantasy Score,33.0,GSW,Standard,2026-01-26 19:03
Desmond Bane,ORL,Fantasy Score,32.5,CLE,Standard,2026-01-26 19:03
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-26 19:03
Stephen Curry,GSW,Pts+Rebs,32.5,MIN,Standard,2026-01-26 19:03
Shaedon Sharpe,POR,Fantasy Score,32.5,BOS,Standard,2026-01-26 19:03
Coby White,CHI,Fantasy Score,32.0,LAL,Standard,2026-01-26 19:03
Tyrese Maxey,PHI,Points,31.5,CHA,Standard,2026-01-26 19:03
Paolo Banchero,ORL,Pts+Rebs,31.5,CLE,Standard,2026-01-26 19:03
Kevin Durant,HOU,Pts+Rebs,31.5,MEM,Standard,2026-01-26 19:03
Payton Pritchard,BOS,Fantasy Score,31.0,POR,Standard,2026-01-26 19:03
LeBron James,LAL,Pts+Rebs,30.5,CHI,Standard,2026-01-26 19:03
LeBron James,LAL,Pts+Asts,30.5,CHI,Standard,2026-01-26 19:03
Anthony Edwards,MIN,Points,30.5,GSW,Standard,2026-01-26 19:03
Kon Knueppel,CHA,Fantasy Score,30.5,PHI,Standard,2026-01-26 19:03
Miles Bridges,CHA,Fantasy Score,30.5,PHI,Standard,2026-01-26 19:03
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MEM,Standard,2026-01-26 19:03
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-01-26 19:03
Anthony Black,ORL,Fantasy Score,30.5,CLE,Standard,2026-01-26 19:03
Jarrett Allen,CLE,Fantasy Score,30.5,ORL,Standard,2026-01-26 19:03
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,ORL,Standard,2026-01-26 19:03
Kelly Oubre,PHI,Fantasy Score,30.0,CHA,Standard,2026-01-26 19:03
Jaylen Brown,BOS,Points,29.5,POR,Standard,2026-01-26 19:03
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-01-26 19:03
Deni Avdija,POR,Pts+Rebs,29.5,BOS,Standard,2026-01-26 19:03
Alperen Sengun,HOU,Pts+Rebs,29.5,MEM,Standard,2026-01-26 19:03
Donte DiVincenzo,MIN,Fantasy Score,29.5,GSW,Standard,2026-01-26 19:03
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-01-26 19:03
Donovan Mitchell,CLE,Points,29.5,ORL,Standard,2026-01-26 19:03
Jaden McDaniels,MIN,Fantasy Score,29.0,GSW,Standard,2026-01-26 19:03
Naz Reid,MIN,Fantasy Score,29.0,GSW,Standard,2026-01-26 19:03
Jabari Smith,HOU,Fantasy Score,29.0,MEM,Standard,2026-01-26 19:03
Brandin Podziemski,GSW,Fantasy Score,29.0,MIN,Standard,2026-01-26 19:03
Nikola Vučević,CHI,Pts+Rebs+Asts,29.0,LAL,Standard,2026-01-26 19:03
Donovan Clingan,POR,Fantasy Score,29.0,BOS,Standard,2026-01-26 19:03
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,LAL,Standard,2026-01-26 19:03
Coby White,CHI,Pts+Rebs+Asts,28.5,LAL,Standard,2026-01-26 19:03
Paolo Banchero,ORL,Pts+Asts,28.5,CLE,Standard,2026-01-26 19:03
Cam Spencer,MEM,Fantasy Score,28.5,HOU,Standard,2026-01-26 19:03
Deni Avdija,POR,Pts+Asts,28.5,BOS,Standard,2026-01-26 19:03
Derrick White,BOS,Pts+Rebs+Asts,28.5,POR,Standard,2026-01-26 19:03
Julius Randle,MIN,Pts+Rebs,28.5,GSW,Standard,2026-01-26 19:03
Stephen Curry,GSW,Points,28.5,MIN,Standard,2026-01-26 19:03
Neemias Queta,BOS,Fantasy Score,28.0,POR,Standard,2026-01-26 19:03
Matas Buzelis,CHI,Fantasy Score,28.0,LAL,Standard,2026-01-26 19:03
Julius Randle,MIN,Pts+Asts,27.5,GSW,Standard,2026-01-26 19:03
LaMelo Ball,CHA,Pts+Asts,27.5,PHI,Standard,2026-01-26 19:03
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-26 19:03
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-26 19:03
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-26 19:03
Coby White,CHI,Pts+Asts,26.5,LAL,Standard,2026-01-26 19:03
Jaylon Tyson,CLE,Fantasy Score,26.5,ORL,Standard,2026-01-26 19:03
Jalen Suggs,ORL,Fantasy Score,26.5,CLE,Standard,2026-01-26 19:03
Wendell Carter,ORL,Fantasy Score,26.5,CLE,Standard,2026-01-26 19:03
