Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,44.5,OKC,Standard,2026-01-21 11:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,MIL,Standard,2026-01-21 11:53
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,NOP,Standard,2026-01-21 11:53
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,IND,Standard,2026-01-21 11:53
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MEM,Standard,2026-01-21 11:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,CHA,Standard,2026-01-21 11:53
Giannis Antetokounmpo,MIL,Pts+Rebs,39.5,OKC,Standard,2026-01-21 11:53
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,MIL,Standard,2026-01-21 11:53
Jaylen Brown,BOS,Pts+Rebs,37.5,IND,Standard,2026-01-21 11:53
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,SAC,Standard,2026-01-21 11:53
Donovan Mitchell,CLE,Pts+Asts,36.5,CHA,Standard,2026-01-21 11:53
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIL,Standard,2026-01-21 11:53
Jaylen Brown,BOS,Pts+Asts,35.5,IND,Standard,2026-01-21 11:53
Cade Cunningham,DET,Pts+Asts,35.5,NOP,Standard,2026-01-21 11:53
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 11:53
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 11:53
Michael Porter,BKN,Pts+Rebs+Asts,34.5,NYK,Standard,2026-01-21 11:53
Donovan Mitchell,CLE,Pts+Rebs,34.5,CHA,Standard,2026-01-21 11:53
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,SAC,Standard,2026-01-21 11:53
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,OKC,Standard,2026-01-21 11:53
Pascal Siakam,IND,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-21 11:53
Jalen Johnson,ATL,Pts+Rebs,32.5,MEM,Standard,2026-01-21 11:53
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-01-21 11:53
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-01-21 11:53
Ja Morant,MEM,Pts+Rebs+Asts,32.5,ATL,Standard,2026-01-21 11:53
Jaylen Brown,BOS,Points,31.5,IND,Standard,2026-01-21 11:53
Cade Cunningham,DET,Pts+Rebs,31.5,NOP,Standard,2026-01-21 11:53
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,CHA,Standard,2026-01-21 11:53
Michael Porter,BKN,Pts+Rebs,31.5,NYK,Standard,2026-01-21 11:53
Shai Gilgeous-Alexander,OKC,Points,31.5,MIL,Standard,2026-01-21 11:53
Jalen Duren,DET,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-21 11:53
Scottie Barnes,TOR,Pts+Rebs,30.5,SAC,Standard,2026-01-21 11:53
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,CLE,Standard,2026-01-21 11:53
Donovan Mitchell,CLE,Points,30.5,CHA,Standard,2026-01-21 11:53
Brandon Ingram,TOR,Pts+Rebs,29.5,SAC,Standard,2026-01-21 11:53
