Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.5,PHI,Standard,2026-02-06 02:49
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,PHI,Standard,2026-02-06 02:49
Joel Embiid,PHI,Fantasy Score,47.5,LAL,Standard,2026-02-06 02:49
Tyrese Maxey,PHI,Fantasy Score,45.5,LAL,Standard,2026-02-06 02:49
Luka Dončić,LAL,Pts+Asts,41.5,PHI,Standard,2026-02-06 02:49
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAL,Standard,2026-02-06 02:49
Jaylen Brown,BOS,Pts+Rebs+Asts,41.0,MIA,Standard,2026-02-06 02:49
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2026-02-06 02:49
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,SAC,Standard,2026-02-06 02:49
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,NOP,Standard,2026-02-06 02:49
LeBron James,LAL,Fantasy Score,39.5,PHI,Standard,2026-02-06 02:49
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,LAL,Standard,2026-02-06 02:49
Jaylen Brown,BOS,Pts+Rebs,36.5,MIA,Standard,2026-02-06 02:49
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-06 02:49
Anthony Edwards,MIN,Pts+Rebs,35.5,NOP,Standard,2026-02-06 02:49
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-06 02:49
Anthony Edwards,MIN,Pts+Asts,34.5,NOP,Standard,2026-02-06 02:49
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-02-06 02:49
Tyrese Maxey,PHI,Pts+Asts,34.0,LAL,Standard,2026-02-06 02:49
Julius Randle,MIN,Pts+Rebs+Asts,34.0,NOP,Standard,2026-02-06 02:49
Dillon Brooks,PHX,Fantasy Score,33.5,GSW,Standard,2026-02-06 02:49
Jaylen Brown,BOS,Pts+Asts,33.5,MIA,Standard,2026-02-06 02:49
Kawhi Leonard,LAC,Pts+Asts,32.5,SAC,Standard,2026-02-06 02:49
Deni Avdija,POR,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-06 02:49
Luka Dončić,LAL,Points,32.5,PHI,Standard,2026-02-06 02:49
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-06 02:49
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-06 02:49
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-06 02:49
