Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-01-28 09:22
Donovan Mitchell,CLE,Pts+Rebs+Asts,43.5,LAL,Standard,2026-01-28 09:22
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,ATL,Standard,2026-01-28 09:22
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-01-28 09:22
Luka Dončić,LAL,Pts+Rebs,41.5,CLE,Standard,2026-01-28 09:22
Stephen Curry,GSW,Pts+Rebs+Asts,41.5,UTA,Standard,2026-01-28 09:22
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,DAL,Standard,2026-01-28 09:22
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,BOS,Standard,2026-01-28 09:22
Donovan Mitchell,CLE,Pts+Asts,39.5,LAL,Standard,2026-01-28 09:22
Jaylen Brown,BOS,Pts+Rebs,37.5,ATL,Standard,2026-01-28 09:22
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,MIA,Standard,2026-01-28 09:22
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,CHI,Standard,2026-01-28 09:22
Stephen Curry,GSW,Pts+Asts,36.5,UTA,Standard,2026-01-28 09:22
Donovan Mitchell,CLE,Pts+Rebs,36.5,LAL,Standard,2026-01-28 09:22
Anthony Edwards,MIN,Pts+Rebs,36.5,DAL,Standard,2026-01-28 09:22
LeBron James,LAL,Pts+Rebs+Asts,35.5,CLE,Standard,2026-01-28 09:22
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-01-28 09:22
Anthony Edwards,MIN,Pts+Asts,35.5,DAL,Standard,2026-01-28 09:22
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,HOU,Standard,2026-01-28 09:22
Keyonte George,UTA,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-28 09:22
Stephen Curry,GSW,Pts+Rebs,35.5,UTA,Standard,2026-01-28 09:22
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,SAS,Standard,2026-01-28 09:22
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DAL,Standard,2026-01-28 09:22
Jaylen Brown,BOS,Pts+Asts,34.5,ATL,Standard,2026-01-28 09:22
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,ORL,Standard,2026-01-28 09:22
Luka Dončić,LAL,Points,33.5,CLE,Standard,2026-01-28 09:22
Jalen Johnson,ATL,Pts+Rebs,33.5,BOS,Standard,2026-01-28 09:22
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,SAS,Standard,2026-01-28 09:22
Victor Wembanyama,SAS,Pts+Rebs,33.5,HOU,Standard,2026-01-28 09:22
Jusuf Nurkić,UTA,Pts+Rebs+Asts,33.5,GSW,Standard,2026-01-28 09:22
Paolo Banchero,ORL,Pts+Rebs,33.0,MIA,Standard,2026-01-28 09:22
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,TOR,Standard,2026-01-28 09:22
Pascal Siakam,IND,Pts+Rebs,32.5,CHI,Standard,2026-01-28 09:22
Donovan Mitchell,CLE,Points,32.5,LAL,Standard,2026-01-28 09:22
Jalen Brunson,NYK,Pts+Asts,32.5,TOR,Standard,2026-01-28 09:22
Bam Adebayo,MIA,Pts+Rebs,31.5,ORL,Standard,2026-01-28 09:22
