Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,BOS,Standard,2026-02-25 11:41
Nikola Jokić,DEN,Pts+Rebs,40.5,BOS,Standard,2026-02-25 11:41
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,OKC,Standard,2026-02-25 11:41
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-25 11:41
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-25 11:41
Nikola Jokić,DEN,Pts+Asts,37.5,BOS,Standard,2026-02-25 11:41
Alperen Sengun,HOU,Pts+Rebs+Asts,37.0,SAC,Standard,2026-02-25 11:41
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,MIL,Standard,2026-02-25 11:41
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-25 11:41
Cade Cunningham,DET,Pts+Asts,35.5,OKC,Standard,2026-02-25 11:41
Victor Wembanyama,SAS,Pts+Rebs,35.0,TOR,Standard,2026-02-25 11:41
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-25 11:41
Jaylen Brown,BOS,Pts+Rebs,34.5,DEN,Standard,2026-02-25 11:41
James Harden,CLE,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-25 11:41
Jaylen Brown,BOS,Pts+Asts,32.5,DEN,Standard,2026-02-25 11:41
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,SAS,Standard,2026-02-25 11:41
Donovan Mitchell,CLE,Pts+Asts,31.5,MIL,Standard,2026-02-25 11:41
Donovan Mitchell,CLE,Pts+Rebs,31.5,MIL,Standard,2026-02-25 11:41
Cade Cunningham,DET,Pts+Rebs,31.5,OKC,Standard,2026-02-25 11:41
Scottie Barnes,TOR,Pts+Rebs+Asts,31.0,SAS,Standard,2026-02-25 11:41
Jamal Murray,DEN,Pts+Asts,30.5,BOS,Standard,2026-02-25 11:41
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,CLE,Standard,2026-02-25 11:41
Kevin Durant,HOU,Pts+Asts,30.5,SAC,Standard,2026-02-25 11:41
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.5,MEM,Standard,2026-02-25 11:41
Kevin Durant,HOU,Pts+Rebs,30.5,SAC,Standard,2026-02-25 11:41
Alperen Sengun,HOU,Pts+Rebs,30.5,SAC,Standard,2026-02-25 11:41
Jalen Duren,DET,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-25 11:41
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DET,Standard,2026-02-25 11:41
Jaylen Brown,BOS,Points,28.5,DEN,Standard,2026-02-25 11:41
James Harden,CLE,Pts+Asts,28.5,MIL,Standard,2026-02-25 11:41
Jamal Murray,DEN,Pts+Rebs,28.5,BOS,Standard,2026-02-25 11:41
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-02-25 11:41
Brandon Ingram,TOR,Pts+Rebs,28.0,SAS,Standard,2026-02-25 11:41
Jalen Duren,DET,Pts+Rebs,27.5,OKC,Standard,2026-02-25 11:41
Derrick White,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-25 11:41
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-25 11:41
Nikola Jokić,DEN,Points,27.5,BOS,Standard,2026-02-25 11:41
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-25 11:41
Alperen Sengun,HOU,Pts+Asts,27.5,SAC,Standard,2026-02-25 11:41
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,TOR,Standard,2026-02-25 11:41
Donovan Mitchell,CLE,Points,26.5,MIL,Standard,2026-02-25 11:41
Victor Wembanyama,SAS,Pts+Asts,26.5,TOR,Standard,2026-02-25 11:41
Kevin Durant,HOU,Points,26.5,SAC,Standard,2026-02-25 11:41
Chet Holmgren,OKC,Pts+Rebs,26.5,DET,Standard,2026-02-25 11:41
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-02-25 11:41
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.0,SAS,Standard,2026-02-25 11:41
Jarrett Allen,CLE,Pts+Rebs,25.5,MIL,Standard,2026-02-25 11:41
Kevin Porter,MIL,Pts+Asts,25.5,CLE,Standard,2026-02-25 11:41
De'Anthony Melton,GSW,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-25 11:41
Cade Cunningham,DET,Points,25.5,OKC,Standard,2026-02-25 11:41
Scottie Barnes,TOR,Pts+Rebs,25.5,SAS,Standard,2026-02-25 11:41
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,TOR,Standard,2026-02-25 11:41
Brandon Ingram,TOR,Pts+Asts,25.5,SAS,Standard,2026-02-25 11:41
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,SAC,Standard,2026-02-25 11:41
Gui Santos,GSW,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-25 11:41
Brandin Podziemski,GSW,Pts+Rebs,24.5,MEM,Standard,2026-02-25 11:41
Moses Moody,GSW,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-25 11:41
James Harden,CLE,Pts+Rebs,24.5,MIL,Standard,2026-02-25 11:41
Tari Eason,HOU,Pts+Rebs+Asts,24.0,SAC,Standard,2026-02-25 11:41
Derrick White,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-25 11:41
Payton Pritchard,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-25 11:41
Jamal Murray,DEN,Points,23.5,BOS,Standard,2026-02-25 11:41
Ryan Rollins,MIL,Pts+Rebs,23.5,CLE,Standard,2026-02-25 11:41
Kevin Porter,MIL,Pts+Rebs,23.5,CLE,Standard,2026-02-25 11:41
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-25 11:41
Ryan Rollins,MIL,Pts+Asts,23.5,CLE,Standard,2026-02-25 11:41
RJ Barrett,TOR,Pts+Rebs,23.5,SAS,Standard,2026-02-25 11:41
De'Anthony Melton,GSW,Pts+Rebs,23.5,MEM,Standard,2026-02-25 11:41
Jabari Smith,HOU,Pts+Rebs,23.5,SAC,Standard,2026-02-25 11:41
Victor Wembanyama,SAS,Points,23.5,TOR,Standard,2026-02-25 11:41
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-25 11:41
Ty Jerome,MEM,Pts+Rebs+Asts,23.0,GSW,Standard,2026-02-25 11:41
