Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,POR,Standard,2026-04-07 00:54
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-07 00:54
Deni Avdija,POR,Fantasy Score,46.5,DEN,Standard,2026-04-07 00:54
Jamal Murray,DEN,Fantasy Score,43.5,POR,Standard,2026-04-07 00:54
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-04-07 00:54
Deni Avdija,POR,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-07 00:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-07 00:54
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-07 00:54
Cooper Flagg,DAL,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-07 00:54
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-07 00:54
Nikola Jokić,DEN,Pts+Asts,37.5,POR,Standard,2026-04-07 00:54
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-07 00:54
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-07 00:54
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-07 00:54
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-07 00:54
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-07 00:54
Devin Booker,PHX,Pts+Rebs+Asts,36.5,HOU,Standard,2026-04-07 00:54
Donovan Clingan,POR,Fantasy Score,35.5,DEN,Standard,2026-04-07 00:54
Stephen Curry,GSW,Pts+Rebs+Asts,34.5,SAC,Standard,2026-04-07 00:54
Jrue Holiday,POR,Fantasy Score,34.5,DEN,Standard,2026-04-07 00:54
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-07 00:54
Deni Avdija,POR,Pts+Asts,33.5,DEN,Standard,2026-04-07 00:54
Devin Booker,PHX,Pts+Asts,33.5,HOU,Standard,2026-04-07 00:54
Deni Avdija,POR,Pts+Rebs,33.5,DEN,Standard,2026-04-07 00:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAL,Standard,2026-04-07 00:54
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-07 00:54
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-07 00:54
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-07 00:54
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-07 00:54
Kyle Filipowski,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-04-07 00:54
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-07 00:54
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 00:54
Dejounte Murray,NOP,Pts+Rebs+Asts,31.5,UTA,Standard,2026-04-07 00:54
Kevin Durant,HOU,Pts+Rebs,31.5,PHX,Standard,2026-04-07 00:54
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 00:54
Jamal Murray,DEN,Pts+Asts,31.5,POR,Standard,2026-04-07 00:54
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-07 00:54
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-07 00:54
Brice Sensabaugh,UTA,Pts+Rebs+Asts,30.5,NOP,Standard,2026-04-07 00:54
Stephen Curry,GSW,Pts+Asts,30.5,SAC,Standard,2026-04-07 00:54
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-07 00:54
Devin Booker,PHX,Pts+Rebs,30.5,HOU,Standard,2026-04-07 00:54
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-07 00:54
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-07 00:54
Zion Williamson,NOP,Pts+Rebs,29.5,UTA,Standard,2026-04-07 00:54
Kyle Filipowski,UTA,Pts+Rebs,29.5,NOP,Standard,2026-04-07 00:54
Stephen Curry,GSW,Pts+Rebs,29.5,SAC,Standard,2026-04-07 00:54
Shai Gilgeous-Alexander,OKC,Points,29.5,LAL,Standard,2026-04-07 00:54
Aaron Gordon,DEN,Fantasy Score,29.0,POR,Standard,2026-04-07 00:54
Tre Jones,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-07 00:54
Collin Sexton,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-07 00:54
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-07 00:54
RJ Barrett,TOR,Pts+Rebs,28.5,MIA,Standard,2026-04-07 00:54
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,UTA,Standard,2026-04-07 00:54
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-07 00:54
Devin Carter,SAC,Pts+Rebs+Asts,27.5,GSW,Standard,2026-04-07 00:54
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,GSW,Standard,2026-04-07 00:54
