Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,MIN,Standard,2026-03-10 02:51
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,DAL,Standard,2026-03-10 02:51
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,39.5,PHX,Standard,2026-03-10 02:51
Luka Dončić,LAL,Pts+Asts,39.5,MIN,Standard,2026-03-10 02:51
Luka Dončić,LAL,Pts+Rebs,38.5,MIN,Standard,2026-03-10 02:51
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-10 02:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,BOS,Standard,2026-03-10 02:51
Jaylen Brown,BOS,Pts+Rebs+Asts,37.0,SAS,Standard,2026-03-10 02:51
Victor Wembanyama,SAS,Pts+Rebs,35.5,BOS,Standard,2026-03-10 02:51
Devin Booker,PHX,Pts+Rebs+Asts,35.0,MIL,Standard,2026-03-10 02:51
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,TOR,Standard,2026-03-10 02:51
Anthony Edwards,MIN,Pts+Rebs,34.0,LAL,Standard,2026-03-10 02:51
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,TOR,Standard,2026-03-10 02:51
Anthony Edwards,MIN,Pts+Asts,33.5,LAL,Standard,2026-03-10 02:51
Giannis Antetokounmpo,MIL,Pts+Rebs,33.5,PHX,Standard,2026-03-10 02:51
Jalen Johnson,ATL,Pts+Rebs,33.0,DAL,Standard,2026-03-10 02:51
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,ATL,Standard,2026-03-10 02:51
Brandon Miller,CHA,Pts+Rebs+Asts,31.5,POR,Standard,2026-03-10 02:51
Jaylen Brown,BOS,Pts+Rebs,31.5,SAS,Standard,2026-03-10 02:51
Luka Dončić,LAL,Points,31.0,MIN,Standard,2026-03-10 02:51
Kevin Durant,HOU,Pts+Rebs,30.5,TOR,Standard,2026-03-10 02:51
Devin Booker,PHX,Pts+Asts,30.5,MIL,Standard,2026-03-10 02:51
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,PHX,Standard,2026-03-10 02:51
Maxime Raynaud,SAC,Pts+Rebs+Asts,30.5,IND,Standard,2026-03-10 02:51
LeBron James,LAL,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-10 02:51
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-10 02:51
Jalen Johnson,ATL,Pts+Asts,30.5,DAL,Standard,2026-03-10 02:51
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-10 02:51
Jaylen Brown,BOS,Pts+Asts,30.0,SAS,Standard,2026-03-10 02:51
Jarace Walker,IND,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-10 02:51
Devin Booker,PHX,Pts+Rebs,29.5,MIL,Standard,2026-03-10 02:51
Russell Westbrook,SAC,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-10 02:51
Julius Randle,MIN,Pts+Rebs+Asts,29.5,LAL,Standard,2026-03-10 02:51
Anthony Edwards,MIN,Points,29.5,LAL,Standard,2026-03-10 02:51
Jayson Tatum,BOS,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-10 02:51
Kevin Durant,HOU,Pts+Asts,29.5,TOR,Standard,2026-03-10 02:51
Deni Avdija,POR,Pts+Rebs+Asts,29.5,CHA,Standard,2026-03-10 02:51
Kon Knueppel,CHA,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-10 02:51
Maxime Raynaud,SAC,Pts+Rebs,28.5,IND,Standard,2026-03-10 02:51
