Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Pts+Rebs,39.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Fantasy Score,38.5,SAS,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Fantasy Score,37.5,SAS,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Fantasy Score,34.5,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,Fantasy Score,32.5,SAS,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.0,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Pts+Asts,30.5,NYK,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Fantasy Score,29.0,NYK,Standard,2026-06-05 15:27
OG Anunoby,NYK,Fantasy Score,29.0,SAS,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Pts+Rebs,28.5,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Points,27.5,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Points,25.5,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAS,Standard,2026-06-05 15:27
Devin Vassell,SAS,Fantasy Score,25.0,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,Fantasy Score,24.5,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Fantasy Score,24.0,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Fantasy Score,23.5,NYK,Standard,2026-06-05 15:27
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,NYK,Standard,2026-06-05 15:27
Stephon Castle,SAS,Pts+Rebs,21.5,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,FG,21.5,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Pts+Asts,20.5,SAS,Standard,2026-06-05 15:27
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,Pts+Rebs,20.0,SAS,Standard,2026-06-05 15:27
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,Pts+Rebs,18.5,NYK,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Pts+Rebs+Asts,17.5,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,FG,17.5,NYK,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Pts+Rebs,17.0,NYK,Standard,2026-06-05 15:27
Devin Vassell,SAS,Pts+Rebs,16.5,NYK,Standard,2026-06-05 15:27
Josh Hart,NYK,Pts+Asts,16.5,SAS,Standard,2026-06-05 15:27
OG Anunoby,NYK,Pts+Asts,16.5,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Points,16.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Points,16.5,SAS,Standard,2026-06-05 15:27
Dylan Harper,SAS,Pts+Asts,16.0,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Pts+Rebs,15.5,SAS,Standard,2026-06-05 15:27
OG Anunoby,NYK,Points,15.0,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Rebs+Asts,15.0,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,SAS,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Two Pointers,15.0,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Pts+Asts,14.5,SAS,Standard,2026-06-05 15:27
Devin Vassell,SAS,Pts+Asts,14.5,NYK,Standard,2026-06-05 15:27
Josh Hart,NYK,Rebs+Asts,14.0,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,FG,13.5,NYK,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Fantasy Score,13.5,NYK,Standard,2026-06-05 15:27
Landry Shamet,NYK,Fantasy Score,13.5,SAS,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,FG,13.0,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,FG,13.0,NYK,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,Fantasy Score,13.0,SAS,Standard,2026-06-05 15:27
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,Points,12.5,NYK,Standard,2026-06-05 15:27
Mikal Bridges,NYK,Points,12.5,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Pts+Asts,12.5,NYK,Standard,2026-06-05 15:27
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Two Pointers,11.5,NYK,Standard,2026-06-05 15:27
OG Anunoby,NYK,FG,11.5,SAS,Standard,2026-06-05 15:27
Miles McBride,NYK,Fantasy Score,11.5,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,Points,11.0,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Points,11.0,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-05 15:27
Devin Vassell,SAS,FG,10.5,NYK,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Pts+Rebs+Asts,10.0,NYK,Standard,2026-06-05 15:27
Landry Shamet,NYK,Pts+Rebs+Asts,10.0,SAS,Standard,2026-06-05 15:27
Mikal Bridges,NYK,FG,10.0,SAS,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Pts+Rebs,9.5,NYK,Standard,2026-06-05 15:27
Julian Champagnie,SAS,FG,9.5,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Two Pointers,9.5,SAS,Standard,2026-06-05 15:27
Landry Shamet,NYK,Pts+Rebs,9.5,SAS,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Rebs+Asts,9.0,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,Rebounds,9.0,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Free Throws,9.0,NYK,Standard,2026-06-05 15:27
Dylan Harper,SAS,FG,9.0,NYK,Standard,2026-06-05 15:27
Josh Hart,NYK,FG,9.0,SAS,Standard,2026-06-05 15:27
Stephon Castle,SAS,Two Pointers,9.0,NYK,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.0,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Rebs+Asts,9.0,NYK,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Defensive Rebounds,9.0,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,FG,9.0,SAS,Standard,2026-06-05 15:27
Mitchell Robinson,NYK,Pts+Rebs,8.5,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,FG,8.5,NYK,Standard,2026-06-05 15:27
Landry Shamet,NYK,Pts+Asts,8.5,SAS,Standard,2026-06-05 15:27
De'Aaron Fox,SAS,Two Pointers,8.5,NYK,Standard,2026-06-05 15:27
Miles McBride,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-05 15:27
Dylan Harper,SAS,Rebs+Asts,8.0,NYK,Standard,2026-06-05 15:27
Karl-Anthony Towns,NYK,Defensive Rebounds,8.0,SAS,Standard,2026-06-05 15:27
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-05 15:27
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-05 15:27
Miles McBride,NYK,Pts+Rebs,7.5,SAS,Standard,2026-06-05 15:27
Josh Hart,NYK,Defensive Rebounds,7.5,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,3-PT,7.5,NYK,Standard,2026-06-05 15:27
Keldon Johnson,SAS,Pts+Asts,7.5,NYK,Standard,2026-06-05 15:27
Jalen Brunson,NYK,Two Pointers,7.0,SAS,Standard,2026-06-05 15:27
Julian Champagnie,SAS,Rebs+Asts,7.0,NYK,Standard,2026-06-05 15:27
OG Anunoby,NYK,Rebs+Asts,7.0,SAS,Standard,2026-06-05 15:27
