Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,GSW,Standard,2026-02-28 15:37
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,GSW,Standard,2026-02-28 15:37
Alperen Sengun,HOU,Fantasy Score,44.5,MIA,Standard,2026-02-28 15:37
Kevin Durant,HOU,Fantasy Score,42.5,MIA,Standard,2026-02-28 15:37
Scottie Barnes,TOR,Fantasy Score,42.0,WAS,Standard,2026-02-28 15:37
Zion Williamson,NOP,Fantasy Score,41.5,UTA,Standard,2026-02-28 15:37
Luka Dončić,LAL,Pts+Rebs,39.5,GSW,Standard,2026-02-28 15:37
Luka Dončić,LAL,Pts+Asts,39.5,GSW,Standard,2026-02-28 15:37
Brandon Ingram,TOR,Fantasy Score,38.0,WAS,Standard,2026-02-28 15:37
Bam Adebayo,MIA,Fantasy Score,37.5,HOU,Standard,2026-02-28 15:37
Kevin Durant,HOU,Pts+Rebs+Asts,37.5,MIA,Standard,2026-02-28 15:37
LeBron James,LAL,Fantasy Score,37.5,GSW,Standard,2026-02-28 15:37
Donovan Clingan,POR,Fantasy Score,37.5,CHA,Standard,2026-02-28 15:37
LaMelo Ball,CHA,Fantasy Score,36.5,POR,Standard,2026-02-28 15:37
Amen Thompson,HOU,Fantasy Score,35.5,MIA,Standard,2026-02-28 15:37
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MIA,Standard,2026-02-28 15:37
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-28 15:37
Brandon Miller,CHA,Fantasy Score,35.5,POR,Standard,2026-02-28 15:37
Immanuel Quickley,TOR,Fantasy Score,33.5,WAS,Standard,2026-02-28 15:37
Kon Knueppel,CHA,Fantasy Score,33.5,POR,Standard,2026-02-28 15:37
Jrue Holiday,POR,Fantasy Score,33.5,CHA,Standard,2026-02-28 15:37
Kevin Durant,HOU,Pts+Rebs,32.5,MIA,Standard,2026-02-28 15:37
Brandin Podziemski,GSW,Fantasy Score,32.5,LAL,Standard,2026-02-28 15:37
RJ Barrett,TOR,Fantasy Score,32.5,WAS,Standard,2026-02-28 15:37
Saddiq Bey,NOP,Fantasy Score,32.5,UTA,Standard,2026-02-28 15:37
Austin Reaves,LAL,Fantasy Score,32.5,GSW,Standard,2026-02-28 15:37
Isaiah Collier,UTA,Fantasy Score,32.5,NOP,Standard,2026-02-28 15:37
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,WAS,Standard,2026-02-28 15:37
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,WAS,Standard,2026-02-28 15:37
LeBron James,LAL,Pts+Rebs+Asts,31.5,GSW,Standard,2026-02-28 15:37
Keyonte George,UTA,Fantasy Score,31.5,NOP,Standard,2026-02-28 15:37
Luka Dončić,LAL,Points,31.5,GSW,Standard,2026-02-28 15:37
Zion Williamson,NOP,Pts+Rebs,31.5,UTA,Standard,2026-02-28 15:37
Tyler Herro,MIA,Fantasy Score,31.5,HOU,Standard,2026-02-28 15:37
Kyle Filipowski,UTA,Fantasy Score,31.5,NOP,Standard,2026-02-28 15:37
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-28 15:37
Derik Queen,NOP,Fantasy Score,30.5,UTA,Standard,2026-02-28 15:37
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 15:37
Kevin Durant,HOU,Pts+Asts,30.5,MIA,Standard,2026-02-28 15:37
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 15:37
Zion Williamson,NOP,Pts+Asts,29.5,UTA,Standard,2026-02-28 15:37
Alperen Sengun,HOU,Pts+Rebs,29.5,MIA,Standard,2026-02-28 15:37
Ace Bailey,UTA,Fantasy Score,29.5,NOP,Standard,2026-02-28 15:37
Andrew Wiggins,MIA,Fantasy Score,29.5,HOU,Standard,2026-02-28 15:37
Tari Eason,HOU,Fantasy Score,29.5,MIA,Standard,2026-02-28 15:37
Moussa Diabaté,CHA,Fantasy Score,29.5,POR,Standard,2026-02-28 15:37
Gui Santos,GSW,Fantasy Score,29.5,LAL,Standard,2026-02-28 15:37
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-28 15:37
Brandon Ingram,TOR,Pts+Rebs,28.5,WAS,Standard,2026-02-28 15:37
Bam Adebayo,MIA,Pts+Rebs,28.5,HOU,Standard,2026-02-28 15:37
Reed Sheppard,HOU,Fantasy Score,28.5,MIA,Standard,2026-02-28 15:37
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-28 15:37
Jeremiah Fears,NOP,Fantasy Score,28.5,UTA,Standard,2026-02-28 15:37
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-28 15:37
Keyonte George,UTA,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-28 15:37
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-28 15:37
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-28 15:37
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-28 15:37
Jerami Grant,POR,Fantasy Score,28.5,CHA,Standard,2026-02-28 15:37
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-28 15:37
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-28 15:37
Scoot Henderson,POR,Fantasy Score,27.5,CHA,Standard,2026-02-28 15:37
Brandon Miller,CHA,Pts+Rebs,27.5,POR,Standard,2026-02-28 15:37
Tyler Herro,MIA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-02-28 15:37
De'Anthony Melton,GSW,Fantasy Score,27.5,LAL,Standard,2026-02-28 15:37
Jakob Poeltl,TOR,Fantasy Score,26.5,WAS,Standard,2026-02-28 15:37
Scottie Barnes,TOR,Pts+Rebs,26.5,WAS,Standard,2026-02-28 15:37
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-28 15:37
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-28 15:37
Toumani Camara,POR,Fantasy Score,26.5,CHA,Standard,2026-02-28 15:37
Miles Bridges,CHA,Fantasy Score,26.5,POR,Standard,2026-02-28 15:37
Kevin Durant,HOU,Points,26.5,MIA,Standard,2026-02-28 15:37
Brandon Miller,CHA,Pts+Asts,25.5,POR,Standard,2026-02-28 15:37
Moses Moody,GSW,Fantasy Score,25.5,LAL,Standard,2026-02-28 15:37
Keyonte George,UTA,Pts+Asts,25.5,NOP,Standard,2026-02-28 15:37
LaMelo Ball,CHA,Pts+Asts,25.5,POR,Standard,2026-02-28 15:37
