Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,59.5,DAL,Standard,2026-01-24 19:55
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,DAL,Standard,2026-01-24 19:55
Tyrese Maxey,PHI,Fantasy Score,46.5,NYK,Standard,2026-01-24 19:55
Jaylen Brown,BOS,Fantasy Score,45.0,CHI,Standard,2026-01-24 19:55
Donovan Mitchell,CLE,Fantasy Score,44.5,ORL,Standard,2026-01-24 19:55
Joel Embiid,PHI,Fantasy Score,44.0,NYK,Standard,2026-01-24 19:55
Paolo Banchero,ORL,Fantasy Score,43.0,CLE,Standard,2026-01-24 19:55
LeBron James,LAL,Fantasy Score,42.5,DAL,Standard,2026-01-24 19:55
Luka Dončić,LAL,Pts+Asts,42.5,DAL,Standard,2026-01-24 19:55
Bam Adebayo,MIA,Fantasy Score,42.0,UTA,Standard,2026-01-24 19:55
Keyonte George,UTA,Fantasy Score,41.5,MIA,Standard,2026-01-24 19:55
Luka Dončić,LAL,Pts+Rebs,41.5,DAL,Standard,2026-01-24 19:55
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-01-24 19:55
Evan Mobley,CLE,Fantasy Score,41.0,ORL,Standard,2026-01-24 19:55
Jusuf Nurkić,UTA,Fantasy Score,39.5,MIA,Standard,2026-01-24 19:55
Jalen Brunson,NYK,Fantasy Score,39.5,PHI,Standard,2026-01-24 19:55
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,ORL,Standard,2026-01-24 19:55
Karl-Anthony Towns,NYK,Fantasy Score,39.0,PHI,Standard,2026-01-24 19:55
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-01-24 19:55
Keyonte George,UTA,Pts+Rebs+Asts,38.0,MIA,Standard,2026-01-24 19:55
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,NYK,Standard,2026-01-24 19:55
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CLE,Standard,2026-01-24 19:55
Derrick White,BOS,Fantasy Score,36.5,CHI,Standard,2026-01-24 19:55
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,PHI,Standard,2026-01-24 19:55
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-01-24 19:55
LeBron James,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-24 19:55
Norman Powell,MIA,Fantasy Score,35.5,UTA,Standard,2026-01-24 19:55
Cooper Flagg,DAL,Fantasy Score,35.0,LAL,Standard,2026-01-24 19:55
Donovan Mitchell,CLE,Pts+Asts,34.5,ORL,Standard,2026-01-24 19:55
Tyrese Maxey,PHI,Pts+Asts,34.5,NYK,Standard,2026-01-24 19:55
