Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,UTA,Standard,2026-03-27 23:20
Luka Dončić,LAL,Fantasy Score,55.5,BKN,Standard,2026-03-27 23:20
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,CHI,Standard,2026-03-27 23:20
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 23:20
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-03-27 23:20
Jalen Johnson,ATL,Fantasy Score,46.0,BOS,Standard,2026-03-27 23:20
Cooper Flagg,DAL,Fantasy Score,45.5,POR,Standard,2026-03-27 23:20
Jayson Tatum,BOS,Fantasy Score,45.5,ATL,Standard,2026-03-27 23:20
Alperen Sengun,HOU,Fantasy Score,44.5,MEM,Standard,2026-03-27 23:20
Deni Avdija,POR,Fantasy Score,44.0,DAL,Standard,2026-03-27 23:20
Donovan Mitchell,CLE,Fantasy Score,43.0,MIA,Standard,2026-03-27 23:20
Scottie Barnes,TOR,Fantasy Score,42.0,NOP,Standard,2026-03-27 23:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-27 23:20
Jamal Murray,DEN,Fantasy Score,41.5,UTA,Standard,2026-03-27 23:20
Bam Adebayo,MIA,Fantasy Score,41.0,CLE,Standard,2026-03-27 23:20
James Harden,CLE,Fantasy Score,41.0,MIA,Standard,2026-03-27 23:20
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-27 23:20
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-03-27 23:20
Kevin Durant,HOU,Fantasy Score,40.5,MEM,Standard,2026-03-27 23:20
Josh Giddey,CHI,Fantasy Score,40.0,OKC,Standard,2026-03-27 23:20
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-27 23:20
Donovan Clingan,POR,Fantasy Score,39.5,DAL,Standard,2026-03-27 23:20
Luka Dončić,LAL,Pts+Asts,39.5,BKN,Standard,2026-03-27 23:20
Amen Thompson,HOU,Fantasy Score,39.0,MEM,Standard,2026-03-27 23:20
Evan Mobley,CLE,Fantasy Score,39.0,MIA,Standard,2026-03-27 23:20
LeBron James,LAL,Fantasy Score,38.5,BKN,Standard,2026-03-27 23:20
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-03-27 23:20
Deni Avdija,POR,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-27 23:20
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,BOS,Standard,2026-03-27 23:20
Austin Reaves,LAL,Fantasy Score,37.5,BKN,Standard,2026-03-27 23:20
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,MIA,Standard,2026-03-27 23:20
