Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MIN,Standard,2026-03-01 07:21
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,SAC,Standard,2026-03-01 07:21
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-03-01 07:21
Nikola Jokić,DEN,Pts+Rebs,42.5,MIN,Standard,2026-03-01 07:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-01 07:21
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,NOP,Standard,2026-03-01 07:21
Luka Dončić,LAL,Pts+Rebs,41.5,SAC,Standard,2026-03-01 07:21
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,POR,Standard,2026-03-01 07:21
Luka Dončić,LAL,Pts+Asts,41.5,SAC,Standard,2026-03-01 07:21
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,NYK,Standard,2026-03-01 07:21
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-01 07:21
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,DEN,Standard,2026-03-01 07:21
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-03-01 07:21
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-03-01 07:21
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-03-01 07:21
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,DAL,Standard,2026-03-01 07:21
Victor Wembanyama,SAS,Pts+Rebs,36.5,NYK,Standard,2026-03-01 07:21
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,SAS,Standard,2026-03-01 07:21
Kawhi Leonard,LAC,Pts+Rebs,36.5,NOP,Standard,2026-03-01 07:21
Anthony Edwards,MIN,Pts+Rebs,35.5,DEN,Standard,2026-03-01 07:21
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-01 07:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,DAL,Standard,2026-03-01 07:21
Kawhi Leonard,LAC,Pts+Asts,34.5,NOP,Standard,2026-03-01 07:21
LeBron James,LAL,Pts+Rebs+Asts,34.5,SAC,Standard,2026-03-01 07:21
Jaylen Brown,BOS,Pts+Rebs,34.5,PHI,Standard,2026-03-01 07:21
Anthony Edwards,MIN,Pts+Asts,34.5,DEN,Standard,2026-03-01 07:21
