Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,51.0,CHA,Standard,2026-01-31 15:43
Joel Embiid,PHI,Fantasy Score,49.0,NOP,Standard,2026-01-31 15:43
Tyrese Maxey,PHI,Fantasy Score,48.5,NOP,Standard,2026-01-31 15:43
Jalen Johnson,ATL,Fantasy Score,48.0,IND,Standard,2026-01-31 15:43
Alperen Sengun,HOU,Fantasy Score,45.0,DAL,Standard,2026-01-31 15:43
Anthony Edwards,MIN,Fantasy Score,44.0,MEM,Standard,2026-01-31 15:43
Bam Adebayo,MIA,Fantasy Score,43.0,CHI,Standard,2026-01-31 15:43
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,NOP,Standard,2026-01-31 15:43
Pascal Siakam,IND,Fantasy Score,42.0,ATL,Standard,2026-01-31 15:43
Kevin Durant,HOU,Fantasy Score,41.5,DAL,Standard,2026-01-31 15:43
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,IND,Standard,2026-01-31 15:43
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,CHA,Standard,2026-01-31 15:43
Joel Embiid,PHI,Pts+Rebs,38.5,NOP,Standard,2026-01-31 15:43
Josh Giddey,CHI,Fantasy Score,38.5,MIA,Standard,2026-01-31 15:43
Amen Thompson,HOU,Fantasy Score,38.5,DAL,Standard,2026-01-31 15:43
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,NOP,Standard,2026-01-31 15:43
Julius Randle,MIN,Fantasy Score,38.0,MEM,Standard,2026-01-31 15:43
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,MEM,Standard,2026-01-31 15:43
Zion Williamson,NOP,Fantasy Score,37.5,PHI,Standard,2026-01-31 15:43
Jaren Jackson,MEM,Fantasy Score,37.0,MIN,Standard,2026-01-31 15:43
Dyson Daniels,ATL,Fantasy Score,37.0,IND,Standard,2026-01-31 15:43
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,DAL,Standard,2026-01-31 15:43
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-31 15:43
Victor Wembanyama,SAS,Pts+Rebs,36.5,CHA,Standard,2026-01-31 15:43
LaMelo Ball,CHA,Fantasy Score,36.0,SAS,Standard,2026-01-31 15:43
Cooper Flagg,DAL,Fantasy Score,35.5,HOU,Standard,2026-01-31 15:43
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-31 15:43
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHI,Standard,2026-01-31 15:43
Stephon Castle,SAS,Fantasy Score,35.0,CHA,Standard,2026-01-31 15:43
Trey Murphy,NOP,Fantasy Score,35.0,PHI,Standard,2026-01-31 15:43
Matas Buzelis,CHI,Fantasy Score,34.5,MIA,Standard,2026-01-31 15:43
Tyrese Maxey,PHI,Pts+Asts,34.5,NOP,Standard,2026-01-31 15:43
Andrew Nembhard,IND,Fantasy Score,34.5,ATL,Standard,2026-01-31 15:43
Coby White,CHI,Fantasy Score,34.0,MIA,Standard,2026-01-31 15:43
Paul George,PHI,Fantasy Score,33.5,NOP,Standard,2026-01-31 15:43
Jalen Johnson,ATL,Pts+Rebs,33.5,IND,Standard,2026-01-31 15:43
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,MIA,Standard,2026-01-31 15:43
Anthony Edwards,MIN,Pts+Rebs,33.5,MEM,Standard,2026-01-31 15:43
Jaime Jaquez,MIA,Fantasy Score,33.5,CHI,Standard,2026-01-31 15:43
Joel Embiid,PHI,Pts+Asts,33.5,NOP,Standard,2026-01-31 15:43
Rudy Gobert,MIN,Fantasy Score,33.0,MEM,Standard,2026-01-31 15:43
Jalen Smith,CHI,Fantasy Score,33.0,MIA,Standard,2026-01-31 15:43
Anthony Edwards,MIN,Pts+Asts,32.5,MEM,Standard,2026-01-31 15:43
Julius Randle,MIN,Pts+Rebs+Asts,32.5,MEM,Standard,2026-01-31 15:43
Bam Adebayo,MIA,Pts+Rebs,32.5,CHI,Standard,2026-01-31 15:43
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,IND,Standard,2026-01-31 15:43
Brandon Miller,CHA,Fantasy Score,32.5,SAS,Standard,2026-01-31 15:43
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-31 15:43
De'Aaron Fox,SAS,Fantasy Score,32.5,CHA,Standard,2026-01-31 15:43
Andrew Wiggins,MIA,Fantasy Score,31.5,CHI,Standard,2026-01-31 15:43
Pascal Siakam,IND,Pts+Rebs,31.5,ATL,Standard,2026-01-31 15:43
Kevin Durant,HOU,Pts+Rebs,31.5,DAL,Standard,2026-01-31 15:43
VJ Edgecombe,PHI,Fantasy Score,31.5,NOP,Standard,2026-01-31 15:43
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,SAS,Standard,2026-01-31 15:43
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,DAL,Standard,2026-01-31 15:43
Jalen Johnson,ATL,Pts+Asts,30.5,IND,Standard,2026-01-31 15:43
Kevin Durant,HOU,Pts+Asts,30.5,DAL,Standard,2026-01-31 15:43
Tyrese Maxey,PHI,Pts+Rebs,30.5,NOP,Standard,2026-01-31 15:43
Coby White,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-31 15:43
Trey Murphy,NOP,Pts+Rebs+Asts,30.0,PHI,Standard,2026-01-31 15:43
Miles Bridges,CHA,Fantasy Score,30.0,SAS,Standard,2026-01-31 15:43
Naji Marshall,DAL,Fantasy Score,30.0,HOU,Standard,2026-01-31 15:43
Kon Knueppel,CHA,Fantasy Score,29.5,SAS,Standard,2026-01-31 15:43
