Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-26 23:12
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-26 23:12
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-26 23:12
Jayson Tatum,BOS,Pts+Rebs+Asts,37.0,ATL,Standard,2026-03-26 23:12
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-26 23:12
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-26 23:12
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-26 23:12
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-26 23:12
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-26 23:12
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-03-26 23:12
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-26 23:12
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-26 23:12
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-26 23:12
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-26 23:12
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-26 23:12
Jalen Johnson,ATL,Pts+Asts,28.5,BOS,Standard,2026-03-26 23:12
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-26 23:12
Donovan Mitchell,CLE,Points,28.5,MIA,Standard,2026-03-26 23:12
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-26 23:12
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-26 23:12
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-26 23:12
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-26 23:12
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-26 23:12
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-26 23:12
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-26 23:12
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-26 23:12
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-26 23:12
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-26 23:12
Norman Powell,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-26 23:12
