Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-27 05:33
Nikola Jokić,DEN,Pts+Rebs,45.5,MIN,Standard,2026-04-27 05:33
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-27 05:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.0,PHX,Standard,2026-04-27 05:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,POR,Standard,2026-04-27 05:33
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-04-27 05:33
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-27 05:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-27 05:33
Joel Embiid,PHI,Pts+Rebs+Asts,39.0,BOS,Standard,2026-04-27 05:33
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-27 05:33
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-27 05:33
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-27 05:33
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-27 05:33
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-27 05:33
Alperen Sengun,HOU,Pts+Rebs+Asts,37.5,LAL,Standard,2026-04-27 05:33
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-27 05:33
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-27 05:33
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-27 05:33
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-27 05:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-27 05:33
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-04-27 05:33
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-27 05:33
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-27 05:33
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-04-27 05:33
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-27 05:33
Joel Embiid,PHI,Pts+Rebs,34.0,BOS,Standard,2026-04-27 05:33
Jayson Tatum,BOS,Pts+Rebs,34.0,PHI,Standard,2026-04-27 05:33
Jamal Murray,DEN,Pts+Asts,34.0,MIN,Standard,2026-04-27 05:33
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-27 05:33
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-27 05:33
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-27 05:33
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,CLE,Standard,2026-04-27 05:33
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-27 05:33
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-27 05:33
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-27 05:33
Jaylen Brown,BOS,Pts+Asts,32.0,PHI,Standard,2026-04-27 05:33
Shai Gilgeous-Alexander,OKC,Points,32.0,PHX,Standard,2026-04-27 05:33
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-27 05:33
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-27 05:33
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-27 05:33
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-27 05:33
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-27 05:33
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-27 05:33
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-27 05:33
Joel Embiid,PHI,Pts+Asts,30.5,BOS,Standard,2026-04-27 05:33
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-27 05:33
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-27 05:33
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-27 05:33
Deni Avdija,POR,Pts+Rebs,30.0,SAS,Standard,2026-04-27 05:33
Ayo Dosunmu,MIN,Pts+Rebs+Asts,30.0,DEN,Standard,2026-04-27 05:33
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-27 05:33
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-27 05:33
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-27 05:33
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-27 05:33
Deni Avdija,POR,Pts+Asts,28.5,SAS,Standard,2026-04-27 05:33
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-27 05:33
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-27 05:33
Tyrese Maxey,PHI,Pts+Rebs,28.5,BOS,Standard,2026-04-27 05:33
RJ Barrett,TOR,Pts+Rebs+Asts,28.0,CLE,Standard,2026-04-27 05:33
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-27 05:33
Julius Randle,MIN,Pts+Asts,27.5,DEN,Standard,2026-04-27 05:33
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-27 05:33
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-27 05:33
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-27 05:33
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-27 05:33
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-27 05:33
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-27 05:33
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,SAS,Standard,2026-04-27 05:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-27 05:33
Jaylen Brown,BOS,Points,27.0,PHI,Standard,2026-04-27 05:33
Jalen Duren,DET,Pts+Rebs+Asts,27.0,ORL,Standard,2026-04-27 05:33
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-27 05:33
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-27 05:33
Victor Wembanyama,SAS,Points,26.5,POR,Standard,2026-04-27 05:33
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-27 05:33
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-27 05:33
Joel Embiid,PHI,Points,26.5,BOS,Standard,2026-04-27 05:33
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-27 05:33
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-27 05:33
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-27 05:33
Jalen Duren,DET,Pts+Rebs,25.5,ORL,Standard,2026-04-27 05:33
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-27 05:33
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-27 05:33
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-27 05:33
Scottie Barnes,TOR,Pts+Asts,25.5,CLE,Standard,2026-04-27 05:33
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-27 05:33
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.0,DEN,Standard,2026-04-27 05:33
Ayo Dosunmu,MIN,Pts+Rebs,25.0,DEN,Standard,2026-04-27 05:33
James Harden,CLE,Pts+Rebs,25.0,TOR,Standard,2026-04-27 05:33
Dillon Brooks,PHX,Pts+Rebs+Asts,25.0,OKC,Standard,2026-04-27 05:33
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-27 05:33
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-27 05:33
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-27 05:33
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-27 05:33
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-27 05:33
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-27 05:33
Jayson Tatum,BOS,Points,24.5,PHI,Standard,2026-04-27 05:33
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-04-27 05:33
Ayo Dosunmu,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-27 05:33
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-27 05:33
Tobias Harris,DET,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-27 05:33
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-27 05:33
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-27 05:33
Paul George,PHI,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-27 05:33
Jabari Smith,HOU,Pts+Rebs,23.5,LAL,Standard,2026-04-27 05:33
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-27 05:33
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-27 05:33
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-27 05:33
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-27 05:33
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-27 05:33
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-27 05:33
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-27 05:33
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-27 05:33
Devin Booker,PHX,Points,23.0,OKC,Standard,2026-04-27 05:33
Jalen Green,PHX,Pts+Asts,23.0,OKC,Standard,2026-04-27 05:33
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-27 05:33
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-27 05:33
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-27 05:33
Jarrett Allen,CLE,Pts+Rebs,22.5,TOR,Standard,2026-04-27 05:33
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-27 05:33
