Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-13 10:13
LeBron James,LAL,Pts+Rebs+Asts,42.5,HOU,Standard,2026-04-13 10:13
Kawhi Leonard,LAC,Pts+Rebs+Asts,42.5,GSW,Standard,2026-04-13 10:13
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-13 10:13
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,NYK,Standard,2026-04-13 10:13
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-13 10:13
Deni Avdija,POR,Pts+Rebs+Asts,37.5,PHX,Standard,2026-04-13 10:13
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-13 10:13
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,DEN,Standard,2026-04-13 10:13
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-13 10:13
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 10:13
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-13 10:13
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-13 10:13
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-13 10:13
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-04-13 10:13
Devin Booker,PHX,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-13 10:13
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-13 10:13
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-13 10:13
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-13 10:13
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,MIA,Standard,2026-04-13 10:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-13 10:13
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-13 10:13
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-13 10:13
Kawhi Leonard,LAC,Pts+Asts,34.5,GSW,Standard,2026-04-13 10:13
James Harden,CLE,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-13 10:13
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-13 10:13
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-13 10:13
Anthony Edwards,MIN,Pts+Rebs,33.5,DEN,Standard,2026-04-13 10:13
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-13 10:13
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-13 10:13
Devin Booker,PHX,Pts+Asts,32.5,POR,Standard,2026-04-13 10:13
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-13 10:13
Tyrese Maxey,PHI,Pts+Rebs,32.5,ORL,Standard,2026-04-13 10:13
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-13 10:13
Tyrese Maxey,PHI,Pts+Rebs,32.5,ORL,Standard,2026-04-13 10:13
Anthony Edwards,MIN,Pts+Asts,32.5,DEN,Standard,2026-04-13 10:13
Paolo Banchero,ORL,Pts+Rebs,32.5,PHI,Standard,2026-04-13 10:13
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-13 10:13
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-13 10:13
Kevin Durant,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-13 10:13
Deni Avdija,POR,Pts+Rebs,31.5,PHX,Standard,2026-04-13 10:13
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-13 10:13
Bam Adebayo,MIA,Pts+Rebs,31.5,CHA,Standard,2026-04-13 10:13
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-13 10:13
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-13 10:13
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-13 10:13
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-13 10:13
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-13 10:13
Kawhi Leonard,LAC,Points,30.5,GSW,Standard,2026-04-13 10:13
Deni Avdija,POR,Pts+Asts,30.5,PHX,Standard,2026-04-13 10:13
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-13 10:13
Devin Booker,PHX,Pts+Rebs,30.5,POR,Standard,2026-04-13 10:13
Kevin Durant,HOU,Pts+Asts,30.5,LAL,Standard,2026-04-13 10:13
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-13 10:13
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-13 10:13
