Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,OKC,Standard,2026-04-03 01:18
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.0,LAL,Standard,2026-04-03 01:18
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,OKC,Standard,2026-04-03 01:18
Deni Avdija,POR,Fantasy Score,46.5,NOP,Standard,2026-04-03 01:18
Kawhi Leonard,LAC,Fantasy Score,46.0,SAS,Standard,2026-04-03 01:18
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,LAL,Standard,2026-04-03 01:18
Deni Avdija,POR,Pts+Rebs+Asts,41.5,NOP,Standard,2026-04-03 01:18
Donovan Mitchell,CLE,Fantasy Score,39.5,GSW,Standard,2026-04-03 01:18
James Harden,CLE,Fantasy Score,39.0,GSW,Standard,2026-04-03 01:18
Luka Dončić,LAL,Pts+Asts,38.5,OKC,Standard,2026-04-03 01:18
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-03 01:18
Stephon Castle,SAS,Fantasy Score,38.5,LAC,Standard,2026-04-03 01:18
Luka Dončić,LAL,Pts+Rebs,38.5,OKC,Standard,2026-04-03 01:18
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.0,LAL,Standard,2026-04-03 01:18
Donovan Clingan,POR,Fantasy Score,37.5,NOP,Standard,2026-04-03 01:18
LeBron James,LAL,Fantasy Score,36.5,OKC,Standard,2026-04-03 01:18
Evan Mobley,CLE,Fantasy Score,36.5,GSW,Standard,2026-04-03 01:18
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,LAL,Standard,2026-04-03 01:18
Kristaps Porziņģis,GSW,Fantasy Score,35.0,CLE,Standard,2026-04-03 01:18
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-04-03 01:18
Zion Williamson,NOP,Fantasy Score,34.5,POR,Standard,2026-04-03 01:18
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,GSW,Standard,2026-04-03 01:18
Trey Murphy,NOP,Fantasy Score,34.5,POR,Standard,2026-04-03 01:18
Austin Reaves,LAL,Fantasy Score,34.0,OKC,Standard,2026-04-03 01:18
Darius Garland,LAC,Fantasy Score,34.0,SAS,Standard,2026-04-03 01:18
Dejounte Murray,NOP,Fantasy Score,33.5,POR,Standard,2026-04-03 01:18
Deni Avdija,POR,Pts+Rebs,33.5,NOP,Standard,2026-04-03 01:18
Chet Holmgren,OKC,Fantasy Score,33.5,LAL,Standard,2026-04-03 01:18
Deni Avdija,POR,Pts+Asts,33.5,NOP,Standard,2026-04-03 01:18
De'Aaron Fox,SAS,Fantasy Score,33.5,LAC,Standard,2026-04-03 01:18
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-04-03 01:18
James Harden,CLE,Pts+Rebs+Asts,32.5,GSW,Standard,2026-04-03 01:18
Stephon Castle,SAS,Pts+Rebs+Asts,32.5,LAC,Standard,2026-04-03 01:18
Jalen Williams,OKC,Fantasy Score,32.0,LAL,Standard,2026-04-03 01:18
Luka Dončić,LAL,Points,31.5,OKC,Standard,2026-04-03 01:18
Jrue Holiday,POR,Fantasy Score,31.5,NOP,Standard,2026-04-03 01:18
Kawhi Leonard,LAC,Pts+Asts,31.0,SAS,Standard,2026-04-03 01:18
Shai Gilgeous-Alexander,OKC,Points,31.0,LAL,Standard,2026-04-03 01:18
Darius Garland,LAC,Pts+Rebs+Asts,30.5,SAS,Standard,2026-04-03 01:18
LeBron James,LAL,Pts+Rebs+Asts,30.5,OKC,Standard,2026-04-03 01:18
Donovan Mitchell,CLE,Pts+Asts,30.5,GSW,Standard,2026-04-03 01:18
Brandin Podziemski,GSW,Fantasy Score,30.0,CLE,Standard,2026-04-03 01:18
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,NOP,Standard,2026-04-03 01:18
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-04-03 01:18
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-03 01:18
Gui Santos,GSW,Fantasy Score,29.5,CLE,Standard,2026-04-03 01:18
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,OKC,Standard,2026-04-03 01:18
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-03 01:18
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,MEM,Standard,2026-04-03 01:18
Donovan Mitchell,CLE,Pts+Rebs,28.5,GSW,Standard,2026-04-03 01:18
Saddiq Bey,NOP,Fantasy Score,28.0,POR,Standard,2026-04-03 01:18
Trey Murphy,NOP,Pts+Rebs+Asts,28.0,POR,Standard,2026-04-03 01:18
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-03 01:18
