Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,ORL,Standard,2026-02-23 07:03
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,SAS,Standard,2026-02-23 07:03
Luka Dončić,LAL,Pts+Asts,37.5,ORL,Standard,2026-02-23 07:03
Cade Cunningham,DET,Pts+Asts,37.5,SAS,Standard,2026-02-23 07:03
Luka Dončić,LAL,Pts+Rebs,36.5,ORL,Standard,2026-02-23 07:03
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-23 07:03
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,UTA,Standard,2026-02-23 07:03
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,CLE,Standard,2026-02-23 07:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-02-23 07:03
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-23 07:03
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-23 07:03
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-23 07:03
Cade Cunningham,DET,Pts+Rebs,33.5,SAS,Standard,2026-02-23 07:03
Victor Wembanyama,SAS,Pts+Rebs,33.5,DET,Standard,2026-02-23 07:03
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-23 07:03
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-23 07:03
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-23 07:03
Kevin Durant,HOU,Pts+Rebs,31.5,UTA,Standard,2026-02-23 07:03
LeBron James,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 07:03
Donovan Mitchell,CLE,Pts+Rebs,30.5,NYK,Standard,2026-02-23 07:03
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-23 07:03
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-23 07:03
Kevin Durant,HOU,Pts+Asts,30.5,UTA,Standard,2026-02-23 07:03
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,UTA,Standard,2026-02-23 07:03
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-23 07:03
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-23 07:03
Luka Dončić,LAL,Points,29.5,ORL,Standard,2026-02-23 07:03
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAS,Standard,2026-02-23 07:03
Alperen Sengun,HOU,Pts+Rebs,28.5,UTA,Standard,2026-02-23 07:03
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-23 07:03
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-23 07:03
Jalen Duren,DET,Pts+Rebs,27.5,SAS,Standard,2026-02-23 07:03
Kevin Durant,HOU,Points,27.0,UTA,Standard,2026-02-23 07:03
Cade Cunningham,DET,Points,27.0,SAS,Standard,2026-02-23 07:03
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-23 07:03
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-23 07:03
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-02-23 07:03
Victor Wembanyama,SAS,Pts+Asts,26.0,DET,Standard,2026-02-23 07:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,DET,Standard,2026-02-23 07:03
