Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,SAS,Standard,2026-02-23 04:36
Cade Cunningham,DET,Pts+Asts,37.5,SAS,Standard,2026-02-23 04:36
Kevin Durant,HOU,Pts+Rebs+Asts,37.0,UTA,Standard,2026-02-23 04:36
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,DET,Standard,2026-02-23 04:36
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-23 04:36
Victor Wembanyama,SAS,Pts+Rebs,33.5,DET,Standard,2026-02-23 04:36
Cade Cunningham,DET,Pts+Rebs,33.5,SAS,Standard,2026-02-23 04:36
Kevin Durant,HOU,Pts+Rebs,32.5,UTA,Standard,2026-02-23 04:36
Kevin Durant,HOU,Pts+Asts,31.5,UTA,Standard,2026-02-23 04:36
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,UTA,Standard,2026-02-23 04:36
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAS,Standard,2026-02-23 04:36
Alperen Sengun,HOU,Pts+Rebs,27.5,UTA,Standard,2026-02-23 04:36
Jalen Duren,DET,Pts+Rebs,27.5,SAS,Standard,2026-02-23 04:36
Kevin Durant,HOU,Points,27.5,UTA,Standard,2026-02-23 04:36
Cade Cunningham,DET,Points,27.0,SAS,Standard,2026-02-23 04:36
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-23 04:36
Lauri Markkanen,UTA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-23 04:36
Victor Wembanyama,SAS,Pts+Asts,26.0,DET,Standard,2026-02-23 04:36
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,DET,Standard,2026-02-23 04:36
Ty Jerome,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-23 04:36
Alperen Sengun,HOU,Pts+Asts,25.5,UTA,Standard,2026-02-23 04:36
Keegan Murray,SAC,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-23 04:36
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-23 04:36
Maxime Raynaud,SAC,Pts+Rebs,24.5,MEM,Standard,2026-02-23 04:36
Stephon Castle,SAS,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-23 04:36
Amen Thompson,HOU,Pts+Rebs,23.5,UTA,Standard,2026-02-23 04:36
Lauri Markkanen,UTA,Pts+Rebs,23.5,HOU,Standard,2026-02-23 04:36
Victor Wembanyama,SAS,Points,23.0,DET,Standard,2026-02-23 04:36
GG Jackson,MEM,Pts+Rebs+Asts,23.0,SAC,Standard,2026-02-23 04:36
