Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,Fantasy Score,46.5,CHA,Standard,2026-01-21 15:23
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,43.5,OKC,Standard,2026-01-21 15:23
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,NOP,Standard,2026-01-21 15:23
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,MIL,Standard,2026-01-21 15:23
Karl-Anthony Towns,NYK,Fantasy Score,42.5,BKN,Standard,2026-01-21 15:23
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,IND,Standard,2026-01-21 15:23
Evan Mobley,CLE,Fantasy Score,41.5,CHA,Standard,2026-01-21 15:23
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MEM,Standard,2026-01-21 15:23
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,CHA,Standard,2026-01-21 15:23
Jalen Brunson,NYK,Fantasy Score,39.5,BKN,Standard,2026-01-21 15:23
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,OKC,Standard,2026-01-21 15:23
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,MIL,Standard,2026-01-21 15:23
Jaylen Brown,BOS,Pts+Rebs,37.5,IND,Standard,2026-01-21 15:23
Michael Porter,BKN,Fantasy Score,37.5,NYK,Standard,2026-01-21 15:23
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIL,Standard,2026-01-21 15:23
Cade Cunningham,DET,Pts+Asts,36.5,NOP,Standard,2026-01-21 15:23
Scottie Barnes,TOR,Pts+Rebs+Asts,36.5,SAC,Standard,2026-01-21 15:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,BKN,Standard,2026-01-21 15:23
Jaylen Brown,BOS,Pts+Asts,35.5,IND,Standard,2026-01-21 15:23
Donovan Mitchell,CLE,Pts+Asts,35.5,CHA,Standard,2026-01-21 15:23
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-01-21 15:23
Michael Porter,BKN,Pts+Rebs+Asts,34.5,NYK,Standard,2026-01-21 15:23
Donovan Mitchell,CLE,Pts+Rebs,34.5,CHA,Standard,2026-01-21 15:23
LaMelo Ball,CHA,Fantasy Score,34.5,CLE,Standard,2026-01-21 15:23
Pascal Siakam,IND,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-21 15:23
Brandon Miller,CHA,Fantasy Score,33.5,CLE,Standard,2026-01-21 15:23
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,BKN,Standard,2026-01-21 15:23
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,OKC,Standard,2026-01-21 15:23
Jalen Johnson,ATL,Pts+Rebs,32.5,MEM,Standard,2026-01-21 15:23
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,SAC,Standard,2026-01-21 15:23
Ja Morant,MEM,Pts+Rebs+Asts,32.5,ATL,Standard,2026-01-21 15:23
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-01-21 15:23
Shai Gilgeous-Alexander,OKC,Points,31.5,MIL,Standard,2026-01-21 15:23
Cade Cunningham,DET,Pts+Rebs,31.5,NOP,Standard,2026-01-21 15:23
Josh Hart,NYK,Fantasy Score,31.5,BKN,Standard,2026-01-21 15:23
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,CHA,Standard,2026-01-21 15:23
Michael Porter,BKN,Pts+Rebs,31.5,NYK,Standard,2026-01-21 15:23
Miles Bridges,CHA,Fantasy Score,30.5,CLE,Standard,2026-01-21 15:23
OG Anunoby,NYK,Fantasy Score,30.5,BKN,Standard,2026-01-21 15:23
Jalen Duren,DET,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-21 15:23
Kon Knueppel,CHA,Fantasy Score,30.5,CLE,Standard,2026-01-21 15:23
Jaylen Brown,BOS,Points,30.5,IND,Standard,2026-01-21 15:23
Scottie Barnes,TOR,Pts+Rebs,30.5,SAC,Standard,2026-01-21 15:23
Brandon Ingram,TOR,Pts+Rebs,29.5,SAC,Standard,2026-01-21 15:23
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-01-21 15:23
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-21 15:23
Donovan Mitchell,CLE,Points,29.5,CHA,Standard,2026-01-21 15:23
Pascal Siakam,IND,Pts+Rebs,29.5,BOS,Standard,2026-01-21 15:23
Jarrett Allen,CLE,Fantasy Score,29.5,CHA,Standard,2026-01-21 15:23
Jaylon Tyson,CLE,Fantasy Score,29.5,CHA,Standard,2026-01-21 15:23
Mikal Bridges,NYK,Fantasy Score,29.5,BKN,Standard,2026-01-21 15:23
