Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,51.5,UTA,Standard,2026-04-12 22:02
Tyrese Maxey,PHI,Fantasy Score,46.5,MIL,Standard,2026-04-12 22:02
Deni Avdija,POR,Fantasy Score,45.5,SAC,Standard,2026-04-12 22:02
Bam Adebayo,MIA,Fantasy Score,44.5,ATL,Standard,2026-04-12 22:02
LeBron James,LAL,Pts+Rebs+Asts,43.5,UTA,Standard,2026-04-12 22:02
Cooper Flagg,DAL,Pts+Rebs,43.5,CHI,Standard,2026-04-12 22:02
Cooper Flagg,DAL,Pts+Asts,41.5,CHI,Standard,2026-04-12 22:02
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAC,Standard,2026-04-12 22:02
LaMelo Ball,CHA,Fantasy Score,40.5,NYK,Standard,2026-04-12 22:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-04-12 22:02
Paolo Banchero,ORL,Fantasy Score,39.5,BOS,Standard,2026-04-12 22:02
VJ Edgecombe,PHI,Fantasy Score,37.5,MIL,Standard,2026-04-12 22:02
Bam Adebayo,MIA,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-12 22:02
Darius Garland,LAC,Fantasy Score,36.5,GSW,Standard,2026-04-12 22:02
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-12 22:02
Victor Wembanyama,SAS,Pts+Rebs,35.5,DEN,Standard,2026-04-12 22:02
LeBron James,LAL,Pts+Asts,35.5,UTA,Standard,2026-04-12 22:02
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-12 22:02
Donovan Clingan,POR,Fantasy Score,35.5,SAC,Standard,2026-04-12 22:02
Paul George,PHI,Fantasy Score,35.5,MIL,Standard,2026-04-12 22:02
Tyler Herro,MIA,Fantasy Score,35.0,ATL,Standard,2026-04-12 22:02
Brandon Ingram,TOR,Fantasy Score,34.5,BKN,Standard,2026-04-12 22:02
LaMelo Ball,CHA,Pts+Rebs+Asts,34.5,NYK,Standard,2026-04-12 22:02
Brandon Miller,CHA,Fantasy Score,33.5,NYK,Standard,2026-04-12 22:02
Bam Adebayo,MIA,Pts+Rebs,33.5,ATL,Standard,2026-04-12 22:02
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-12 22:02
LeBron James,LAL,Pts+Rebs,33.5,UTA,Standard,2026-04-12 22:02
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-12 22:02
Jrue Holiday,POR,Fantasy Score,32.5,SAC,Standard,2026-04-12 22:02
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIL,Standard,2026-04-12 22:02
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 22:02
Tyler Herro,MIA,Pts+Rebs+Asts,32.0,ATL,Standard,2026-04-12 22:02
Darius Garland,LAC,Pts+Rebs+Asts,31.5,GSW,Standard,2026-04-12 22:02
Desmond Bane,ORL,Fantasy Score,30.5,BOS,Standard,2026-04-12 22:02
Jeremiah Fears,NOP,Pts+Asts,30.5,MIN,Standard,2026-04-12 22:02
Jalen Suggs,ORL,Fantasy Score,30.5,BOS,Standard,2026-04-12 22:02
Jeremiah Fears,NOP,Pts+Rebs,30.5,MIN,Standard,2026-04-12 22:02
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-12 22:02
Kon Knueppel,CHA,Fantasy Score,29.5,NYK,Standard,2026-04-12 22:02
LaMelo Ball,CHA,Pts+Asts,29.5,NYK,Standard,2026-04-12 22:02
Derik Queen,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-12 22:02
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 22:02
Paul George,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 22:02
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 22:02
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,BKN,Standard,2026-04-12 22:02
