Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.0,NOP,Standard,2026-03-03 22:33
Victor Wembanyama,SAS,Fantasy Score,54.0,PHI,Standard,2026-03-03 22:33
Tyrese Maxey,PHI,Fantasy Score,51.5,SAS,Standard,2026-03-03 22:33
Cade Cunningham,DET,Fantasy Score,50.5,CLE,Standard,2026-03-03 22:33
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,NOP,Standard,2026-03-03 22:33
Paolo Banchero,ORL,Fantasy Score,47.0,WAS,Standard,2026-03-03 22:33
Anthony Edwards,MIN,Fantasy Score,46.0,MEM,Standard,2026-03-03 22:33
Chet Holmgren,OKC,Fantasy Score,43.0,CHI,Standard,2026-03-03 22:33
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,CLE,Standard,2026-03-03 22:33
James Harden,CLE,Fantasy Score,41.5,DET,Standard,2026-03-03 22:33
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,SAS,Standard,2026-03-03 22:33
Paolo Banchero,ORL,Pts+Rebs+Asts,40.0,WAS,Standard,2026-03-03 22:33
LeBron James,LAL,Fantasy Score,40.0,NOP,Standard,2026-03-03 22:33
Bam Adebayo,MIA,Fantasy Score,39.5,BKN,Standard,2026-03-03 22:33
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-03-03 22:33
Luka Dončić,LAL,Pts+Asts,39.5,NOP,Standard,2026-03-03 22:33
Luka Dončić,LAL,Pts+Rebs,39.0,NOP,Standard,2026-03-03 22:33
Tyrese Maxey,PHI,Pts+Asts,38.5,SAS,Standard,2026-03-03 22:33
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-03 22:33
Karl-Anthony Towns,NYK,Fantasy Score,38.0,TOR,Standard,2026-03-03 22:33
LaMelo Ball,CHA,Fantasy Score,38.0,DAL,Standard,2026-03-03 22:33
Evan Mobley,CLE,Fantasy Score,37.5,DET,Standard,2026-03-03 22:33
Julius Randle,MIN,Fantasy Score,37.5,MEM,Standard,2026-03-03 22:33
Brandon Miller,CHA,Fantasy Score,37.5,DAL,Standard,2026-03-03 22:33
Jalen Duren,DET,Fantasy Score,37.5,CLE,Standard,2026-03-03 22:33
Scottie Barnes,TOR,Fantasy Score,37.5,NYK,Standard,2026-03-03 22:33
Jalen Brunson,NYK,Fantasy Score,37.5,TOR,Standard,2026-03-03 22:33
Desmond Bane,ORL,Fantasy Score,37.0,WAS,Standard,2026-03-03 22:33
Victor Wembanyama,SAS,Pts+Rebs,36.5,PHI,Standard,2026-03-03 22:33
Devin Booker,PHX,Fantasy Score,36.5,SAC,Standard,2026-03-03 22:33
Rudy Gobert,MIN,Fantasy Score,35.5,MEM,Standard,2026-03-03 22:33
Josh Giddey,CHI,Fantasy Score,35.5,OKC,Standard,2026-03-03 22:33
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-03-03 22:33
Jarrett Allen,CLE,Fantasy Score,35.5,DET,Standard,2026-03-03 22:33
Tyrese Maxey,PHI,Pts+Rebs,35.0,SAS,Standard,2026-03-03 22:33
Michael Porter,BKN,Fantasy Score,35.0,MIA,Standard,2026-03-03 22:33
Anthony Edwards,MIN,Pts+Rebs,34.5,MEM,Standard,2026-03-03 22:33
Paolo Banchero,ORL,Pts+Rebs,34.5,WAS,Standard,2026-03-03 22:33
Trey Murphy,NOP,Fantasy Score,34.5,LAL,Standard,2026-03-03 22:33
Zion Williamson,NOP,Fantasy Score,34.5,LAL,Standard,2026-03-03 22:33
James Harden,CLE,Pts+Rebs+Asts,34.5,DET,Standard,2026-03-03 22:33
Stephon Castle,SAS,Fantasy Score,34.5,PHI,Standard,2026-03-03 22:33
Brandon Ingram,TOR,Fantasy Score,34.5,NYK,Standard,2026-03-03 22:33
Tyler Herro,MIA,Fantasy Score,34.5,BKN,Standard,2026-03-03 22:33
Cason Wallace,OKC,Fantasy Score,34.5,CHI,Standard,2026-03-03 22:33
LeBron James,LAL,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-03 22:33
Jalen Brunson,NYK,Pts+Rebs+Asts,33.5,TOR,Standard,2026-03-03 22:33
Anthony Edwards,MIN,Pts+Asts,33.5,MEM,Standard,2026-03-03 22:33
Jalen Suggs,ORL,Fantasy Score,33.0,WAS,Standard,2026-03-03 22:33
VJ Edgecombe,PHI,Fantasy Score,33.0,SAS,Standard,2026-03-03 22:33
Devin Booker,PHX,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-03 22:33
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,BKN,Standard,2026-03-03 22:33
Kon Knueppel,CHA,Fantasy Score,32.5,DAL,Standard,2026-03-03 22:33
Immanuel Quickley,TOR,Fantasy Score,32.0,NYK,Standard,2026-03-03 22:33
Austin Reaves,LAL,Fantasy Score,32.0,NOP,Standard,2026-03-03 22:33
Matas Buzelis,CHI,Fantasy Score,32.0,OKC,Standard,2026-03-03 22:33
Michael Porter,BKN,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-03 22:33
Andrew Wiggins,MIA,Fantasy Score,31.5,BKN,Standard,2026-03-03 22:33
Tyrese Maxey,PHI,Points,31.5,SAS,Standard,2026-03-03 22:33
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,TOR,Standard,2026-03-03 22:33
Chet Holmgren,OKC,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-03 22:33
Paolo Banchero,ORL,Pts+Asts,31.5,WAS,Standard,2026-03-03 22:33
Brandon Miller,CHA,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-03 22:33
Cade Cunningham,DET,Pts+Rebs,31.5,CLE,Standard,2026-03-03 22:33
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-03 22:33
Julius Randle,MIN,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-03 22:33
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-03 22:33
Luka Dončić,LAL,Points,30.5,NOP,Standard,2026-03-03 22:33
Jalen Duren,DET,Pts+Rebs+Asts,30.5,CLE,Standard,2026-03-03 22:33
De'Aaron Fox,SAS,Fantasy Score,30.5,PHI,Standard,2026-03-03 22:33
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-03 22:33
